;Papel;Total_Acumulado
0;AALR3;-101.91
1;ABCB4;8.99
2;ABEV3;-8.39
3;ADHM3;0.0
4;AERI3;-43.84
5;AESB3;-9.72
6;AFLT3;-3.23
7;AGRO3;6.12
8;AGXY3;-17.47
9;AHEB3;-14.26
10;ALLD3;-7.6
11;ALPA3;-13.3
12;ALPA4;-18.58
13;ALPK3;25.37
14;ALSO3;1.91
15;ALUP11;-4.18
16;ALUP3;-3.29
17;ALUP4;-3.34
18;AMAR3;-7.57
19;AMER3;-8.65
20;AMBP3;4.46
21;ANIM3;4.5
22;APER3;6.12
23;ARML3;-16.47
24;ARZZ3;-4.46
25;ASAI3;-6.97
26;ATMP3;67.88
27;ATOM3;-5.97
28;AURA33;-3.28
29;AVLL3;42.73
30;AZEV3;48.64
31;AZEV4;52.0
32;AZUL4;-23.75
33;B3SA3;-10.58
34;BAHI3;27.46
35;BALM3;-5.98
36;BALM4;1.18
37;BAUH4;1.09
38;BAZA3;6.22
39;BBAS3;2.01
40;BBDC3;-7.61
41;BBDC4;-9.59
42;BBSE3;5.27
43;BDLL3;-5.13
44;BDLL4;7.6
45;BEEF3;-19.74
46;BEES3;1.61
47;BEES4;-6.23
48;BGIP3;-0.47
49;BGIP4;6.96
50;BIOM3;-4.09
51;BLAU3;-20.37
52;BMEB3;28.82
53;BMEB4;31.46
54;BMGB4;-6.9
55;BMIN3;29.04
56;BMIN4;16.41
57;BMKS3;-1.72
58;BMOB3;-17.35
59;BNBR3;12.54
60;BOAS3;2.97
61;BOBR4;25.05
62;BPAC11;12.67
63;BPAC3;4.85
64;BPAC5;23.88
65;BPAN4;7.86
66;BRAP3;2.77
67;BRAP4;4.36
68;BRBI11;9.95
69;BRFS3;5.93
70;BRGE11;1.59
71;BRGE12;1.33
72;BRGE3;2.78
73;BRGE5;-8.83
74;BRGE6;14.68
75;BRGE8;2.48
76;BRIT3;39.19
77;BRIV3;9.39
78;BRKM3;-5.43
79;BRKM5;-11.87
80;BRKM6;-2.27
81;BRPR3;-59.15
82;BRSR3;-1.11
83;BRSR5;-4.11
84;BRSR6;-2.01
85;BSLI3;-6.93
86;BSLI4;-6.23
87;CAMB3;19.66
88;CAML3;13.24
89;CASH3;-32.93
90;CBAV3;-20.7
91;CBEE3;-15.97
92;CCRO3;-11.38
93;CEAB3;22.41
94;CEBR3;7.22
95;CEBR5;8.64
96;CEBR6;16.14
97;CEDO3;116.13
98;CEDO4;82.79
99;CEEB3;14.65
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-2.71
104;CGAS5;0.54
105;CGRA3;-7.27
106;CGRA4;-2.51
107;CIEL3;-16.18
108;CLSA3;-37.65
109;CLSC3;19.41
110;CLSC4;18.71
111;CMIG3;8.69
112;CMIG4;1.31
