;Papel;Total_Acumulado
0;AALR3;44.06
1;ABCB4;6.99
2;ABEV3;12.54
3;ADHM3;0.0
4;AERI3;45.36
5;AESB3;2.49
6;AFLT3;-0.58
7;AGRO3;2.93
8;AGXY3;-16.66
9;AHEB3;36.42
10;ALLD3;3.33
11;ALPA3;-30.38
12;ALPA4;-25.42
13;ALPK3;-0.42
14;ALUP11;5.61
15;ALUP3;6.25
16;ALUP4;4.28
17;AMAR3;-19.9
18;AMER3;-120.5
19;AMBP3;205.75
20;ANIM3;6.19
21;APER3;0.33
22;ARML3;-9.22
23;ARZZ3;-9.02
24;ASAI3;-25.27
25;ATMP3;-28.22
26;ATOM3;12.19
27;AURA33;33.5
28;AURE3;-11.91
29;AVLL3;1.29
30;AZEV3;-16.51
31;AZEV4;-14.93
32;AZUL4;-18.92
33;B3SA3;15.25
34;BAHI3;10.58
35;BALM3;29.37
36;BALM4;7.04
37;BAUH4;-0.6
38;BAZA3;5.1
39;BBAS3;7.04
40;BBDC3;20.03
41;BBDC4;20.16
42;BBSE3;11.64
43;BDLL3;-7.76
44;BDLL4;4.86
45;BEEF3;0.78
46;BEES3;0.8
47;BEES4;-0.22
48;BGIP3;11.26
49;BGIP4;20.36
50;BIOM3;-39.7
51;BLAU3;26.83
52;BMEB3;52.18
53;BMEB4;45.84
54;BMGB4;22.23
55;BMIN3;-2.28
56;BMIN4;8.88
57;BMKS3;-3.08
58;BMOB3;4.51
59;BNBR3;-2.58
60;BOBR4;15.71
61;BPAC11;9.51
62;BPAC3;2.55
63;BPAC5;15.76
64;BPAN4;23.83
65;BRAP3;-0.46
66;BRAP4;2.83
67;BRBI11;10.01
68;BRFS3;14.37
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-21.1
76;BRIV3;0.0
77;BRKM3;3.82
78;BRKM5;5.23
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;11.28
82;BRSR5;20.03
83;BRSR6;6.36
84;BSLI3;2.4
85;BSLI4;-8.72
86;CAMB3;14.36
87;CAML3;11.39
88;CASH3;17.12
89;CBAV3;-30.2
90;CBEE3;0.15
91;CCRO3;8.49
92;CEAB3;12.81
93;CEBR3;-7.52
94;CEBR5;-10.54
95;CEBR6;-9.74
96;CEDO3;-3.09
97;CEDO4;11.37
98;CEEB3;-0.02
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;18.53
104;CGRA3;1.09
105;CGRA4;-3.07
106;CIEL3;3.3
107;CLSA3;13.11
108;CLSC3;10.75
109;CLSC4;18.12
110;CMIG3;20.22
111;CMIG4;19.62
112;CMIN3;24.33
113;COCE3;-11.54
114;COCE5;-0.29
115;COGN3;-25.29
116;CORR4;0.0
117;CPFE3;1.45
118;CPLE3;13.28
119;CPLE6;12.19
120;CRFB3;-0.43
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.39
125;CRPG6;-4.7
126;CSAN3;-5.04
127;CSED3;-1.52
128;CSMG3;21.54
129;CSNA3;-5.59
130;CSRN3;-41.98
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;-3.42
134;CTKA3;5.84
135;CTKA4;24.15
136;CTNM3;-19.09
137;CTNM4;34.09
138;CTSA3;27.3
139;CTSA4;56.59
140;CURY3;20.72
141;CVCB3;6.32
142;CXSE3;5.56
143;CYRE3;12.68
144;DASA3;9.33
145;DESK3;8.33
146;DIRR3;26.94
147;DMVF3;-6.9
148;DOHL3;0.0
149;DOHL4;4.84
150;DOTZ3;-10.8
151;DTCY3;-34.63
152;EALT3;35.15
153;EALT4;30.42
154;ECOR3;10.24
155;EGIE3;0.57
156;EKTR3;9.43
157;EKTR4;20.05
158;ELET3;15.16
159;ELET5;-1.63
160;ELET6;13.71
161;ELMD3;4.18
162;EMAE4;-2.97
163;EMBR3;24.55
164;ENAT3;-1.37
165;ENEV3;7.03
166;ENGI11;6.34
167;ENGI3;5.94
168;ENGI4;6.45
169;ENJU3;-28.05
170;ENMT3;2.31
171;ENMT4;10.39
172;EPAR3;-8.35
173;EQMA3B;-7.44
174;EQPA3;-8.82
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;9.28
178;ESPA3;11.23
179;ESTR4;97.53
180;ETER3;0.43
181;EUCA3;15.49
182;EUCA4;7.38
183;EVEN3;-0.65
184;EZTC3;12.22
185;FESA3;-4.12
186;FESA4;-1.65
187;FHER3;7.93
188;FIQE3;17.09
189;FLRY3;12.77
190;FRAS3;7.73
191;FRIO3;-71.89
192;GEPA3;10.83
193;GEPA4;10.39
194;GFSA3;-29.28
195;GGBR3;3.03
196;GGBR4;2.45
197;GGPS3;8.77
198;GMAT3;1.5
199;GOAU3;3.23
200;GOAU4;1.84
201;GOLL4;14.8
202;GPIV33;15.82
203;GRND3;2.24
204;GSHP3;-1.11
205;GUAR3;25.56
206;HAGA3;0.7
207;HAGA4;0.71
208;HAPV3;14.65
209;HBOR3;-6.45
210;HBRE3;-4.78
211;HBSA3;-4.78
212;HBTS5;7.93
213;HETA4;28.1
214;HOOT4;-7.83
215;HYPE3;-2.23
216;IFCM3;-47.32
217;INEP3;-6.37
218;INEP4;1.37
219;INTB3;-3.98
220;IRBR3;40.6
221;ITSA3;13.18
222;ITSA4;12.91
223;ITUB3;12.76
224;ITUB4;12.5
225;JALL3;-0.32
226;JBSS3;7.54
227;JHSF3;11.64
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;0.43
231;KEPL3;12.99
232;KLBN11;1.66
233;KLBN3;2.23
234;KLBN4;1.5
235;KRSA3;-13.67
236;LAVV3;2.28
237;LEVE3;-1.78
238;LIGT3;50.44
239;LIPR3;-2.31
240;LJQQ3;1.8
241;LOGG3;-2.96
242;LOGN3;3.59
243;LPSB3;1.96
244;LREN3;42.52
245;LUPA3;-6.66
246;LUXM4;-3.02
247;LVTC3;15.03
248;LWSA3;7.38
249;MAPT4;-5.55
250;MATD3;3.42
251;MBLY3;16.92
252;MDIA3;-12.94
253;MDNE3;29.61
254;MEAL3;10.32
255;MELK3;7.17
256;MERC3;0.0
257;MERC4;0.9
258;MGEL4;-5.89
259;MGLU3;-5.28
260;MILS3;8.31
261;MLAS3;-15.42
262;MNDL3;20.87
263;MNPR3;39.88
264;MOAR3;0.0
265;MOVI3;13.28
266;MRFG3;20.36
267;MRSA3B;3.9
268;MRSA5B;2.81
269;MRVE3;11.99
270;MSPA3;-2.34
271;MTRE3;11.07
272;MTSA4;-6.69
273;MULT3;14.98
274;MWET3;2.73
275;MWET4;12.04
276;MYPK3;-0.75
277;NEOE3;8.5
278;NGRD3;34.87
279;NINJ3;6.48
280;NORD3;106.47
281;NTCO3;-9.11
282;NUTR3;-5.85
283;ODPV3;2.9
284;OFSA3;10.7
285;OIBR3;5.6
286;OIBR4;75.64
287;ONCO3;-7.54
288;OPCT3;5.74
289;ORVR3;18.17
290;OSXB3;8.22
291;PATI3;21.37
292;PATI4;9.63
293;PCAR3;8.62
294;PDGR3;-9.26
295;PDTC3;-4.41
296;PEAB3;2.17
297;PEAB4;5.62
298;PETR3;3.01
299;PETR4;-0.41
300;PETZ3;31.09
301;PFRM3;16.02
302;PGMN3;8.66
303;PINE4;25.5
304;PLAS3;28.28
305;PLPL3;21.58
306;PMAM3;-30.39
307;PNVL3;3.31
308;POMO3;23.38
309;POMO4;22.16
310;PORT3;14.97
311;POSI3;-29.64
312;PRIO3;3.04
313;PRNR3;20.06
314;PSSA3;15.49
315;PTBL3;6.35
316;PTNT3;2.01
317;PTNT4;19.99
318;QUAL3;38.62
319;RADL3;4.15
320;RAIL3;-2.22
321;RAIZ4;4.06
322;RANI3;-7.78
323;RAPT3;-2.13
324;RAPT4;4.64
325;RCSL4;1.05
326;RDNI3;6.84
327;RDOR3;21.57
328;RECV3;0.06
329;REDE3;8.04
330;RENT3;6.73
331;RNEW11;7.36
332;RNEW3;8.09
333;RNEW4;6.81
334;ROMI3;8.4
335;RPAD3;5.21
336;RPAD5;2.28
337;RPAD6;3.29
338;RPMG3;20.28
339;RRRP3;-35.28
340;RSID3;-45.66
341;RSUL4;-8.6
342;SANB11;9.89
343;SANB3;11.67
344;SANB4;9.63
345;SAPR11;17.87
346;SAPR3;18.57
347;SAPR4;17.03
348;SBFG3;37.71
349;SCAR3;-3.47
350;SEER3;32.43
351;SEQL3;41.44
352;SGPS3;-3.62
353;SHOW3;-31.26
354;SHUL4;6.09
355;SIMH3;6.56
356;SLCE3;-2.14
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.5
360;SMTO3;-17.2
361;SNSY5;-5.52
362;SOJA3;-16.52
363;SOMA3;-4.3
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-1.22
367;SUZB3;-7.53
368;SYNE3;15.76
369;TAEE11;2.68
370;TAEE3;3.45
371;TAEE4;2.54
372;TASA3;-4.55
373;TASA4;-3.18
374;TCSA3;-0.69
375;TECN3;11.26
376;TEKA3;-15.0
377;TEKA4;-4.81
378;TELB3;7.72
379;TELB4;1.85
380;TEND3;27.81
381;TFCO4;4.18
382;TGMA3;17.3
383;TIMS3;15.26
384;TKNO4;25.03
385;TOTS3;-1.98
386;TPIS3;32.97
387;TRAD3;28.28
388;TRIS3;6.19
389;TRPL3;-4.89
390;TRPL4;-6.63
391;TTEN3;18.18
392;TUPY3;13.37
393;TXRX3;6.69
394;TXRX4;3.01
395;UCAS3;3.99
396;UNIP3;-2.46
397;UNIP5;-7.35
398;UNIP6;-0.09
399;USIM3;-19.41
400;USIM5;-20.09
401;USIM6;-31.75
402;VALE3;-1.53
403;VAMO3;-8.8
404;VBBR3;16.78
405;VSTE3;-23.85
406;VITT3;-1.38
407;VIVA3;31.29
408;VIVR3;-13.3
409;VIVT3;20.41
410;VLID3;45.61
411;VULC3;20.42
412;VVEO3;4.66
413;WEGE3;26.38
414;WEST3;-1.18
415;WHRL3;5.82
416;WHRL4;9.47
417;WLMM3;20.89
418;WLMM4;3.78
419;YDUQ3;-1.75
