;Papel;Total_Acumulado
0;AALR3;-59.91
1;ABCB4;-5.75
2;ABEV3;-7.35
3;AERI3;42.84
4;AFLT3;3.05
5;AGRO3;-3.78
6;AGXY3;4.71
7;AHEB3;-2.61
8;ALLD3;8.78
9;ALPA3;-7.31
10;ALPA4;-6.1
11;ALPK3;-13.58
12;ALSO3;0.0
13;ALUP11;-7.87
14;ALUP3;-7.93
15;ALUP4;-7.29
16;AMAR3;8.22
17;AMER3;122.75
18;AMBP3;6.85
19;ANIM3;-38.82
20;ARML3;-38.41
21;ASAI3;-13.62
22;ATMP3;-11.16
23;ATOM3;72.87
24;AURA33;17.21
25;AURE3;-21.93
26;AVLL3;-10.53
27;AZZA3;-26.84
28;AZEV3;-16.38
29;AZEV4;-14.36
30;AZUL4;-31.89
31;B3SA3;-2.2
32;BAHI3;-19.93
33;BALM3;-13.86
34;BALM4;12.35
35;BAUH4;-1.6
36;BAZA3;-8.02
37;BBAS3;-7.99
38;BBDC3;-21.46
39;BBDC4;0.0
40;BBSE3;6.06
41;BDLL3;0.0
42;BDLL4;2.01
43;BEEF3;-21.03
44;BEES3;-4.83
45;BEES4;-7.59
46;BGIP3;-2.27
47;BGIP4;-3.51
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;2.1
52;BLAU3;2.33
53;BMEB3;-13.67
54;BMEB4;1.76
55;BMGB4;-3.35
56;BMIN3;0.95
57;BMIN4;0.4
58;BMKS3;2.7
59;BMOB3;-1.73
60;BNBR3;-15.79
61;BOBR4;-13.06
62;BPAC11;-12.75
63;BPAC3;-5.78
64;BPAC5;-12.53
65;BPAN4;-38.0
66;BRAP3;-10.64
67;BRAP4;-14.42
68;BRAV3;33.19
69;BRBI11;-12.32
70;BRFS3;4.65
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;2.07
78;BRIV3;0.0
79;BRKM3;-47.07
80;BRKM5;-50.63
81;BRKM6;-51.4
82;BRSR3;-12.97
83;BRSR5;-12.69
84;BRSR6;-9.17
85;BSLI3;-19.17
86;BSLI4;5.66
87;CAMB3;-10.68
88;CAML3;-38.47
89;CASH3;-23.31
90;CBAV3;-14.47
91;CBEE3;-32.26
92;CCRO3;-14.82
93;CEAB3;-13.38
94;CEBR3;-11.17
95;CEBR5;-3.06
96;CEBR6;2.33
97;CEDO3;33.0
98;CEDO4;0.92
99;CEEB3;1.43
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-14.58
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.66
106;CGAS5;0.62
107;CGRA3;13.92
108;CGRA4;12.82
109;CLSA3;3.72
110;CLSC3;5.98
111;CLSC4;-1.8
112;CMIG3;3.63
113;CMIG4;-0.15
114;CMIN3;-24.1
115;COCE3;-9.84
116;COCE5;-7.18
117;COGN3;-14.17
118;CORR4;0.0
119;CPFE3;-6.76
120;CPLE3;-9.22
121;CPLE6;-9.52
122;CRFB3;-31.4
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-25.1
127;CRPG6;-18.93
128;CSAN3;-42.31
129;CSED3;0.33
130;CSMG3;-2.87
131;CSNA3;-37.18
132;CSUD3;-7.4
133;CTKA3;0.6
134;CTKA4;19.55
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-31.52
138;CTSA4;-42.79
139;CURY3;-22.09
140;CVCB3;-5.78
141;CXSE3;3.06
142;CYRE3;-27.54
143;DASA3;-42.55
144;DESK3;-29.21
145;DIRR3;-15.59
146;DMVF3;-6.64
147;DOHL3;-21.69
148;DOHL4;-5.02
149;DOTZ3;-52.82
150;DTCY3;3.11
