;Papel;Total_Acumulado
0;AALR3;1.88
1;ABCB4;23.93
2;ABEV3;12.28
3;ADHM3;0.0
4;AERI3;11.81
5;AESB3;6.89
6;AFLT3;13.03
7;AGRO3;-2.6
8;AGXY3;-27.86
9;AHEB3;-2.17
10;ALLD3;38.69
11;ALPA3;20.42
12;ALPA4;17.22
13;ALPK3;18.53
14;ALUP11;4.73
15;ALUP3;6.38
16;ALUP4;3.87
17;AMAR3;16.73
18;AMER3;9.22
19;AMBP3;-9.45
20;ANIM3;58.47
21;APER3;30.87
22;ARML3;24.21
23;ARZZ3;3.33
24;ASAI3;27.91
25;ATMP3;-2.17
26;ATOM3;7.72
27;AURA33;0.59
28;AURE3;7.16
29;AVLL3;21.14
30;AZEV3;-14.97
31;AZEV4;-16.97
32;AZUL4;9.86
33;B3SA3;23.18
34;BAHI3;-9.71
35;BALM3;9.99
36;BALM4;11.53
37;BAUH4;14.04
38;BAZA3;6.02
39;BBAS3;13.84
40;BBDC3;14.56
41;BBDC4;13.9
42;BBSE3;9.68
43;BDLL3;21.29
44;BDLL4;0.81
45;BEEF3;-7.52
46;BEES3;11.3
47;BEES4;5.57
48;BGIP3;2.4
49;BGIP4;18.19
50;BIOM3;32.78
51;BLAU3;-16.37
52;BMEB3;51.79
53;BMEB4;55.57
54;BMGB4;50.07
55;BMIN3;-16.82
56;BMIN4;4.41
57;BMKS3;20.52
58;BMOB3;8.95
59;BNBR3;26.07
60;BOBR4;40.26
61;BPAC11;25.36
62;BPAC3;33.38
63;BPAC5;20.74
64;BPAN4;9.58
65;BRAP3;15.89
66;BRAP4;17.25
67;BRBI11;33.37
68;BRFS3;21.9
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.62
72;BRGE5;-1.28
73;BRGE6;0.3
74;BRGE8;1.31
75;BRIT3;7.93
76;BRIV3;4.89
77;BRKM3;2.41
78;BRKM5;0.35
79;BRKM6;1.28
80;BRPR3;0.0
81;BRSR3;19.85
82;BRSR5;2.58
83;BRSR6;24.5
84;BSLI3;5.98
85;BSLI4;0.49
86;CAMB3;27.94
87;CAML3;22.33
88;CASH3;16.65
89;CBAV3;12.84
90;CBEE3;-13.86
91;CCRO3;15.68
92;CEAB3;41.76
93;CEBR3;16.69
94;CEBR5;14.07
95;CEBR6;27.29
96;CEDO3;70.57
97;CEDO4;81.14
98;CEEB3;5.86
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-7.71
103;CGAS5;-4.63
104;CGRA3;11.06
105;CGRA4;6.35
106;CIEL3;26.09
107;CLSA3;-18.37
108;CLSC3;19.43
109;CLSC4;14.34
110;CMIG3;-0.3
111;CMIG4;4.33
112;CMIN3;41.43
113;COCE3;0.0
114;COCE5;2.17
115;COGN3;31.16
116;CORR4;0.0
117;CPFE3;10.05
118;CPLE3;15.92
119;CPLE6;18.31
120;CRFB3;30.12
121;CRIV3;6.64
122;CRIV4;2.65
123;CRPG3;-10.23
124;CRPG5;-10.09
125;CRPG6;-0.86
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;16.56
129;CSED3;21.68
130;CSMG3;38.97
131;CSNA3;53.24
132;CSRN3;21.21
133;CSRN5;5.63
134;CSRN6;-2.63
135;CSUD3;24.29
136;CTKA3;-16.67
137;CTKA4;48.87
138;CTNM3;-9.22
139;CTNM4;-15.25
140;CTSA3;98.9
141;CTSA4;39.65
142;CURY3;29.66
143;CVCB3;31.59
144;CXSE3;22.89
145;CYRE3;23.25
146;DASA3;-2.52
147;DESK3;-6.43
148;DIRR3;29.24
149;DMVF3;24.77
150;DOHL3;0.71
151;DOHL4;-13.05
152;DOTZ3;-26.54
153;DTCY3;-10.54
154;EALT3;28.84
155;EALT4;23.55
156;ECOR3;28.88
157;EGIE3;1.23
158;EKTR3;1.34
159;EKTR4;4.4
160;ELET3;20.81
161;ELET5;4.71
162;ELET6;21.26
163;ELMD3;14.22
164;EMAE4;-4.73
165;EMBR3;19.47
166;ENAT3;15.35
167;ENEV3;15.55
168;ENGI11;11.77
169;ENGI3;11.26
170;ENGI4;11.43
171;ENJU3;21.74
172;ENMT3;23.58
173;ENMT4;6.29
174;EPAR3;5.14
175;EQMA3B;12.99
176;EQPA3;21.06
177;EQPA5;18.29
178;EQPA7;10.22
179;EQTL3;10.74
180;ESPA3;-2.52
181;ESTR4;2.3
182;ETER3;1.89
183;EUCA3;19.39
184;EUCA4;39.07
185;EVEN3;29.67
186;EZTC3;9.78
187;FESA3;-1.0
188;FESA4;-5.2
189;FHER3;6.75
190;FIQE3;9.7
191;FLRY3;9.38
192;FRAS3;8.49
193;FRIO3;188.8
194;FRTA3;-29.38
195;GEPA3;12.32
196;GEPA4;5.74
197;GFSA3;130.96
198;GGBR3;3.05
199;GGBR4;3.17
200;GGPS3;14.06
201;GMAT3;16.07
202;GOAU3;18.69
203;GOAU4;15.52
204;GOLL4;6.07
205;GPIV33;16.77
206;GRND3;11.12
207;GSHP3;4.53
208;GUAR3;28.09
209;HAGA3;8.25
210;HAGA4;-12.84
211;HAPV3;6.99
212;HBOR3;22.44
213;HBRE3;14.94
214;HBSA3;-1.22
215;HBTS5;-3.49
216;HETA4;0.28
217;HOOT4;2.35
218;HYPE3;-0.34
219;IFCM3;26.61
220;INEP3;-8.47
221;INEP4;-1.87
222;INTB3;21.15
223;IRBR3;-3.02
224;ITSA3;18.55
225;ITSA4;20.27
226;ITUB3;20.58
227;ITUB4;21.39
228;JALL3;-12.27
229;JBSS3;22.06
230;JHSF3;21.03
231;JOPA3;4.65
232;JOPA4;0.0
233;JSLG3;33.15
234;KEPL3;-2.34
235;KLBN11;-0.95
236;KLBN3;-2.03
237;KLBN4;-1.54
238;KRSA3;36.44
