;Papel;Total_Acumulado
0;AALR3;-1.72
1;ABCB4;21.29
2;ABEV3;9.02
3;ADHM3;0.0
4;AERI3;16.14
5;AESB3;17.53
6;AFLT3;14.87
7;AGRO3;0.05
8;AGXY3;-19.77
9;AHEB3;-2.17
10;ALLD3;38.03
11;ALPA3;26.03
12;ALPA4;22.43
13;ALPK3;11.65
14;ALUP11;8.16
15;ALUP3;8.77
16;ALUP4;8.28
17;AMAR3;22.63
18;AMER3;17.83
19;AMBP3;-19.58
20;ANIM3;53.11
21;APER3;29.27
22;ARML3;23.85
23;ARZZ3;3.6
24;ASAI3;21.31
25;ATMP3;26.59
26;ATOM3;3.93
27;AURA33;7.14
28;AURE3;8.88
29;AVLL3;12.41
30;AZEV3;-20.65
31;AZEV4;-28.26
32;AZUL4;22.03
33;B3SA3;19.79
34;BAHI3;-14.21
35;BALM3;8.68
36;BALM4;11.8
37;BAUH4;15.93
38;BAZA3;5.1
39;BBAS3;12.84
40;BBDC3;19.0
41;BBDC4;16.82
42;BBSE3;4.93
43;BDLL3;-3.04
44;BDLL4;-8.94
45;BEEF3;-11.81
46;BEES3;12.99
47;BEES4;4.82
48;BGIP3;4.8
49;BGIP4;11.78
50;BIOM3;37.04
51;BLAU3;0.29
52;BMEB3;34.38
53;BMEB4;44.3
54;BMGB4;50.44
55;BMIN3;-10.03
56;BMIN4;-0.76
57;BMKS3;16.08
58;BMOB3;18.07
59;BNBR3;27.14
60;BOBR4;33.87
61;BPAC11;23.13
62;BPAC3;28.62
63;BPAC5;21.55
64;BPAN4;13.32
65;BRAP3;17.25
66;BRAP4;17.94
67;BRBI11;32.54
68;BRFS3;19.22
69;BRGE11;5.19
70;BRGE12;-0.34
71;BRGE3;7.15
72;BRGE5;2.61
73;BRGE6;4.71
74;BRGE8;4.22
75;BRIT3;11.01
76;BRIV3;-2.53
77;BRKM3;1.83
78;BRKM5;6.56
79;BRKM6;-5.0
80;BRPR3;-44.27
81;BRSR3;15.01
82;BRSR5;-11.44
83;BRSR6;15.48
84;BSLI3;4.48
85;BSLI4;3.04
86;CAMB3;26.83
