;Papel;Total_Acumulado
0;AALR3;-93.59
1;ABCB4;6.3
2;ABEV3;-17.77
3;ADHM3;0.0
4;AERI3;-44.45
5;AESB3;-10.28
6;AFLT3;-21.1
7;AGRO3;13.04
8;AGXY3;-29.91
9;AHEB3;-29.78
10;ALLD3;-19.96
11;ALPA3;-29.0
12;ALPA4;-25.52
13;ALPK3;-18.97
14;ALSO3;-11.45
15;ALUP11;-2.61
16;ALUP3;-3.81
17;ALUP4;-2.82
18;AMAR3;-49.81
19;AMER3;-29.42
20;AMBP3;-28.28
21;ANIM3;-50.23
22;APER3;11.15
23;ARML3;-4.86
24;ARZZ3;-32.35
25;ASAI3;-13.17
26;ATMP3;30.95
27;ATOM3;-25.39
28;AURA33;-4.17
29;AVLL3;-36.57
30;AZEV3;17.63
31;AZEV4;21.55
32;AZUL4;-36.0
33;B3SA3;-26.58
34;BAHI3;-0.97
35;BALM3;12.35
36;BALM4;6.71
37;BAUH4;-3.61
38;BAZA3;23.81
39;BBAS3;5.92
40;BBDC3;-16.89
41;BBDC4;-15.38
42;BBSE3;5.56
43;BDLL3;-9.04
44;BDLL4;-11.08
45;BEEF3;-19.64
46;BEES3;-6.04
47;BEES4;-3.64
48;BGIP3;29.38
49;BGIP4;4.03
50;BIOM3;-39.31
51;BLAU3;-19.94
52;BMEB3;16.33
53;BMEB4;11.76
54;BMGB4;-14.32
55;BMIN3;28.1
56;BMIN4;14.42
57;BMKS3;-4.78
58;BMOB3;-14.71
59;BNBR3;9.25
60;BOBR4;-9.72
61;BPAC11;-12.52
62;BPAC3;-17.58
63;BPAC5;-8.31
64;BPAN4;-20.29
65;BRAP3;-13.05
66;BRAP4;-14.5
67;BRBI11;-17.45
68;BRFS3;25.04
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;16.39
72;BRGE5;-1.56
73;BRGE6;7.3
74;BRGE8;10.54
75;BRIT3;1.04
76;BRIV3;1.79
77;BRKM3;-32.54
78;BRKM5;-31.42
79;BRKM6;-26.13
80;BRPR3;-121.48
81;BRSR3;-18.74
82;BRSR5;2.2
83;BRSR6;-26.73
84;BSLI3;-13.07
85;BSLI4;-0.42
86;CAMB3;-0.21
87;CAML3;-1.11
88;CASH3;-30.44
89;CBAV3;-27.21
90;CBEE3;9.95
91;CCRO3;-12.47
92;CEAB3;-7.33
93;CEBR3;18.72
94;CEBR5;17.44
95;CEBR6;18.48
96;CEDO3;28.75
97;CEDO4;20.82
98;CEEB3;-7.59
99;CEED3;50.21
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.23
103;CGAS5;-0.49
104;CGRA3;-13.76
105;CGRA4;-12.06
106;CIEL3;-24.3
107;CLSA3;-28.58
108;CLSC3;5.99
109;CLSC4;2.29
110;CMIG3;-14.57
111;CMIG4;-5.79
112;CMIN3;6.1
113;COCE3;0.0
114;COCE5;-23.47
115;COGN3;-33.09
116;CORR4;0.0
117;CPFE3;-6.76
118;CPLE3;-3.43
119;CPLE6;1.9
120;CRFB3;-30.22
121;CRIV3;8.57
122;CRIV4;10.91
123;CRPG3;3.53
124;CRPG5;-5.05
125;CRPG6;14.55
126;CSAB3;12.12
127;CSAB4;16.39
128;CSAN3;-25.97
129;CSED3;-12.01
130;CSMG3;-19.75
131;CSNA3;-24.21
132;CSRN3;6.51
133;CSRN5;3.6
134;CSRN6;22.67
135;CSUD3;10.97
136;CTKA3;0.0
137;CTKA4;22.78
138;CTNM3;-9.05
139;CTNM4;-38.06
140;CTSA3;-38.33
141;CTSA4;-42.02
142;CURY3;-13.09
143;CVCB3;-14.42
144;CXSE3;10.97
145;CYRE3;-24.23
146;DASA3;-24.07
147;DESK3;8.13
148;DIRR3;-18.58
149;DMVF3;-0.41
150;DOHL3;-32.96
151;DOHL4;9.8
152;DOTZ3;-18.97
153;DTCY3;-16.57
154;EALT3;-4.32
155;EALT4;-2.77
156;ECOR3;-11.66
157;EGIE3;-6.87
