;Papel;Total_Acumulado
0;AALR3;24.46
1;ABCB4;-1.22
2;ABEV3;-10.07
3;ADHM3;0.0
4;AERI3;-29.7
5;AESB3;-18.46
6;AFLT3;-2.31
7;AGRO3;2.84
8;AGXY3;-42.87
9;AHEB3;21.88
10;ALLD3;18.38
11;ALPA3;1.58
12;ALPA4;8.96
13;ALPK3;-10.81
14;ALUP11;3.49
15;ALUP3;8.29
16;ALUP4;2.17
17;AMAR3;-40.53
18;AMER3;-35.91
19;AMBP3;-29.19
20;ANIM3;-25.13
21;APER3;10.12
22;ARML3;-22.37
23;ARZZ3;-2.39
24;ASAI3;3.02
25;ATMP3;-33.63
26;ATOM3;-5.97
27;AURA33;19.59
28;AURE3;-8.88
29;AVLL3;-35.64
30;AZEV3;-1.01
31;AZEV4;0.38
32;AZUL4;-23.52
33;B3SA3;-17.3
34;BAHI3;7.0
35;BALM3;12.29
36;BALM4;2.45
37;BAUH4;-1.31
38;BAZA3;9.86
39;BBAS3;-0.82
40;BBDC3;-11.49
41;BBDC4;-9.76
42;BBSE3;0.2
43;BDLL3;-7.6
44;BDLL4;16.38
45;BEEF3;-13.66
46;BEES3;-6.31
47;BEES4;-3.41
48;BGIP3;-6.39
49;BGIP4;-7.89
50;BIOM3;130.03
51;BLAU3;-20.79
52;BMEB3;14.46
53;BMEB4;22.94
54;BMGB4;7.26
55;BMIN3;23.15
56;BMIN4;10.4
57;BMKS3;19.7
58;BMOB3;1.24
59;BNBR3;-10.03
60;BOBR4;-3.4
61;BPAC11;-10.89
62;BPAC3;-8.2
63;BPAC5;-12.69
64;BPAN4;17.83
65;BRAP3;-4.99
66;BRAP4;-9.5
67;BRBI11;-6.8
68;BRFS3;21.26
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.44
72;BRGE5;23.04
73;BRGE6;16.19
74;BRGE8;20.3
75;BRIT3;35.16
76;BRIV3;20.48
77;BRKM3;18.1
78;BRKM5;26.84
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-10.45
82;BRSR5;-16.29
83;BRSR6;-9.96
84;BSLI3;-20.9
85;BSLI4;-13.56
86;CAMB3;-7.61
87;CAML3;-6.87
88;CASH3;-8.65
89;CBAV3;22.33
90;CBEE3;-9.36
91;CCRO3;-4.92
92;CEAB3;41.67
93;CEBR3;36.03
94;CEBR5;18.76
95;CEBR6;10.02
96;CEDO3;11.03
97;CEDO4;4.13
98;CEEB3;7.22
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;8.15
104;CGRA3;5.33
105;CGRA4;3.26
106;CIEL3;18.28
107;CLSA3;95.99
108;CLSC3;0.94
109;CLSC4;5.12
110;CMIG3;2.09
111;CMIG4;14.8
112;CMIN3;-24.51
113;COCE3;3.95
114;COCE5;-12.45
115;COGN3;-38.49
116;CORR4;0.0
117;CPFE3;-2.78
118;CPLE3;-3.78
119;CPLE6;-4.72
120;CRFB3;5.29
121;CRIV3;18.91
122;CRIV4;21.05
123;CRPG3;-16.07
124;CRPG5;-18.52
125;CRPG6;-19.21
126;CSAN3;-22.78
127;CSED3;-11.62
128;CSMG3;-0.09
129;CSNA3;-17.42
130;CSRN3;-4.22
131;CSRN5;10.11
132;CSRN6;0.24
133;CSUD3;-9.3
134;CTKA3;32.52
135;CTKA4;7.11
136;CTNM3;-2.32
137;CTNM4;-27.55
138;CTSA3;-48.32
139;CTSA4;-44.55
140;CURY3;4.74
141;CVCB3;-35.36
142;CXSE3;6.86
143;CYRE3;-4.02
144;DASA3;-65.83
145;DESK3;1.0
146;DIRR3;6.05
147;DMVF3;27.09
148;DOHL3;-8.07
149;DOHL4;-8.35
150;DOTZ3;-23.11
151;DTCY3;5.73
152;EALT3;5.4
153;EALT4;-1.34
154;ECOR3;-16.42
155;EGIE3;-2.42
156;EKTR3;47.77
157;EKTR4;17.38
158;ELET3;-7.87
159;ELET5;10.0
160;ELET6;-6.85
161;ELMD3;2.45
162;EMAE4;1.23
163;EMBR3;34.0
164;ENAT3;37.41
165;ENEV3;-3.66
166;ENGI11;-4.59
167;ENGI3;-10.33
168;ENGI4;0.0
169;ENJU3;14.63
170;ENMT3;7.87
171;ENMT4;18.9
172;EPAR3;-26.43
173;EQMA3B;2.13
174;EQPA3;5.3
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-8.11
178;ESPA3;-12.55
