;Papel;Total_Acumulado
0;AALR3;-36.15
1;ABCB4;-11.41
2;ABEV3;-0.02
3;ADHM3;0.0
4;AERI3;23.76
5;AESB3;-31.72
6;AFLT3;-0.73
7;AGRO3;-4.62
8;AGXY3;-29.81
9;AHEB3;1.33
10;ALLD3;10.7
11;ALPA3;-20.95
12;ALPA4;-14.14
13;ALPK3;-21.29
14;ALUP11;-13.21
15;ALUP3;-12.92
16;ALUP4;-12.03
17;AMAR3;-13.75
18;AMER3;107.02
19;AMBP3;147.6
20;ANIM3;-43.52
21;ARML3;-39.06
22;ASAI3;-38.26
23;ATMP3;-23.65
24;ATOM3;130.11
25;AURA33;18.14
26;AURE3;-17.79
27;AVLL3;-21.08
28;AZZA3;-37.86
29;AZEV3;5.73
30;AZEV4;3.89
31;AZUL4;-27.82
32;B3SA3;-15.07
33;BAHI3;-39.31
34;BALM3;3.89
35;BALM4;3.94
36;BAUH4;-1.23
37;BAZA3;-8.76
38;BBAS3;-11.47
39;BBDC3;-19.28
40;BBDC4;-20.81
41;BBSE3;2.67
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-7.91
45;BEES3;-7.68
46;BEES4;-10.19
47;BGIP3;-7.35
48;BGIP4;-4.58
49;BIOM3;-26.66
50;BLAU3;2.02
51;BMEB3;-20.96
52;BMEB4;-8.14
53;BMGB4;5.49
54;BMIN3;0.95
55;BMIN4;-1.67
56;BMKS3;-1.26
57;BMOB3;1.14
58;BNBR3;-15.49
59;BOBR4;-12.5
60;BPAC11;-17.41
61;BPAC3;-11.79
62;BPAC5;-19.79
63;BPAN4;-43.58
64;BRAP3;-0.88
65;BRAP4;-1.43
66;BRAV3;15.14
67;BRBI11;-2.31
68;BRFS3;16.16
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.19
76;BRIV3;0.0
77;BRKM3;-37.24
78;BRKM5;-39.24
79;BRKM6;-34.08
80;BRPR3;0.0
81;BRSR3;-7.44
82;BRSR5;-13.57
83;BRSR6;-13.38
84;BSLI3;-13.69
85;BSLI4;-1.35
86;CAMB3;-11.75
87;CAML3;-27.36
88;CASH3;-32.56
89;CBAV3;23.39
90;CBEE3;53.85
91;CCRO3;-18.37
92;CEAB3;-3.5
93;CEBR3;-11.47
94;CEBR5;-1.69
95;CEBR6;-0.41
96;CEDO3;1.98
97;CEDO4;-12.84
98;CEEB3;-2.73
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.82
103;CGAS5;6.73
104;CGRA3;3.46
105;CGRA4;4.83
106;CLSA3;23.13
107;CLSC3;0.34
108;CLSC4;-3.09
109;CMIG3;9.66
110;CMIG4;7.28
111;CMIN3;-4.05
112;COCE3;-16.28
113;COCE5;-18.42
114;COGN3;-21.79
115;CORR4;0.0
116;CPFE3;-5.46
117;CPLE3;-11.65
118;CPLE6;-11.35
119;CRFB3;-39.7
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-28.76
124;CRPG6;-29.01
125;CSAN3;-37.93
126;CSED3;-16.04
127;CSMG3;-9.65
128;CSNA3;-4.91
129;CSUD3;-17.6
130;CTKA3;10.73
131;CTKA4;12.27
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-51.46
135;CTSA4;-22.92
136;CURY3;-25.47
137;CVCB3;-1.03
138;CXSE3;6.84
139;CYRE3;-18.63
140;DASA3;-41.47
141;DESK3;-39.39
142;DIRR3;-15.14
143;DMVF3;-17.39
144;DOHL3;-21.69
145;DOHL4;0.13
146;DOTZ3;-67.81
147;DTCY3;7.15
148;EALT3;-10.68
149;EALT4;-9.09
150;ECOR3;-48.17
151;EGIE3;-16.79
152;EKTR3;2.87
153;EKTR4;8.58
154;ELET3;-15.51
155;ELET5;-10.82
156;ELET6;-14.68
157;ELMD3;56.24
158;EMAE4;-11.96
159;EMBR3;17.39
160;ENEV3;-20.87
161;ENGI11;-22.42
162;ENGI3;-23.32
163;ENGI4;-20.36
164;ENJU3;-25.86
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;19.11
168;EQMA3B;1.06
169;EQPA3;-5.68
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-12.99
173;ESPA3;-30.9
174;ESTR4;-12.61
175;ETER3;-5.83
176;EUCA3;-3.49
177;EUCA4;-17.93
178;EVEN3;-6.62
179;EZTC3;-17.51
180;FESA3;-6.05
181;FESA4;4.3
182;FHER3;83.28
183;FIQE3;-12.97
184;FLRY3;-23.1
185;FRAS3;2.39
186;FRIO3;51.45
187;GEPA3;9.21
188;GEPA4;17.82
189;GFSA3;-61.51
190;GGBR3;18.52
191;GGBR4;11.4
192;GGPS3;-26.48
193;GMAT3;-4.34
194;GOAU3;7.76
195;GOAU4;8.77
196;GOLL4;18.74
197;GPIV33;-2.53
198;GRND3;-9.9
199;GSHP3;-43.71
200;GUAR3;-21.36
201;HAGA3;-6.68
202;HAGA4;10.82
203;HAPV3;-52.71
204;HBOR3;-29.57
205;HBRE3;-36.96
206;HBSA3;-18.44
207;HBTS5;-18.83
208;HETA4;-6.56
209;HOOT4;8.44
210;HYPE3;-42.5
211;IFCM3;-61.11
212;INEP3;-30.13
213;INEP4;-31.07
214;INTB3;-46.9
215;IRBR3;-13.06
216;ITSA3;-13.06
217;ITSA4;-14.28
218;ITUB3;-11.79
219;ITUB4;-12.0
220;JALL3;-31.94
221;JBSS3;22.2
222;JHSF3;-7.45
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-40.61
226;KEPL3;-9.08
227;KLBN11;11.35
228;KLBN3;15.15
229;KLBN4;11.32
230;KRSA3;47.12
231;LAVV3;-6.22
232;LEVE3;-13.42
233;LIGT3;-54.62
234;LIPR3;-9.47
235;LJQQ3;-40.7
236;LOGG3;-10.08
237;LOGN3;-55.63
238;LPSB3;-23.26
239;LREN3;0.0
240;LUPA3;-9.77
241;LUXM4;-3.99
242;LVTC3;-44.44
243;LWSA3;-18.23
244;MAPT4;3.13
245;MATD3;-14.94
246;MBLY3;-40.79
247;MDIA3;-26.13
248;MDNE3;-22.66
249;MEAL3;-28.42
250;MELK3;6.82
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-50.36
254;MGLU3;-31.94
255;MILS3;-24.73
256;MLAS3;-39.11
257;MNDL3;9.6
258;MNPR3;34.98
259;MOAR3;7.63
260;MOVI3;-48.47
261;MRFG3;35.95
262;MRSA3B;-5.65
263;MRSA5B;3.22
264;MRVE3;-35.98
265;MSPA3;11.9
266;MTRE3;-18.05
267;MTSA4;-11.81
268;MULT3;-17.79
269;MWET3;58.68
270;MWET4;55.29
271;MYPK3;8.94
272;NEOE3;2.07
273;NGRD3;-1.54
274;NINJ3;-2.36
275;NORD3;-53.26
276;NTCO3;-5.08
277;NUTR3;-12.1
278;ODPV3;-5.2
279;OFSA3;-7.06
280;OIBR3;-74.87
281;OIBR4;-16.4
282;ONCO3;-66.66
283;OPCT3;-19.99
284;ORVR3;-12.27
285;OSXB3;-3.46
286;PATI3;-0.4
287;PATI4;14.98
288;PCAR3;-2.48
289;PDGR3;-50.83
290;PDTC3;-38.97
291;PEAB3;-1.54
292;PEAB4;-6.32
293;PETR3;6.6
294;PETR4;8.81
295;PETZ3;-7.11
296;PFRM3;5.03
297;PGMN3;13.34
298;PINE4;-10.35
299;PLAS3;-1.08
300;PLPL3;-22.72
301;PMAM3;-51.71
302;PNVL3;-10.3
303;POMO3;4.19
304;POMO4;7.8
305;PORT3;-2.84
306;POSI3;-3.7
307;PRIO3;-5.66
308;PRNR3;5.8
309;PSSA3;8.73
310;PTBL3;-20.9
311;PTNT3;-12.47
312;PTNT4;-12.73
313;QUAL3;17.35
314;RADL3;-14.51
315;RAIL3;-9.21
316;RAIZ4;-21.97
317;RANI3;-6.83
318;RAPT3;-1.86
319;RAPT4;-10.15
320;RCSL4;39.79
321;RDNI3;-28.79
322;RDOR3;-20.51
323;RECV3;-7.18
324;REDE3;-6.14
325;RENT3;-33.43
326;RNEW11;2.88
327;RNEW3;-4.77
328;RNEW4;-2.33
329;ROMI3;-20.6
330;RPAD3;-26.1
331;RPAD5;7.16
332;RPAD6;-33.57
333;RPMG3;-7.96
334;RSID3;-22.08
335;RSUL4;-14.13
336;SANB11;-20.99
337;SANB3;-22.23
338;SANB4;-20.86
339;SAPR11;-11.33
340;SAPR3;-6.33
341;SAPR4;-11.81
342;SBFG3;-44.05
343;SCAR3;-15.42
344;SEER3;-24.91
345;SEQL3;-45.97
346;SGPS3;0.0
347;SHOW3;-34.59
348;SHUL4;-11.88
349;SIMH3;-44.1
350;SLCE3;11.92
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-20.87
354;SMTO3;-5.42
355;SNSY5;-27.92
356;SOJA3;-13.15
357;SOND5;-24.5
358;SOND6;-16.68
359;STBP3;16.23
360;SUZB3;20.05
361;SYNE3;-16.49
362;TAEE11;-0.08
363;TAEE3;-0.06
364;TAEE4;0.0
365;TASA3;-19.81
366;TASA4;-22.26
367;TCSA3;-35.25
368;TECN3;8.68
369;TEKA3;0.0
370;TEKA4;2.41
371;TELB3;-3.81
372;TELB4;-13.92
373;TEND3;-8.38
374;TFCO4;-19.03
375;TGMA3;11.31
376;TIMS3;-18.02
377;TKNO4;-16.88
378;TOTS3;-3.67
379;TPIS3;19.45
380;TRAD3;50.83
381;TRIS3;-6.8
382;TRPL3;-2.72
383;TRPL4;-1.05
384;TTEN3;21.01
385;TUPY3;-15.88
386;TXRX3;-0.98
387;TXRX4;-7.49
388;UCAS3;-8.47
389;UNIP3;6.38
390;UNIP5;8.26
391;UNIP6;1.09
392;USIM3;-3.51
393;USIM5;-4.55
394;USIM6;38.79
395;VALE3;-2.2
396;VAMO3;-24.38
397;VBBR3;-22.78
398;VSTE3;-70.35
399;VITT3;-11.11
400;VIVA3;-29.44
401;VIVR3;-45.12
402;VIVT3;-10.87
403;VLID3;8.16
404;VULC3;-10.44
405;VVEO3;-12.43
406;WEGE3;7.84
407;WEST3;-36.6
408;WHRL3;-4.34
409;WHRL4;-4.38
410;WLMM3;-2.89
411;WLMM4;-13.46
412;YDUQ3;-21.84
