;Papel;Total_Acumulado
0;AALR3;-49.63
1;ABCB4;-5.08
2;ABEV3;0.02
3;ADHM3;0.0
4;AERI3;50.48
5;AESB3;-31.73
6;AFLT3;-1.14
7;AGRO3;-5.76
8;AGXY3;4.76
9;AHEB3;1.33
10;ALLD3;4.49
11;ALPA3;-16.41
12;ALPA4;-8.35
13;ALPK3;-20.46
14;ALUP11;-13.7
15;ALUP3;-14.85
16;ALUP4;-13.57
17;AMAR3;-6.75
18;AMER3;89.58
19;AMBP3;21.63
20;ANIM3;-33.64
21;ARML3;-28.82
22;ASAI3;-27.63
23;ATMP3;-36.4
24;ATOM3;81.7
25;AURA33;19.62
26;AURE3;-17.72
27;AVLL3;-13.56
28;AZZA3;-35.49
29;AZEV3;-22.53
30;AZEV4;-21.85
31;AZUL4;-51.73
32;B3SA3;-2.78
33;BAHI3;-33.59
34;BALM3;10.76
35;BALM4;9.68
36;BAUH4;-0.61
37;BAZA3;-8.78
38;BBAS3;-8.86
39;BBDC3;-18.53
40;BBDC4;-22.37
41;BBSE3;3.44
42;BDLL3;0.0
43;BDLL4;-11.94
44;BEEF3;-19.06
45;BEES3;-3.53
46;BEES4;-3.73
47;BGIP3;-6.63
48;BGIP4;-1.0
49;BIOM3;-4.59
50;BLAU3;-2.28
51;BMEB3;-12.52
52;BMEB4;1.04
53;BMGB4;3.91
54;BMIN3;0.95
55;BMIN4;3.89
56;BMKS3;2.85
57;BMOB3;2.3
58;BNBR3;-12.99
59;BOBR4;-8.39
60;BPAC11;-18.18
61;BPAC3;-9.1
62;BPAC5;-15.96
63;BPAN4;-36.8
64;BRAP3;-9.17
65;BRAP4;-12.47
66;BRAV3;17.2
67;BRBI11;-3.02
68;BRFS3;9.23
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.13
76;BRIV3;0.0
77;BRKM3;-47.41
78;BRKM5;-51.93
79;BRKM6;-37.44
80;BRPR3;0.0
81;BRSR3;-4.98
82;BRSR5;-12.08
83;BRSR6;-8.8
84;BSLI3;-17.03
85;BSLI4;1.46
86;CAMB3;-13.16
87;CAML3;-34.85
88;CASH3;-39.78
89;CBAV3;-11.27
90;CBEE3;-40.7
91;CCRO3;-17.1
92;CEAB3;-11.89
93;CEBR3;-12.3
94;CEBR5;-0.22
95;CEBR6;-0.45
96;CEDO3;27.56
97;CEDO4;-0.05
98;CEEB3;1.31
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-14.58
102;CGAS3;-1.58
103;CGAS5;0.33
104;CGRA3;8.71
105;CGRA4;12.07
