;Papel;Total_Acumulado
0;AALR3;25.1
1;ABCB4;-2.59
2;ABEV3;-7.31
3;ADHM3;0.0
4;AERI3;-28.35
5;AESB3;-15.59
6;AFLT3;-2.04
7;AGRO3;6.01
8;AGXY3;-42.51
9;AHEB3;38.83
10;ALLD3;22.22
11;ALPA3;7.67
12;ALPA4;14.89
13;ALPK3;-10.78
14;ALUP11;2.89
15;ALUP3;1.92
16;ALUP4;1.38
17;AMAR3;-47.14
18;AMER3;-34.72
19;AMBP3;-25.18
20;ANIM3;-16.4
21;APER3;24.78
22;ARML3;-19.79
23;ARZZ3;-17.25
24;ASAI3;0.73
25;ATMP3;-37.38
26;ATOM3;9.93
27;AURA33;17.99
28;AURE3;-9.28
29;AVLL3;-31.71
30;AZEV3;-7.13
31;AZEV4;-6.93
32;AZUL4;-25.49
33;B3SA3;-14.36
34;BAHI3;10.33
35;BALM3;12.29
36;BALM4;3.4
37;BAUH4;-1.13
38;BAZA3;20.33
39;BBAS3;0.11
40;BBDC3;-8.15
41;BBDC4;-6.46
42;BBSE3;-1.84
43;BDLL3;0.56
44;BDLL4;30.95
45;BEEF3;-9.37
46;BEES3;-6.39
47;BEES4;-0.08
48;BGIP3;-9.63
49;BGIP4;-6.97
50;BIOM3;142.45
51;BLAU3;-10.99
52;BMEB3;13.37
53;BMEB4;19.28
54;BMGB4;2.65
55;BMIN3;-33.57
56;BMIN4;-11.16
57;BMKS3;19.26
58;BMOB3;-1.79
59;BNBR3;-10.87
60;BOBR4;0.84
61;BPAC11;-5.25
62;BPAC3;-5.65
63;BPAC5;-5.46
64;BPAN4;16.33
65;BRAP3;0.5
66;BRAP4;-5.49
67;BRBI11;-4.71
68;BRFS3;23.05
69;BRGE11;14.22
70;BRGE12;18.04
71;BRGE3;16.93
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;13.76
75;BRIT3;32.39
76;BRIV3;18.35
77;BRKM3;16.99
78;BRKM5;25.92
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-13.05
82;BRSR5;-19.29
83;BRSR6;-13.39
84;BSLI3;-24.82
85;BSLI4;-13.42
86;CAMB3;-5.56
87;CAML3;-1.09
88;CASH3;-10.83
89;CBAV3;26.71
90;CBEE3;-1.67
91;CCRO3;-3.96
92;CEAB3;53.39
93;CEBR3;39.35
94;CEBR5;27.49
95;CEBR6;13.45
96;CEDO3;9.28
97;CEDO4;6.51
98;CEEB3;8.95
