;Papel;Total_Acumulado
0;AALR3;-50.83
1;ABCB4;-0.71
2;ABEV3;29.25
3;AERI3;-12.73
4;AFLT3;-7.03
5;AGRO3;-7.06
6;AGXY3;-35.58
7;AHEB3;10.91
8;ALLD3;-1.3
9;ALPA3;20.21
10;ALPA4;35.49
11;ALPK3;13.0
12;ALOS3;12.73
13;ALUP11;11.59
14;ALUP3;16.99
15;ALUP4;9.74
16;AMAR3;23.59
17;AMER3;0.09
18;AMBP3;4.0
19;ANIM3;87.25
20;ARML3;14.61
21;ASAI3;34.75
22;ATMP3;7.44
23;AURA33;24.82
24;AURE3;14.92
25;AVLL3;1.42
26;AZZA3;17.63
27;AZEV3;-56.26
28;AZEV4;-28.39
29;AZUL4;-98.37
30;B3SA3;30.59
31;BALM3;13.12
32;BALM4;29.62
33;BAUH4;6.17
34;BAZA3;9.41
35;BBAS3;6.6
36;BBDC3;23.66
37;BBDC4;27.36
38;BBSE3;-1.42
39;BDLL3;-9.67
40;BDLL4;3.27
41;BEEF3;15.46
42;BEES3;6.51
43;BEES4;3.93
44;BGIP3;26.59
45;BGIP4;22.64
46;BIOM3;6.73
47;BLAU3;10.34
48;BMEB3;-17.67
49;BMEB4;-8.97
50;BMGB4;1.81
51;BMIN3;-13.91
52;BMIN4;-27.83
53;BMKS3;7.58
54;BMOB3;40.62
55;BNBR3;9.67
56;BOBR4;-23.34
57;BPAC11;24.99
58;BPAC3;38.49
59;BPAC5;10.86
60;BPAN4;17.5
61;BRAP3;4.77
62;BRAP4;2.61
63;BRAV3;0.39
64;BRBI11;15.28
65;BRFS3;-5.12
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.1
74;BRKM5;-20.7
75;BRKM6;-5.82
76;BRSR3;7.71
77;BRSR5;42.0
78;BRSR6;18.19
79;BRST3;-2.14
80;BSLI3;32.76
81;BSLI4;44.76
82;CAMB3;-7.34
83;CAML3;4.0
84;CASH3;84.3
85;CBAV3;-17.74
86;CBEE3;-6.25
87;CCRO3;19.84
88;CEAB3;46.98
89;CEBR3;13.64
90;CEBR5;17.68
91;CEBR6;18.75
92;CEDO3;15.16
93;CEDO4;9.7
94;CEEB3;0.59
95;CEED3;-12.79
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;1.6
99;CGAS5;1.48
100;CGRA3;3.88
101;CGRA4;4.4
102;CLSA3;2.84
103;CLSC3;7.37
104;CLSC4;9.87
105;CMIG3;3.11
106;CMIG4;2.16
107;CMIN3;11.6
108;COCE3;-9.05
109;COCE5;10.08
110;COGN3;74.13
111;CPFE3;11.85
112;CPLE3;25.84
113;CPLE6;23.55
114;CRFB3;31.56
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;9.08
119;CRPG6;5.18
120;CSAN3;10.74
121;CSED3;24.01
122;CSMG3;-7.58
123;CSNA3;0.4
124;CSUD3;15.23
125;CTKA3;36.0
126;CTKA4;42.59
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-17.55
130;CTSA4;-33.88
131;CURY3;36.01
132;CVCB3;28.14
133;CXSE3;7.52
134;CYRE3;30.32
135;DASA3;1.63
136;DESK3;-3.55
137;DIRR3;24.01
138;DMVF3;-7.48
139;DOHL3;3.5
140;DOHL4;-1.37
141;DOTZ3;43.62
142;DTCY3;-7.21
143;EALT3;0.64
144;EALT4;2.9
145;ECOR3;35.62
146;EGIE3;11.58
147;EKTR3;7.44
148;EKTR4;-5.12
149;ELET3;25.03
150;ELET5;0.0
151;ELET6;22.11
152;ELMD3;3.09
153;EMAE4;-23.58
154;EMBR3;10.75
155;ENEV3;17.27
156;ENGI11;17.52
157;ENGI3;10.51
158;ENGI4;20.34
159;ENJU3;-0.14
160;ENMT3;4.82
161;ENMT4;-2.11
162;EPAR3;9.5
163;EQMA3B;15.55
164;EQPA3;24.64
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;21.2
168;ESPA3;22.6
169;ESTR4;11.26
170;ETER3;-11.62
171;EUCA3;1.62
172;EUCA4;1.7
173;EVEN3;5.45
174;EZTC3;12.4
175;FESA3;-5.71
176;FESA4;-4.72
177;FHER3;-27.49
178;FIQE3;17.67
179;FLRY3;11.77
180;FRAS3;23.74
181;FRIO3;-13.93
182;GFSA3;12.01
183;GGBR3;-6.22
184;GGBR4;-9.62
185;GGPS3;10.03
186;GMAT3;16.52
187;GOAU3;-10.85
188;GOAU4;-9.68
189;GOLL4;-48.58
190;GRND3;-2.04
191;GSHP3;-8.29
192;GUAR3;30.91
193;HAGA3;-16.99
194;HAGA4;3.37
195;HAPV3;5.01
196;HBOR3;59.14
197;HBRE3;20.79
198;HBSA3;19.68
199;HBTS5;28.89
200;HETA4;-5.12
201;HOOT4;22.97
202;HYPE3;24.95
203;IFCM3;38.17
204;INEP3;56.93
205;INEP4;41.77
206;INTB3;1.7
207;IRBR3;-4.21
208;ITSA3;22.26
209;ITSA4;22.36
210;ITUB3;24.28
211;ITUB4;19.69
212;ISAE3;5.79
213;ISAE4;2.92
214;JALL3;-5.02
215;JBSS3;27.7
216;JHSF3;29.35
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;22.43
220;KEPL3;-20.01
221;KLBN11;0.0
222;KLBN3;-11.5
223;KLBN4;-8.23
224;KRSA3;3.74
225;LAVV3;23.71
226;LEVE3;5.77
227;LIGT3;28.52
228;LIPR3;-1.23
229;LJQQ3;31.33
230;LOGG3;11.2
231;LOGN3;9.35
232;LPSB3;13.18
233;LREN3;28.51
234;LUPA3;-0.96
235;LUXM4;2.85
236;LVTC3;47.04
237;LWSA3;16.45
238;MAPT4;-41.51
239;MATD3;16.98
240;MBLY3;-29.44
241;MDIA3;11.65
242;MDNE3;31.89
243;MEAL3;40.1
244;MELK3;-10.65
245;MERC3;1.01
246;MERC4;0.38
247;MGEL4;-20.69
248;MGLU3;27.54
249;MILS3;15.08
250;MLAS3;17.29
251;MNDL3;-3.0
252;MNPR3;-1.95
253;MOAR3;-38.64
254;MOVI3;79.73
255;MRFG3;32.52
256;MRSA3B;-5.29
257;MRSA5B;-5.78
258;MRVE3;4.26
259;MSPA3;0.26
260;MTRE3;33.28
261;MTSA4;0.23
262;MULT3;16.81
263;MWET3;0.0
264;MWET4;43.28
265;MYPK3;-5.64
266;NEOE3;23.29
267;NGRD3;-0.24
268;NORD3;2.64
269;NTCO3;-23.18
270;NUTR3;8.89
271;ODPV3;-3.72
272;OFSA3;24.58
273;OIBR3;-60.4
274;OIBR4;-7.85
275;ONCO3;104.87
276;OPCT3;8.58
277;ORVR3;11.97
278;OSXB3;-8.98
279;PATI3;41.58
280;PATI4;11.81
281;PCAR3;23.96
282;PDGR3;6985.53
283;PDTC3;-13.68
284;PEAB3;-4.14
285;PEAB4;-4.01
286;PETR3;-14.23
287;PETR4;-13.33
288;PETZ3;-7.99
289;PFRM3;23.97
290;PGMN3;14.39
291;PINE4;15.87
292;PLAS3;-11.12
293;PLPL3;32.07
294;PMAM3;78.96
295;PNVL3;14.45
296;POMO3;-2.78
297;POMO4;-9.82
298;PORT3;6.06
299;POSI3;9.93
300;PRIO3;-4.89
301;PRNR3;3.31
302;PSSA3;15.71
303;PTBL3;15.48
304;PTNT3;3.26
305;PTNT4;-27.75
