;Papel;Total_Acumulado
0;AALR3;-27.33
1;ABCB4;3.14
2;ABEV3;-8.73
3;AERI3;23.11
4;AFLT3;13.33
5;AGRO3;-5.15
6;AGXY3;100.68
7;AHEB3;6.63
8;ALLD3;9.94
9;ALPA3;-4.37
10;ALPA4;-12.56
11;ALPK3;-3.31
12;ALOS3;-14.1
13;ALUP11;-1.14
14;ALUP3;-2.58
15;ALUP4;-1.42
16;AMAR3;31.15
17;AMER3;148.16
18;AMBP3;18.03
19;ANIM3;-19.8
20;ARML3;-43.33
21;ASAI3;-7.66
22;ATMP3;-16.55
23;ATOM3;32.63
24;AURA33;15.45
25;AURE3;-23.64
26;AVLL3;-28.25
27;AZZA3;-16.38
28;AZEV3;43.82
29;AZEV4;41.01
30;AZUL4;-15.55
31;B3SA3;3.75
32;BAHI3;0.0
33;BALM3;21.11
34;BALM4;21.39
35;BAUH4;-0.86
36;BAZA3;-1.28
37;BBAS3;8.86
38;BBDC3;-9.3
39;BBDC4;-12.0
40;BBSE3;12.26
41;BDLL3;-17.48
42;BDLL4;-3.27
43;BEEF3;-19.87
44;BEES3;-1.92
45;BEES4;-3.06
46;BGIP3;10.42
47;BGIP4;11.66
48;BIOM3;9.85
49;BLAU3;-18.11
50;BMEB3;-7.38
51;BMEB4;-3.56
52;BMGB4;-3.79
53;BMIN3;-8.31
54;BMIN4;8.39
55;BMKS3;20.36
56;BMOB3;-6.56
57;BNBR3;-0.99
58;BOBR4;-21.85
59;BPAC11;-1.61
60;BPAC3;7.22
61;BPAC5;-2.54
62;BPAN4;-14.44
63;BRAP3;-11.37
64;BRAP4;-12.57
65;BRAV3;28.86
66;BRBI11;-2.67
67;BRFS3;-17.63
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-1.83
75;BRIV3;0.0
76;BRKM3;-21.59
77;BRKM5;-18.93
78;BRKM6;-43.12
79;BRSR3;3.53
80;BRSR5;-7.6
81;BRSR6;-3.46
82;BSLI3;-18.34
83;BSLI4;-10.25
84;CAMB3;-4.9
85;CAML3;-49.3
86;CASH3;5.32
87;CBAV3;-9.3
88;CBEE3;-23.68
89;CCRO3;-6.95
90;CEAB3;-24.22
91;CEBR3;-1.75
92;CEBR5;6.07
93;CEBR6;4.56
94;CEDO3;4.61
95;CEDO4;-15.35
96;CEEB3;-0.07
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;16.06
101;CGAS5;6.16
102;CGRA3;8.37
103;CGRA4;15.33
104;CLSA3;5.28
105;CLSC3;5.99
106;CLSC4;3.85
107;CMIG3;3.31
108;CMIG4;-1.69
109;CMIN3;-14.76
110;COCE3;-1.49
111;COCE5;-2.4
112;COGN3;-4.37
113;CPFE3;5.77
114;CPLE3;5.51
115;CPLE6;3.73
116;CRFB3;-20.74
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-20.84
121;CRPG6;-24.21
122;CSAN3;-42.45
123;CSED3;10.86
124;CSMG3;0.7
125;CSNA3;-19.5
126;CSUD3;-3.64
127;CTKA3;40.38
128;CTKA4;24.18
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-37.14
132;CTSA4;-19.04
133;CURY3;-8.11
134;CVCB3;-1.51
135;CXSE3;1.48
136;CYRE3;-3.89
137;DASA3;-31.2
138;DESK3;-28.75
139;DIRR3;3.01
140;DMVF3;-18.9
141;DOHL3;-23.04
142;DOHL4;3.01
143;DOTZ3;-28.73
144;DTCY3;-1.74
145;EALT3;-6.83
146;EALT4;4.92
147;ECOR3;-27.5
148;EGIE3;-13.12
149;EKTR3;0.26
150;EKTR4;28.99
151;ELET3;-1.42
152;ELET5;-14.94
153;ELET6;-0.6
154;ELMD3;55.26
155;EMAE4;11.84
156;EMBR3;17.66
157;ENEV3;-6.86
158;ENGI11;-4.99
159;ENGI3;-6.93
160;ENGI4;-2.01
161;ENJU3;9.24
162;ENMT3;4.99
163;ENMT4;-0.13
164;EPAR3;17.52
165;EQMA3B;5.76
166;EQPA3;-5.42
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-4.23
170;ESPA3;-29.56
171;ESTR4;9.18
172;ETER3;-0.4
173;EUCA3;7.18
174;EUCA4;1.86
175;EVEN3;2.39
176;EZTC3;-11.09
177;FESA3;11.99
178;FESA4;7.52
179;FHER3;75.98
180;FIQE3;-8.82
181;FLRY3;-17.68
182;FRAS3;1.77
183;FRIO3;99.23
184;GFSA3;-0.07
185;GGBR3;-10.17
186;GGBR4;-3.55
187;GGPS3;-10.09
188;GMAT3;-11.12
189;GOAU3;-2.42
190;GOAU4;-3.98
191;GOLL4;39.46
192;GRND3;11.01
193;GSHP3;-28.33
194;GUAR3;-28.29
195;HAGA3;-5.13
196;HAGA4;-9.36
197;HAPV3;-31.89
198;HBOR3;-17.53
199;HBRE3;-29.49
200;HBSA3;-16.67
201;HBTS5;-5.63
202;HETA4;-9.45
203;HOOT4;3.15
204;HYPE3;-13.38
205;IFCM3;-35.7
206;INEP3;0.14
207;INEP4;-2.88
208;INTB3;-23.34
209;IRBR3;23.64
210;ITSA3;-5.09
211;ITSA4;-5.66
212;ITUB3;-0.42
213;ITUB4;-3.03
214;JALL3;-24.69
215;JBSS3;-1.17
216;JHSF3;-12.69
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-28.19
220;KEPL3;-2.43
221;KLBN11;1.39
222;KLBN3;7.23
223;KLBN4;0.42
224;KRSA3;39.73
225;LAVV3;4.89
226;LEVE3;-6.0
227;LIGT3;-17.2
228;LIPR3;-9.44
229;LJQQ3;-14.89
230;LOGG3;-5.45
231;LOGN3;-16.58
232;LPSB3;-16.17
233;LREN3;-21.71
234;LUPA3;-8.56
235;LUXM4;2.15
236;LVTC3;-44.33
237;LWSA3;-27.16
238;MAPT4;-1.67
239;MATD3;-0.96
240;MBLY3;-25.65
241;MDIA3;-9.39
242;MDNE3;-16.96
243;MEAL3;-24.84
244;MELK3;14.43
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;4.48
248;MGLU3;-24.07
249;MILS3;-6.89
250;MLAS3;-27.82
251;MNDL3;8.88
252;MNPR3;41.5
253;MOAR3;5.44
254;MOVI3;-44.37
255;MRFG3;10.21
256;MRSA3B;12.07
257;MRSA5B;6.67
258;MRVE3;-22.94
259;MSPA3;11.9
260;MTRE3;-4.11
261;MTSA4;21.99
262;MULT3;-8.71
263;MWET3;41.67
264;MWET4;22.72
265;MYPK3;30.45
266;NEOE3;-1.7
267;NGRD3;-18.21
268;NINJ3;18.74
269;NORD3;-22.4
270;NTCO3;-8.76
271;NUTR3;-1.93
272;ODPV3;1.84
273;OFSA3;-13.08
274;OIBR3;-47.62
275;OIBR4;-25.38
276;ONCO3;-56.44
277;OPCT3;-7.41
278;ORVR3;-10.31
279;OSXB3;-24.23
280;PATI3;-5.42
281;PATI4;-0.28
282;PCAR3;-13.85
283;PDGR3;0.0
284;PDTC3;-20.04
285;PEAB3;5.56
286;PEAB4;8.46
287;PETR3;13.4
288;PETR4;12.46
289;PETZ3;-4.6
290;PFRM3;-2.6
291;PGMN3;12.61
292;PINE4;-5.19
293;PLAS3;19.01
294;PLPL3;-18.83
295;PMAM3;24.12
296;PNVL3;-20.51
297;POMO3;-5.87
298;POMO4;-5.49
299;PORT3;6.66
300;POSI3;-12.33
301;PRIO3;1.69
302;PRNR3;18.71
303;PSSA3;9.77
304;PTBL3;-13.21
305;PTNT3;-0.84
306;PTNT4;5.9
307;QUAL3;-22.44
308;RADL3;-20.83
309;RAIL3;-7.75
310;RAIZ4;-43.2
311;RANI3;-2.57
312;RAPT3;-9.68
313;RAPT4;-12.77
314;RCSL4;-94.03
315;RDNI3;-28.46
316;RDOR3;-3.08
317;RECV3;0.41
318;REDE3;-4.04
319;RENT3;-24.98
320;RNEW11;2.19
321;RNEW3;2.76
322;RNEW4;3.22
323;ROMI3;-3.58
324;RPAD3;-47.97
325;RPAD5;10.28
326;RPAD6;-47.39
327;RPMG3;2.33
328;RSID3;7.13
329;RSUL4;-2.5
330;SANB11;-2.65
331;SANB3;-2.94
332;SANB4;-3.39
333;SAPR11;5.87
334;SAPR3;9.28
335;SAPR4;3.71
336;SBFG3;-18.27
337;SCAR3;-9.2
338;SEER3;-27.49
339;SEQL3;-34.66
340;SGPS3;0.0
341;SHOW3;-19.46
342;SHUL4;-0.62
343;SIMH3;-39.68
344;SLCE3;2.53
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-6.47
348;SMTO3;-18.07
349;SNSY5;-5.47
350;SOJA3;-17.74
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;3.43
354;SUZB3;3.75
355;SYNE3;-34.64
356;TAEE11;-2.1
357;TAEE3;-1.91
358;TAEE4;-0.97
359;TASA3;-19.36
360;TASA4;-18.16
361;TCSA3;12.4
362;TECN3;9.04
363;TEKA3;0.0
364;TEKA4;34.54
365;TELB3;-2.96
366;TELB4;-4.3
367;TEND3;-2.44
368;TFCO4;-6.46
369;TGMA3;0.27
370;TIMS3;-3.08
371;TKNO4;-12.41
372;TOTS3;4.14
373;TPIS3;-26.25
374;TRAD3;10.31
375;TRIS3;-1.83
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;36.15
379;TUPY3;-3.32
380;TXRX3;0.34
381;TXRX4;6.43
382;UCAS3;-24.07
383;UNIP3;10.8
384;UNIP5;6.08
385;UNIP6;12.83
386;USIM3;-16.78
387;USIM5;-16.14
388;USIM6;18.85
389;VALE3;-13.07
390;VAMO3;-18.78
391;VBBR3;-28.59
392;VSTE3;-43.77
393;VITT3;0.34
394;VIVA3;-17.79
395;VIVR3;-27.76
396;VIVT3;-0.58
397;VLID3;3.81
398;VULC3;6.06
399;VVEO3;-31.54
400;WEGE3;-2.79
401;WEST3;-47.27
402;WHRL3;0.22
403;WHRL4;-0.42
404;WLMM3;-5.83
405;WLMM4;0.95
406;YDUQ3;-2.39
