;Papel;Total_Acumulado
0;AALR3;-16.05
1;ABCB4;24.21
2;ABEV3;2.14
3;ADHM3;0.0
4;AERI3;-7.16
5;AESB3;3.12
6;AFLT3;5.83
7;AGRO3;-1.7
8;AGXY3;-28.04
9;AHEB3;-2.17
10;ALLD3;27.56
11;ALPA3;3.59
12;ALPA4;-4.28
13;ALPK3;3.46
14;ALUP11;1.71
15;ALUP3;1.77
16;ALUP4;2.8
17;AMAR3;0.85
18;AMER3;0.14
19;AMBP3;-4.0
20;ANIM3;45.07
21;APER3;34.76
22;ARML3;6.27
23;ARZZ3;12.09
24;ASAI3;16.13
25;ATMP3;-4.71
26;ATOM3;8.19
27;AURA33;-1.8
28;AURE3;3.25
29;AVLL3;19.51
30;AZEV3;-19.85
31;AZEV4;-23.19
32;AZUL4;5.94
33;B3SA3;8.95
34;BAHI3;-16.22
35;BALM3;22.34
36;BALM4;16.63
37;BAUH4;12.08
38;BAZA3;12.47
39;BBAS3;14.74
40;BBDC3;7.91
41;BBDC4;7.5
42;BBSE3;7.28
43;BDLL3;28.83
44;BDLL4;-15.16
45;BEEF3;-15.77
46;BEES3;15.71
47;BEES4;8.17
48;BGIP3;3.19
49;BGIP4;22.77
50;BIOM3;12.34
51;BLAU3;-31.04
52;BMEB3;51.18
53;BMEB4;47.72
54;BMGB4;48.55
55;BMIN3;17.92
56;BMIN4;17.41
57;BMKS3;18.87
58;BMOB3;4.03
59;BNBR3;26.94
60;BOBR4;28.77
61;BPAC11;14.79
62;BPAC3;23.0
63;BPAC5;10.18
64;BPAN4;14.78
65;BRAP3;-3.94
66;BRAP4;-2.83
67;BRBI11;31.78
68;BRFS3;13.87
69;BRGE11;12.15
70;BRGE12;5.39
71;BRGE3;4.66
72;BRGE5;8.15
73;BRGE6;12.06
74;BRGE8;11.12
75;BRIT3;-0.89
76;BRIV3;8.15
77;BRKM3;14.61
78;BRKM5;2.41
79;BRKM6;1.03
80;BRPR3;0.0
81;BRSR3;23.57
82;BRSR5;-1.76
83;BRSR6;29.54
84;BSLI3;4.11
85;BSLI4;9.03
86;CAMB3;5.61
87;CAML3;21.44
88;CASH3;7.06
89;CBAV3;-2.77
90;CBEE3;-21.55
91;CCRO3;7.8
92;CEAB3;28.25
93;CEBR3;25.22
94;CEBR5;16.48
95;CEBR6;34.52
96;CEDO3;54.67
97;CEDO4;47.65
98;CEEB3;8.27
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-15.44
103;CGAS5;-8.62
104;CGRA3;6.67
105;CGRA4;3.48
106;CIEL3;35.36
107;CLSA3;-9.0
108;CLSC3;19.59
109;CLSC4;11.78
110;CMIG3;-7.18
