;Papel;Total_Acumulado
0;AALR3;-4.85
1;ABCB4;21.55
2;ABEV3;9.85
3;ADHM3;0.0
4;AERI3;9.19
5;AESB3;13.66
6;AFLT3;10.52
7;AGRO3;-3.06
8;AGXY3;-31.55
9;AHEB3;-2.17
10;ALLD3;39.33
11;ALPA3;23.38
12;ALPA4;20.72
13;ALPK3;16.83
14;ALUP11;8.08
15;ALUP3;8.11
16;ALUP4;7.15
17;AMAR3;11.64
18;AMER3;14.15
19;AMBP3;-26.28
20;ANIM3;43.43
21;APER3;28.86
22;ARML3;25.31
23;ARZZ3;0.67
24;ASAI3;24.94
25;ATMP3;7.82
26;ATOM3;1.1
27;AURA33;-3.37
28;AURE3;6.57
29;AVLL3;13.95
30;AZEV3;-23.95
31;AZEV4;-31.64
32;AZUL4;-0.45
33;B3SA3;23.48
34;BAHI3;-10.38
35;BALM3;4.23
36;BALM4;15.28
37;BAUH4;13.54
38;BAZA3;4.52
39;BBAS3;13.71
40;BBDC3;14.75
41;BBDC4;12.19
42;BBSE3;6.0
43;BDLL3;3.11
44;BDLL4;-4.14
45;BEEF3;-12.32
46;BEES3;10.26
47;BEES4;5.15
48;BGIP3;1.85
49;BGIP4;21.21
50;BIOM3;32.07
51;BLAU3;-3.59
52;BMEB3;48.74
53;BMEB4;48.97
54;BMGB4;47.37
55;BMIN3;-16.82
56;BMIN4;-1.41
57;BMKS3;16.36
58;BMOB3;18.86
59;BNBR3;25.74
60;BOBR4;36.53
61;BPAC11;24.71
62;BPAC3;33.33
63;BPAC5;21.82
64;BPAN4;7.04
65;BRAP3;13.36
66;BRAP4;13.87
67;BRBI11;36.9
68;BRFS3;23.73
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.26
72;BRGE5;-1.28
73;BRGE6;1.49
74;BRGE8;1.31
75;BRIT3;5.57
76;BRIV3;4.23
77;BRKM3;-0.1
78;BRKM5;1.0
79;BRKM6;-1.88
80;BRPR3;-14.94
81;BRSR3;14.48
82;BRSR5;2.58
83;BRSR6;17.85
84;BSLI3;-1.24
85;BSLI4;7.89
86;CAMB3;22.32
87;CAML3;16.75
88;CASH3;18.86
89;CBAV3;8.96
90;CBEE3;-13.1
91;CCRO3;12.62
92;CEAB3;40.77
93;CEBR3;18.43
94;CEBR5;16.74
95;CEBR6;23.27
96;CEDO3;70.57
97;CEDO4;71.57
98;CEEB3;5.12
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-5.85
103;CGAS5;-3.5
104;CGRA3;9.31
105;CGRA4;6.2
106;CIEL3;31.69
107;CLSA3;-20.36
108;CLSC3;17.85
109;CLSC4;11.57
110;CMIG3;-8.14
111;CMIG4;5.41
112;CMIN3;38.93
113;COCE3;0.0
114;COCE5;4.19
115;COGN3;30.22
116;CORR4;0.0
117;CPFE3;13.25
118;CPLE3;16.1
119;CPLE6;20.05
120;CRFB3;25.08
121;CRIV3;5.94
122;CRIV4;4.94
123;CRPG3;-10.23
124;CRPG5;-9.94
125;CRPG6;-0.33
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;16.06
129;CSED3;20.69
130;CSMG3;36.49
131;CSNA3;45.62
132;CSRN3;17.64
133;CSRN5;5.63
134;CSRN6;-4.55
135;CSUD3;23.24
136;CTKA3;-16.67
137;CTKA4;38.16
138;CTNM3;-10.98
139;CTNM4;-21.42
140;CTSA3;93.05
141;CTSA4;33.97
142;CURY3;23.26
143;CVCB3;21.66
144;CXSE3;22.8
145;CYRE3;21.62
146;DASA3;-12.15
147;DESK3;-9.29
148;DIRR3;25.28
149;DMVF3;22.65
150;DOHL3;0.71
151;DOHL4;-11.53
152;DOTZ3;-28.73
153;DTCY3;-10.54
154;EALT3;28.94
155;EALT4;25.6
156;ECOR3;22.73
