;Papel;Total_Acumulado
0;AALR3;-89.6
1;ABCB4;4.8
2;ABEV3;5.7
3;AERI3;15.34
4;AFLT3;2.05
5;AGRO3;-0.76
6;AGXY3;-2.74
7;AHEB3;0.0
8;ALLD3;4.82
9;ALPA3;30.51
10;ALPA4;26.08
11;ALPK3;18.35
12;ALOS3;17.86
13;ALUP11;10.24
14;ALUP3;14.7
15;ALUP4;7.31
16;AMAR3;-14.35
17;AMER3;7.54
18;AMBP3;33.13
19;ANIM3;91.64
20;ARML3;22.11
21;ASAI3;45.84
22;ATMP3;15.28
23;AURA33;40.87
24;AURE3;30.22
25;AVLL3;-3.74
26;AZZA3;62.68
27;AZEV3;-52.37
28;AZEV4;-33.13
29;AZUL4;-116.26
30;B3SA3;14.97
31;BALM3;35.37
32;BALM4;39.11
33;BAUH4;6.04
34;BAZA3;-16.57
35;BBAS3;-21.64
36;BBDC3;28.76
37;BBDC4;34.65
38;BBSE3;-9.11
39;BDLL3;-10.49
40;BDLL4;-14.39
41;BEEF3;4.56
42;BEES3;5.27
43;BEES4;4.48
44;BGIP3;24.8
45;BGIP4;13.43
46;BIOM3;-12.05
47;BLAU3;19.6
48;BMEB3;-2.48
49;BMEB4;4.58
50;BMGB4;1.91
51;BMIN3;13.06
52;BMIN4;7.45
53;BMKS3;18.73
54;BMOB3;35.99
55;BNBR3;-3.95
56;BOBR4;-4.53
57;BPAC11;18.24
58;BPAC3;26.28
59;BPAC5;18.96
60;BPAN4;17.51
61;BRAP3;1.1
62;BRAP4;-0.58
63;BRAV3;19.7
64;BRBI11;18.47
65;BRFS3;16.64
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;8.51
74;BRKM5;5.37
75;BRKM6;5.53
76;BRSR3;4.52
77;BRSR5;21.01
78;BRSR6;10.26
79;BRST3;5.9
80;BSLI3;36.9
81;BSLI4;54.87
82;CAMB3;0.49
83;CAML3;31.56
84;CASH3;94.18
85;CBAV3;-7.19
86;CBEE3;-13.59
87;CCRO3;17.09
88;CEAB3;61.01
89;CEBR3;16.59
90;CEBR5;12.87
91;CEBR6;21.78
92;CEDO3;17.3
93;CEDO4;-9.14
94;CEEB3;-2.44
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;13.51
99;CGAS5;-4.22
100;CGRA3;16.99
101;CGRA4;16.92
102;CLSC3;22.01
103;CLSC4;28.83
104;CMIG3;7.16
105;CMIG4;0.21
106;CMIN3;-7.97
107;COCE3;9.92
108;COCE5;8.66
109;COGN3;69.8
110;CPFE3;6.98
111;CPLE3;23.89
112;CPLE6;21.24
113;CRFB3;14.1
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;5.44
118;CRPG6;8.58
119;CSAN3;16.65
120;CSED3;46.53
121;CSMG3;4.25
122;CSNA3;-2.67
123;CSUD3;10.76
124;CTKA3;20.99
125;CTKA4;46.85
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-15.47
129;CTSA4;-26.07
130;CURY3;34.05
131;CVCB3;38.0
132;CXSE3;-3.2
133;CYRE3;16.67
134;DASA3;-16.9
135;DESK3;15.46
136;DIRR3;34.31
137;DMVF3;-10.96
138;DOHL3;8.36
139;DOHL4;0.6
140;DOTZ3;76.25
141;DTCY3;3.86
142;EALT3;11.85
143;EALT4;10.47
144;ECOR3;35.41
145;EGIE3;11.01
146;EKTR3;-9.53
147;EKTR4;2.88
148;ELET3;5.65
149;ELET5;0.0
150;ELET6;6.26
151;ELMD3;0.86
152;EMAE4;-27.39
