;Papel;Total_Acumulado
0;AALR3;-99.29
1;ABCB4;10.72
2;ABEV3;-6.66
3;ADHM3;0.0
4;AERI3;-46.59
5;AESB3;-10.52
6;AFLT3;1.18
7;AGRO3;2.66
8;AGXY3;-15.78
9;AHEB3;-14.26
10;ALLD3;-3.81
11;ALPA3;-18.51
12;ALPA4;-24.39
13;ALPK3;24.2
14;ALSO3;0.59
15;ALUP11;-3.47
16;ALUP3;-0.62
17;ALUP4;-2.23
18;AMAR3;0.86
19;AMER3;-21.29
20;AMBP3;-0.76
21;ANIM3;0.89
22;APER3;6.8
23;ARML3;-18.53
24;ARZZ3;-8.03
25;ASAI3;-7.71
26;ATMP3;71.7
27;ATOM3;-4.63
28;AURA33;-5.89
29;AVLL3;44.89
30;AZEV3;51.4
31;AZEV4;52.4
32;AZUL4;-26.17
33;B3SA3;-11.24
34;BAHI3;12.43
35;BALM3;-9.19
36;BALM4;2.69
37;BAUH4;1.09
38;BAZA3;7.41
39;BBAS3;6.21
40;BBDC3;-5.13
41;BBDC4;-8.17
42;BBSE3;3.39
43;BDLL3;-5.13
44;BDLL4;5.7
45;BEEF3;-18.36
46;BEES3;6.59
47;BEES4;4.46
48;BGIP3;1.02
49;BGIP4;12.74
50;BIOM3;-5.16
51;BLAU3;-16.99
52;BMEB3;25.34
53;BMEB4;31.49
54;BMGB4;-5.88
55;BMIN3;31.35
56;BMIN4;14.44
57;BMKS3;-1.42
58;BMOB3;-21.24
59;BNBR3;14.91
60;BOAS3;2.84
61;BOBR4;25.17
62;BPAC11;12.78
63;BPAC3;1.88
64;BPAC5;23.51
65;BPAN4;16.95
66;BRAP3;1.52
67;BRAP4;0.81
68;BRBI11;7.27
69;BRFS3;6.98
70;BRGE11;1.29
71;BRGE12;1.13
72;BRGE3;2.78
73;BRGE5;-8.83
74;BRGE6;14.68
75;BRGE8;1.98
76;BRIT3;37.45
77;BRIV3;9.39
78;BRKM3;-5.84
79;BRKM5;-11.55
80;BRKM6;-2.27
81;BRPR3;-51.94
82;BRSR3;-2.09
83;BRSR5;-4.11
84;BRSR6;-3.4
85;BSLI3;-6.93
86;BSLI4;1.07
87;CAMB3;22.7
88;CAML3;16.06
89;CASH3;-28.39
90;CBAV3;-24.53
91;CBEE3;-15.97
92;CCRO3;-11.64
93;CEAB3;16.11
94;CEBR3;7.69
95;CEBR5;9.6
96;CEBR6;16.65
97;CEDO3;105.66
98;CEDO4;86.41
99;CEEB3;15.83
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;2.99
104;CGAS5;0.54
105;CGRA3;-5.55
106;CGRA4;-0.85
107;CIEL3;-19.08
108;CLSA3;-39.93
109;CLSC3;21.65
110;CLSC4;19.91
111;CMIG3;12.67
112;CMIG4;3.13
113;CMIN3;-6.69
114;COCE3;2.86
115;COCE5;-16.96
116;COGN3;-4.49
117;CORR4;0.0
118;CPFE3;13.24
119;CPLE3;16.12
120;CPLE6;12.46
121;CRDE3;0.0
122;CRFB3;-6.79
123;CRIV3;6.64
124;CRIV4;13.33
125;CRPG3;12.86
126;CRPG5;6.44
127;CRPG6;-20.49
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;1.43
131;CSED3;18.66
132;CSMG3;-7.8
133;CSNA3;-5.32
134;CSRN3;25.19
135;CSRN5;18.7
136;CSRN6;29.34
137;CSUD3;22.08
138;CTKA3;-15.19
139;CTKA4;24.83
140;CTNM3;-3.32
141;CTNM4;-51.33
142;CTSA3;-43.95
143;CTSA4;-33.29
144;CURY3;11.45
145;CVCB3;-46.28
146;CXSE3;1.9
147;CYRE3;15.2
148;DASA3;3.91
149;DESK3;32.76
150;DIRR3;5.36
151;DMVF3;14.43
152;DOHL3;-1.2
153;DOHL4;-7.47
154;DOTZ3;27.21
155;DTCY3;-15.7
156;EALT3;-3.73
157;EALT4;7.98
158;ECOR3;10.38
159;EGIE3;-0.2
160;EKTR3;6.77
161;EKTR4;8.64
162;ELET3;-6.36
163;ELET5;21.12
164;ELET6;-7.85
165;ELMD3;2.02
166;EMAE4;-2.53
167;EMBR3;2.61
168;ENAT3;14.34
169;ENBR3;1.49
170;ENEV3;-0.85
171;ENGI11;4.49
172;ENGI3;15.14
173;ENGI4;2.43
174;ENJU3;18.45
175;ENMT3;-14.04
176;ENMT4;-8.7
177;EPAR3;21.29
178;EQMA3B;25.44
179;EQPA3;2.17
180;EQPA5;-2.66
