;Papel;Total_Acumulado
0;AALR3;25.14
1;ABCB4;-8.91
2;ABEV3;-7.66
3;ADHM3;0.0
4;AERI3;-45.68
5;AESB3;8.34
6;AFLT3;0.01
7;AGRO3;6.37
8;AGXY3;-32.4
9;AHEB3;48.88
10;ALLD3;11.71
11;ALPA3;-11.16
12;ALPA4;-1.77
13;ALPK3;-16.99
14;ALUP11;5.99
15;ALUP3;7.96
16;ALUP4;5.58
17;AMAR3;-15.67
18;AMER3;-0.28
19;AMBP3;-59.81
20;ANIM3;-28.27
21;APER3;15.09
22;ARML3;-20.52
23;ARZZ3;-11.1
24;ASAI3;-10.82
25;ATMP3;-19.98
26;ATOM3;8.59
27;AURA33;34.73
28;AURE3;-1.0
29;AVLL3;-24.11
30;AZEV3;-1.74
31;AZEV4;-2.82
32;AZUL4;-21.29
33;B3SA3;-10.92
34;BAHI3;18.83
35;BALM3;-3.38
36;BALM4;1.02
37;BAUH4;-0.29
38;BAZA3;15.29
39;BBAS3;-4.33
40;BBDC3;-5.24
41;BBDC4;-5.92
42;BBSE3;-0.69
43;BDLL3;0.56
44;BDLL4;29.13
45;BEEF3;-4.2
46;BEES3;-2.18
47;BEES4;-0.57
48;BGIP3;-17.38
49;BGIP4;-18.42
50;BIOM3;51.74
51;BLAU3;-15.07
52;BMEB3;-10.39
53;BMEB4;-7.76
54;BMGB4;-12.57
55;BMIN3;0.0
56;BMIN4;-3.39
57;BMKS3;9.2
58;BMOB3;-0.23
59;BNBR3;3.85
60;BOBR4;-11.36
61;BPAC11;-11.15
62;BPAC3;-7.81
63;BPAC5;-14.54
64;BPAN4;4.52
65;BRAP3;-1.08
66;BRAP4;-1.93
67;BRBI11;-8.94
68;BRFS3;24.02
69;BRGE11;0.94
70;BRGE12;-3.39
71;BRGE3;0.81
72;BRGE5;0.16
73;BRGE6;0.91
74;BRGE8;12.95
75;BRIT3;23.53
76;BRIV3;-2.2
77;BRKM3;-10.09
78;BRKM5;-9.86
79;BRKM6;2.88
80;BRPR3;0.0
81;BRSR3;-19.28
82;BRSR5;-17.25
83;BRSR6;-25.56
84;BSLI3;-7.54
85;BSLI4;14.58
86;CAMB3;-3.15
87;CAML3;12.73
88;CASH3;-0.0
89;CBAV3;64.02
90;CBEE3;-17.54
91;CCRO3;-11.21
92;CEAB3;8.68
93;CEBR3;22.03
94;CEBR5;8.14
95;CEBR6;7.25
96;CEDO3;17.62
97;CEDO4;10.75
98;CEEB3;4.46
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;23.25
103;CGAS5;20.22
104;CGRA3;-3.43
105;CGRA4;-3.4
