;Papel;Total_Acumulado
0;AALR3;-94.05
1;ABCB4;13.14
2;ABEV3;-4.06
3;ADHM3;0.0
4;AERI3;-39.92
5;AESB3;-10.55
6;AFLT3;1.07
7;AGRO3;4.08
8;AGXY3;-12.11
9;AHEB3;-14.26
10;ALLD3;-5.91
11;ALPA3;-12.32
12;ALPA4;-16.64
13;ALPK3;26.14
14;ALSO3;3.4
15;ALUP11;-2.38
16;ALUP3;0.11
17;ALUP4;-1.41
18;AMAR3;9.35
19;AMER3;-18.69
20;AMBP3;-0.37
21;ANIM3;8.4
22;APER3;3.0
23;ARML3;-12.96
24;ARZZ3;-2.28
25;ASAI3;-6.18
26;ATMP3;98.23
27;ATOM3;-2.93
28;AURA33;-7.65
29;AVLL3;48.31
30;AZEV3;57.17
31;AZEV4;59.7
32;AZUL4;-26.02
33;B3SA3;-6.76
34;BAHI3;21.22
35;BALM3;-9.19
36;BALM4;2.69
37;BAUH4;1.09
38;BAZA3;5.8
39;BBAS3;7.74
40;BBDC3;-3.66
41;BBDC4;-6.84
42;BBSE3;4.72
43;BDLL3;-5.13
44;BDLL4;5.7
45;BEEF3;-16.4
46;BEES3;10.81
47;BEES4;5.88
48;BGIP3;1.02
49;BGIP4;10.08
50;BIOM3;-0.54
51;BLAU3;-13.79
52;BMEB3;25.17
53;BMEB4;31.29
54;BMGB4;1.82
55;BMIN3;26.84
56;BMIN4;6.58
57;BMKS3;-0.82
58;BMOB3;-17.78
59;BNBR3;14.91
60;BOAS3;3.1
61;BOBR4;25.54
62;BPAC11;16.46
63;BPAC3;7.52
64;BPAC5;25.43
65;BPAN4;27.48
66;BRAP3;0.23
67;BRAP4;1.39
68;BRBI11;14.0
69;BRFS3;11.59
70;BRGE11;1.29
71;BRGE12;1.13
72;BRGE3;2.88
73;BRGE5;-1.04
74;BRGE6;14.68
75;BRGE8;1.98
76;BRIT3;40.07
77;BRIV3;8.37
78;BRKM3;-2.03
79;BRKM5;-7.63
80;BRKM6;-2.27
81;BRPR3;21.84
82;BRSR3;0.13
83;BRSR5;-4.11
84;BRSR6;-0.78
85;BSLI3;-6.86
86;BSLI4;1.07
87;CAMB3;23.94
88;CAML3;22.92
89;CASH3;-27.93
90;CBAV3;-25.6
91;CBEE3;-15.97
92;CCRO3;-10.52
93;CEAB3;15.62
94;CEBR3;6.17
95;CEBR5;8.81
96;CEBR6;16.68
97;CEDO3;116.52
98;CEDO4;90.66
99;CEEB3;15.83
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;2.99
104;CGAS5;1.23
105;CGRA3;-3.77
106;CGRA4;1.32
107;CIEL3;-15.88
108;CLSA3;-33.62
109;CLSC3;19.29
110;CLSC4;19.92
111;CMIG3;14.21
112;CMIG4;5.51
113;CMIN3;-8.43
114;COCE3;2.86
115;COCE5;-13.49
116;COGN3;-2.17
117;CORR4;0.0
118;CPFE3;15.91
119;CPLE3;18.94
120;CPLE6;15.99
121;CRDE3;0.0
122;CRFB3;0.33
123;CRIV3;4.12
124;CRIV4;14.19
125;CRPG3;2.71
126;CRPG5;5.06
127;CRPG6;-21.58
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;6.63
131;CSED3;27.48
132;CSMG3;-7.38
133;CSNA3;-6.53
134;CSRN3;27.11
135;CSRN5;18.7
136;CSRN6;30.43
137;CSUD3;24.97
138;CTKA3;-15.19
139;CTKA4;31.5
140;CTNM3;-2.23
141;CTNM4;-54.19
142;CTSA3;-47.58
143;CTSA4;-29.1
144;CURY3;13.43
145;CVCB3;-37.74
146;CXSE3;5.15
147;CYRE3;18.49
148;DASA3;18.67
149;DESK3;41.36
150;DIRR3;8.31
151;DMVF3;3.68
152;DOHL3;-1.2
153;DOHL4;-9.33
154;DOTZ3;34.68
155;DTCY3;-15.7
156;EALT3;0.65
157;EALT4;7.48
158;ECOR3;10.72
159;EGIE3;-0.33
160;EKTR3;6.77
161;EKTR4;8.64
162;ELET3;-3.84
163;ELET5;21.12
164;ELET6;-5.71
165;ELMD3;6.65
166;EMAE4;-4.19
167;EMBR3;0.14
168;ENAT3;18.76
169;ENBR3;1.49
170;ENEV3;5.29
171;ENGI11;6.38
172;ENGI3;17.26
173;ENGI4;5.34
174;ENJU3;23.25
175;ENMT3;-13.9
176;ENMT4;-9.28
177;EPAR3;21.23
178;EQMA3B;19.77
179;EQPA3;2.32
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;11.07
183;ESPA3;7.54
184;ESTR4;-7.72
185;ETER3;-18.98
186;EUCA3;22.99
187;EUCA4;12.43
188;EVEN3;1.86
189;EZTC3;22.87
190;FESA3;-2.48
191;FESA4;-1.71
192;FHER3;-36.36
193;FIQE3;-0.29
194;FLRY3;1.71
195;FRAS3;13.65
196;FRIO3;110.74
197;FRTA3;10.64
198;GEPA3;13.57
199;GEPA4;10.16
200;GFSA3;-19.3
201;GGBR3;10.96
202;GGBR4;5.84
203;GGPS3;21.65
204;GMAT3;-4.8
205;GOAU3;9.02
206;GOAU4;5.01
207;GOLL4;-23.2
208;GPIV33;4.98
209;GRND3;-3.57
210;GSHP3;-11.07
211;GUAR3;17.56
212;HAGA3;22.71
213;HAGA4;21.34
214;HAPV3;5.03
215;HBOR3;-4.79
216;HBRE3;24.86
217;HBSA3;13.67
218;HBTS5;37.88
219;HETA4;51.45
220;HOOT4;19.0
221;HYPE3;-9.71
222;IFCM3;35.77
223;INEP3;-13.98
224;INEP4;-25.22
225;INTB3;-11.38
226;IRBR3;14.69
227;ITSA3;5.02
228;ITSA4;6.1
229;ITUB3;3.21
230;ITUB4;2.71
231;JALL3;9.15
232;JBSS3;13.48
233;JHSF3;4.72
234;JOPA3;-1.79
235;JOPA4;-1.2
236;JSLG3;4.73
237;KEPL3;28.39
238;KLBN11;6.78
239;KLBN3;3.35
240;KLBN4;7.71
241;KRSA3;47.16
242;LAVV3;25.24
243;LEVE3;12.66
244;LIGT3;24.99
245;LIPR3;0.83
246;LJQQ3;-6.0
247;LOGG3;-18.26
248;LOGN3;-15.95
249;LPSB3;13.37
250;LREN3;-22.07
251;LUPA3;-28.91
252;LUXM4;-11.89
253;LVTC3;-14.21
254;LWSA3;-19.46
255;MAPT4;61.29
256;MATD3;1.51
257;MBLY3;40.78
258;MDIA3;-5.51
259;MDNE3;35.02
260;MEAL3;2.23
261;MELK3;6.1
262;MERC3;1.13
263;MERC4;-2.51
264;MGEL4;-4.32
265;MGLU3;-28.72
266;MILS3;10.83
267;MLAS3;31.53
268;MNDL3;10.45
269;MNPR3;63.5
270;MOAR3;-16.4
271;MOVI3;13.24
272;MRFG3;6.12
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;0.93
276;MSPA3;0.0
277;MTRE3;12.08
278;MTSA4;24.18
279;MULT3;-1.88
280;MWET3;0.16
281;MWET4;0.11
282;MYPK3;8.79
283;NEOE3;13.36
284;NGRD3;-15.86
285;NINJ3;26.54
286;NORD3;-31.58
287;NTCO3;2.03
288;NUTR3;-36.2
289;ODPV3;-7.68
290;OFSA3;-4.6
291;OIBR3;-32.87
292;OIBR4;-16.24
293;ONCO3;19.3
294;OPCT3;24.84
295;ORVR3;-3.89
296;OSXB3;3.36
297;PATI3;-52.75
298;PATI4;-8.41
299;PCAR3;-71.99
300;PDGR3;-28.88
301;PDTC3;7.06
302;PEAB3;16.63
303;PEAB4;27.85
304;PETR3;23.36
305;PETR4;26.47
306;PETZ3;-34.51
307;PFRM3;6.7
308;PGMN3;13.08
309;PINE4;38.61
310;PLAS3;-7.51
311;PLPL3;14.08
312;PMAM3;7.66
313;PNVL3;6.38
314;POMO3;28.93
315;POMO4;27.63
316;PORT3;18.33
317;POSI3;21.82
318;PRIO3;30.3
319;PRNR3;26.42
320;PSSA3;14.16
321;PTBL3;-7.3
322;PTNT3;21.34
323;PTNT4;19.48
324;QUAL3;-27.28
325;RADL3;-1.84
326;RAIL3;-0.56
327;RAIZ4;-2.7
328;RANI3;29.19
329;RAPT3;5.71
330;RAPT4;11.33
331;RCSL4;3.39
332;RDNI3;3.7
333;RDOR3;-8.95
334;RECV3;28.39
335;REDE3;3.31
336;RENT3;-5.4
337;RNEW11;-5.73
338;RNEW3;-4.48
339;RNEW4;-4.56
340;ROMI3;-25.12
341;RPAD3;-1.49
342;RPAD5;14.0
343;RPAD6;9.67
344;RPMG3;18.17
345;RRRP3;-0.18
346;RSID3;17.21
347;RSUL4;0.44
348;SANB11;-7.97
349;SANB3;-5.92
350;SANB4;-8.91
351;SAPR11;13.49
352;SAPR3;10.89
353;SAPR4;14.6
354;SBFG3;-42.93
355;SCAR3;15.79
356;SEER3;42.49
357;SEQL3;-75.02
358;SGPS3;-37.35
359;SHOW3;-5.84
360;SHUL4;21.72
361;SIMH3;1.05
362;SLCE3;13.63
363;SLED3;-46.71
364;SLED4;102.35
365;SMFT3;10.17
366;SMTO3;4.48
367;SNSY5;19.6
368;SOJA3;34.32
369;SOMA3;-31.32
370;SOND5;26.39
371;SOND6;36.05
372;SQIA3;28.73
373;STBP3;-10.11
374;SUZB3;8.53
375;SYNE3;4.38
376;TAEE11;-4.41
377;TAEE3;-6.64
378;TAEE4;-4.23
379;TASA3;1.85
380;TASA4;1.92
381;TCSA3;18.39
382;TECN3;6.95
383;TEKA3;0.0
384;TEKA4;10.58
385;TELB3;14.39
386;TELB4;6.4
387;TEND3;44.73
388;TFCO4;15.88
389;TGMA3;15.22
390;TIMS3;4.52
391;TKNO4;16.89
392;TOTS3;-2.27
393;TPIS3;19.94
394;TRAD3;44.31
395;TRIS3;9.64
396;TRPL3;7.46
397;TRPL4;3.17
398;TTEN3;10.21
399;TUPY3;3.9
400;TXRX3;0.0
401;TXRX4;24.81
402;UCAS3;-1.99
403;UNIP3;6.18
404;UNIP5;7.3
405;UNIP6;13.16
406;USIM3;-2.17
407;USIM5;-5.38
408;USIM6;10.21
409;VALE3;-0.24
410;VAMO3;-16.89
411;VBBR3;10.51
412;VSTE3;-10.3
413;VIIA3;-56.06
414;VITT3;8.92
415;VIVA3;6.4
416;VIVR3;18.57
417;VIVT3;-0.18
418;VLID3;18.94
419;VULC3;22.57
420;VVEO3;5.12
