;Papel;Total_Acumulado
0;AALR3;-5.8
1;ABCB4;20.63
2;ABEV3;10.01
3;ADHM3;0.0
4;AERI3;11.41
5;AESB3;14.88
6;AFLT3;10.52
7;AGRO3;-3.26
8;AGXY3;-32.08
9;AHEB3;-2.17
10;ALLD3;38.23
11;ALPA3;26.7
12;ALPA4;23.24
13;ALPK3;15.72
14;ALUP11;7.34
15;ALUP3;6.6
16;ALUP4;8.69
17;AMAR3;12.26
18;AMER3;15.33
19;AMBP3;-27.02
20;ANIM3;44.63
21;APER3;29.72
22;ARML3;26.49
23;ARZZ3;0.48
24;ASAI3;24.74
25;ATMP3;12.46
26;ATOM3;1.57
27;AURA33;-2.02
28;AURE3;7.1
29;AVLL3;5.32
30;AZEV3;-26.32
31;AZEV4;-32.37
32;AZUL4;4.53
33;B3SA3;20.54
34;BAHI3;-14.36
35;BALM3;4.23
36;BALM4;15.28
37;BAUH4;15.61
38;BAZA3;3.49
39;BBAS3;13.38
40;BBDC3;15.26
41;BBDC4;12.05
42;BBSE3;6.37
43;BDLL3;3.11
44;BDLL4;-4.99
45;BEEF3;-9.74
46;BEES3;10.95
47;BEES4;4.13
48;BGIP3;0.22
49;BGIP4;19.02
50;BIOM3;38.59
51;BLAU3;-3.4
52;BMEB3;46.04
53;BMEB4;48.85
54;BMGB4;47.43
55;BMIN3;-10.03
56;BMIN4;-1.41
57;BMKS3;12.15
58;BMOB3;18.29
59;BNBR3;25.74
60;BOBR4;36.53
61;BPAC11;24.44
62;BPAC3;32.52
63;BPAC5;22.22
64;BPAN4;6.46
65;BRAP3;14.1
66;BRAP4;15.27
67;BRBI11;32.01
68;BRFS3;22.73
69;BRGE11;0.93
70;BRGE12;-0.53
71;BRGE3;6.14
72;BRGE5;-1.28
73;BRGE6;1.49
74;BRGE8;-0.06
75;BRIT3;9.71
76;BRIV3;2.47
77;BRKM3;2.68
78;BRKM5;4.71
79;BRKM6;-5.0
80;BRPR3;-29.31
81;BRSR3;16.39
82;BRSR5;-1.12
83;BRSR6;18.7
84;BSLI3;-1.24
85;BSLI4;7.72
86;CAMB3;25.69
87;CAML3;16.29
88;CASH3;18.1
89;CBAV3;7.91
90;CBEE3;-13.87
91;CCRO3;14.12
92;CEAB3;43.42
93;CEBR3;17.33
94;CEBR5;15.5
95;CEBR6;22.69
96;CEDO3;70.57
97;CEDO4;74.5
98;CEEB3;4.99
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-8.64
103;CGAS5;-3.1
104;CGRA3;10.68
105;CGRA4;6.52
106;CIEL3;29.28
107;CLSA3;-14.04
108;CLSC3;16.55
