;Papel;Total_Acumulado
0;AALR3;-92.5
1;ABCB4;16.57
2;ABEV3;-0.65
3;ADHM3;0.0
4;AERI3;-34.45
5;AESB3;-5.6
6;AFLT3;7.06
7;AGRO3;8.2
8;AGXY3;-13.0
9;AHEB3;-14.26
10;ALLD3;1.16
11;ALPA3;-12.05
12;ALPA4;-10.1
13;ALPK3;32.75
14;ALSO3;8.3
15;ALUP11;0.46
16;ALUP3;1.03
17;ALUP4;0.63
18;AMAR3;15.41
19;AMER3;-15.63
20;AMBP3;1.0
21;ANIM3;13.05
22;APER3;6.91
23;ARML3;-6.64
24;ARZZ3;-0.8
25;ASAI3;9.69
26;ATMP3;92.96
27;ATOM3;-0.82
28;AURA33;-4.19
29;AVLL3;51.67
30;AZEV3;60.73
31;AZEV4;65.07
32;AZUL4;-15.72
33;B3SA3;-4.53
34;BAHI3;13.07
35;BALM3;-3.8
36;BALM4;2.85
37;BAUH4;0.54
38;BAZA3;5.14
39;BBAS3;10.34
40;BBDC3;-0.24
41;BBDC4;-3.12
42;BBSE3;5.4
43;BDLL3;-5.13
44;BDLL4;5.7
45;BEEF3;-10.23
46;BEES3;12.71
47;BEES4;5.88
48;BGIP3;-1.86
49;BGIP4;10.71
50;BIOM3;-0.89
51;BLAU3;-14.96
52;BMEB3;25.17
53;BMEB4;29.96
54;BMGB4;6.0
55;BMIN3;40.89
56;BMIN4;5.44
57;BMKS3;1.3
58;BMOB3;-14.46
59;BNBR3;17.43
60;BOAS3;3.36
61;BOBR4;25.54
62;BPAC11;17.72
63;BPAC3;8.47
64;BPAC5;26.11
65;BPAN4;26.29
66;BRAP3;0.46
67;BRAP4;1.3
68;BRBI11;23.41
69;BRFS3;13.79
70;BRGE11;3.33
71;BRGE12;0.32
72;BRGE3;1.18
73;BRGE5;-1.04
74;BRGE6;16.36
75;BRGE8;4.56
76;BRIT3;37.78
77;BRIV3;8.83
78;BRKM3;-0.59
79;BRKM5;-4.79
80;BRKM6;-5.16
81;BRPR3;17.16
82;BRSR3;2.71
83;BRSR5;-4.11
84;BRSR6;3.75
85;BSLI3;-0.62
86;BSLI4;2.5
87;CAMB3;0.0
88;CAML3;20.32
89;CASH3;-21.98
90;CBAV3;-22.95
91;CBEE3;-15.97
92;CCRO3;-8.24
93;CEAB3;16.41
94;CEBR3;8.51
95;CEBR5;8.65
96;CEBR6;15.59
97;CEDO3;119.44
98;CEDO4;90.4
99;CEEB3;18.83
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-0.25
104;CGAS5;0.82
105;CGRA3;-4.64
106;CGRA4;-1.14
107;CIEL3;-17.9
108;CLSA3;-23.96
109;CLSC3;19.29
110;CLSC4;19.78
111;CMIG3;13.63
112;CMIG4;6.51
113;CMIN3;-10.42
114;COCE3;6.31
115;COCE5;-9.16
116;COGN3;2.22
117;CORR4;0.0
118;CPFE3;18.59
119;CPLE3;21.14
120;CPLE6;17.3
121;CRDE3;0.0
122;CRFB3;13.08
123;CRIV3;7.47
124;CRIV4;14.21
125;CRPG3;3.91
126;CRPG5;7.14
127;CRPG6;-24.01
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;8.46
131;CSED3;30.18
132;CSMG3;-4.65
133;CSNA3;-5.02
134;CSRN3;28.46
135;CSRN5;18.7
136;CSRN6;30.43
137;CSUD3;28.51
138;CTKA3;-15.19
139;CTKA4;31.5
140;CTNM3;-3.21
141;CTNM4;-51.48
142;CTSA3;-41.3
143;CTSA4;-21.56
144;CURY3;15.8
145;CVCB3;-49.57
146;CXSE3;4.0
147;CYRE3;21.93
148;DASA3;22.04
149;DESK3;44.62
150;DIRR3;11.4
151;DMVF3;4.4
152;DOHL3;-1.2
153;DOHL4;-3.6
154;DOTZ3;31.83
155;DTCY3;-15.7
156;EALT3;4.08
157;EALT4;7.36
158;ECOR3;14.59
159;EGIE3;1.75
160;EKTR3;6.77
161;EKTR4;14.08
162;ELET3;1.97
163;ELET5;21.12
164;ELET6;-1.29
165;ELMD3;3.12
166;EMAE4;-6.01
167;EMBR3;-0.77
168;ENAT3;15.02
169;ENBR3;1.49
170;ENEV3;8.6
171;ENGI11;11.88
172;ENGI3;21.33
173;ENGI4;9.34
174;ENJU3;27.19
175;ENMT3;-13.26
176;ENMT4;-13.55
177;EPAR3;20.75
178;EQMA3B;20.67
179;EQPA3;1.83
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;13.86
183;ESPA3;13.24
184;ESTR4;-10.34
185;ETER3;-17.73
186;EUCA3;21.81
187;EUCA4;17.58
188;EVEN3;5.02
189;EZTC3;26.94
190;FESA3;-6.9
191;FESA4;-0.87
192;FHER3;-31.3
193;FIQE3;-0.81
194;FLRY3;3.55
195;FRAS3;15.81
196;FRIO3;110.74
197;FRTA3;14.14
198;GEPA3;10.22
199;GEPA4;9.49
200;GFSA3;-25.71
201;GGBR3;10.91
202;GGBR4;4.86
203;GGPS3;21.95
204;GMAT3;-1.43
205;GOAU3;7.58
206;GOAU4;4.92
207;GOLL4;-14.92
208;GPIV33;5.96
209;GRND3;-0.34
210;GSHP3;1.19
211;GUAR3;21.71
212;HAGA3;25.0
213;HAGA4;25.91
214;HAPV3;12.43
215;HBOR3;-0.56
216;HBRE3;21.89
217;HBSA3;16.1
218;HBTS5;40.66
219;HETA4;59.32
220;HOOT4;17.33
221;HYPE3;-4.01
222;IFCM3;47.24
223;INEP3;-13.8
224;INEP4;-24.91
225;INTB3;-8.31
226;IRBR3;24.05
227;ITSA3;6.48
228;ITSA4;7.56
229;ITUB3;5.05
230;ITUB4;5.32
231;JALL3;9.69
232;JBSS3;18.49
233;JHSF3;11.13
234;JOPA3;-1.79
235;JOPA4;-1.2
236;JSLG3;8.04
237;KEPL3;31.24
238;KLBN11;8.52
239;KLBN3;5.36
240;KLBN4;9.56
241;KRSA3;57.11
242;LAVV3;27.45
243;LEVE3;8.69
244;LIGT3;38.36
245;LIPR3;0.83
246;LJQQ3;-1.42
247;LOGG3;-15.51
248;LOGN3;-12.85
249;LPSB3;15.47
250;LREN3;-17.59
251;LUPA3;-24.59
252;LUXM4;-11.89
253;LVTC3;-14.95
254;LWSA3;-10.44
255;MAPT4;61.29
256;MATD3;1.91
257;MBLY3;44.16
258;MDIA3;-1.52
259;MDNE3;37.92
260;MEAL3;1.69
261;MELK3;12.77
262;MERC3;1.13
263;MERC4;-5.01
264;MGEL4;17.44
265;MGLU3;-25.81
266;MILS3;14.07
267;MLAS3;32.06
268;MNDL3;9.09
269;MNPR3;59.71
270;MOAR3;-17.39
271;MOVI3;19.89
272;MRFG3;11.46
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;11.38
276;MSPA3;0.0
277;MTRE3;11.17
278;MTSA4;23.51
279;MULT3;1.16
280;MWET3;0.16
281;MWET4;1.2
282;MYPK3;13.84
283;NEOE3;18.91
284;NGRD3;-11.83
285;NINJ3;29.48
286;NORD3;-31.58
287;NTCO3;7.64
288;NUTR3;-36.69
289;ODPV3;-6.38
290;OFSA3;-2.23
291;OIBR3;-31.5
292;OIBR4;-16.07
293;ONCO3;12.81
294;OPCT3;29.21
295;ORVR3;-0.99
296;OSXB3;10.57
297;PATI3;-52.75
298;PATI4;-9.94
299;PCAR3;-68.28
300;PDGR3;-26.85
301;PDTC3;7.02
302;PEAB3;16.63
303;PEAB4;27.85
304;PETR3;25.47
305;PETR4;27.9
306;PETZ3;-29.26
307;PFRM3;6.0
308;PGMN3;15.46
309;PINE4;42.01
310;PLAS3;-7.62
311;PLPL3;25.17
312;PMAM3;9.71
313;PNVL3;9.47
314;POMO3;29.63
315;POMO4;29.58
316;PORT3;17.23
317;POSI3;27.34
318;PRIO3;27.36
319;PRNR3;27.99
320;PSSA3;16.82
321;PTBL3;-2.78
322;PTNT3;20.32
323;PTNT4;21.64
324;QUAL3;-20.3
325;RADL3;1.35
326;RAIL3;2.09
327;RAIZ4;3.11
328;RANI3;26.61
329;RAPT3;6.21
330;RAPT4;13.49
331;RCSL4;4.14
332;RDNI3;6.86
333;RDOR3;-4.17
334;RECV3;27.54
335;REDE3;3.82
336;RENT3;-3.16
337;RNEW11;-2.31
338;RNEW3;-0.34
339;RNEW4;-5.05
340;ROMI3;-22.77
341;RPAD3;-1.77
342;RPAD5;12.26
343;RPAD6;12.2
344;RPMG3;18.98
345;RRRP3;0.02
346;RSID3;24.01
347;RSUL4;1.64
348;SANB11;-4.8
349;SANB3;-2.4
350;SANB4;-6.18
351;SAPR11;15.91
352;SAPR3;13.35
353;SAPR4;15.85
354;SBFG3;-35.09
355;SCAR3;19.79
356;SEER3;48.64
357;SEQL3;-70.63
358;SGPS3;-15.79
359;SHOW3;-12.82
360;SHUL4;24.54
361;SIMH3;4.62
362;SLCE3;16.1
363;SLED3;-43.73
364;SLED4;109.05
365;SMFT3;16.63
366;SMTO3;3.3
367;SNSY5;20.17
368;SOJA3;35.46
369;SOMA3;-26.64
370;SOND5;26.39
371;SOND6;36.05
372;SQIA3;29.72
373;STBP3;-10.36
374;SUZB3;9.44
375;SYNE3;5.64
376;TAEE11;-2.16
377;TAEE3;-4.67
378;TAEE4;-1.92
379;TASA3;2.24
380;TASA4;2.67
381;TCSA3;23.36
