;Papel;Total_Acumulado
0;AALR3;-83.92
1;ABCB4;1.1
2;ABEV3;4.17
3;AERI3;13.92
4;AFLT3;1.17
5;AGRO3;-0.7
6;AGXY3;-2.89
7;AHEB3;0.0
8;ALLD3;1.28
9;ALPA3;27.68
10;ALPA4;28.26
11;ALPK3;17.15
12;ALOS3;14.05
13;ALUP11;8.82
14;ALUP3;14.44
15;ALUP4;5.64
16;AMAR3;-9.56
17;AMER3;-3.88
18;AMBP3;29.47
19;ANIM3;81.09
20;ARML3;19.26
21;ASAI3;42.3
22;ATMP3;5.49
23;AURA33;44.44
24;AURE3;27.79
25;AVLL3;-5.6
26;AZZA3;70.51
27;AZEV3;-49.11
28;AZEV4;-30.27
29;AZUL4;-123.15
30;B3SA3;4.27
31;BALM3;35.37
32;BALM4;39.11
33;BAUH4;6.04
34;BAZA3;-18.43
35;BBAS3;-24.76
36;BBDC3;27.62
37;BBDC4;33.63
38;BBSE3;-11.81
39;BDLL3;-2.06
40;BDLL4;-8.17
41;BEEF3;-1.74
42;BEES3;5.38
43;BEES4;4.37
44;BGIP3;24.8
45;BGIP4;15.02
46;BIOM3;-21.3
47;BLAU3;20.6
48;BMEB3;-2.48
49;BMEB4;11.65
50;BMGB4;0.3
51;BMIN3;13.06
52;BMIN4;7.45
53;BMKS3;24.02
54;BMOB3;33.02
55;BNBR3;-3.95
56;BOBR4;-9.36
57;BPAC11;17.74
58;BPAC3;32.15
59;BPAC5;9.96
60;BPAN4;16.44
61;BRAP3;-2.88
62;BRAP4;-3.84
63;BRAV3;18.12
64;BRBI11;18.48
65;BRFS3;18.31
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;3.38
74;BRKM5;-1.26
75;BRKM6;5.53
76;BRSR3;4.89
77;BRSR5;21.02
78;BRSR6;10.45
79;BRST3;1.98
80;BSLI3;35.07
81;BSLI4;54.87
82;CAMB3;1.37
83;CAML3;30.92
84;CASH3;98.41
85;CBAV3;-6.3
86;CBEE3;-13.59
87;CCRO3;16.39
88;CEAB3;54.25
89;CEBR3;17.34
90;CEBR5;12.28
91;CEBR6;17.23
92;CEDO3;17.3
93;CEDO4;-9.49
94;CEEB3;0.1
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;7.87
99;CGAS5;-3.89
100;CGRA3;17.62
101;CGRA4;17.89
102;CLSC3;22.01
103;CLSC4;26.38
104;CMIG3;8.6
105;CMIG4;2.9
106;CMIN3;-15.54
107;COCE3;9.92
108;COCE5;13.47
109;COGN3;59.11
110;CPFE3;11.92
111;CPLE3;20.42
112;CPLE6;18.54
113;CRFB3;13.7
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;3.28
118;CRPG6;8.58
119;CSAN3;11.91
120;CSED3;41.51
121;CSMG3;2.69
122;CSNA3;-16.34
123;CSUD3;13.33
124;CTKA3;20.99
125;CTKA4;40.87
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-15.47
129;CTSA4;-5.34
130;CURY3;28.22
131;CVCB3;26.91
132;CXSE3;-6.17
133;CYRE3;12.67
134;DASA3;-17.22
135;DESK3;15.2
136;DIRR3;32.71
137;DMVF3;-11.21
138;DOHL3;6.72
139;DOHL4;0.6
140;DOTZ3;80.29
141;DTCY3;-18.39
142;EALT3;12.47
143;EALT4;13.23
144;ECOR3;29.68
145;EGIE3;8.97
146;EKTR3;-9.53
147;EKTR4;2.17
148;ELET3;4.5
149;ELET5;0.0
150;ELET6;5.58
151;ELMD3;0.7
152;EMAE4;-24.14
153;EMBR3;-10.53
154;ENEV3;8.93
155;ENGI11;13.15
156;ENGI3;3.1
157;ENGI4;17.87
158;ENJU3;-0.77
159;ENMT3;-16.78
160;ENMT4;0.46
161;EPAR3;18.31
162;EQMA3B;22.98
163;EQPA3;11.73
164;EQPA5;15.94
165;EQPA7;8.8
166;EQTL3;14.17
167;ESPA3;38.27
168;ESTR4;8.8
169;ETER3;-19.77
170;EUCA3;36.17
171;EUCA4;40.69
172;EVEN3;4.97
173;EZTC3;-11.05
174;FESA3;13.16
175;FESA4;-8.39
176;FHER3;18.66
177;FIQE3;11.31
178;FLRY3;10.71
179;FRAS3;3.89
180;FRIO3;4.82
181;GFSA3;22.4
182;GGBR3;-1.21
183;GGBR4;2.95
184;GGPS3;5.23
185;GMAT3;22.84
186;GOAU3;-2.58
187;GOAU4;1.97
188;GOLL4;-111.49
189;GRND3;-2.16
190;GSHP3;-9.67
191;GUAR3;12.93
192;HAGA3;-9.68
193;HAGA4;3.18
194;HAPV3;22.58
195;HBOR3;70.24
196;HBRE3;17.87
197;HBSA3;49.4
198;HBTS5;5.26
199;HETA4;1.06
200;HOOT4;53.1
201;HYPE3;31.11
202;IFCM3;28.26
203;INEP3;54.28
204;INEP4;27.16
205;INTB3;20.73
206;IRBR3;2.46
207;ITSA3;12.65
208;ITSA4;16.09
209;ITUB3;16.61
210;ITUB4;16.84
211;ISAE3;2.86
212;ISAE4;1.48
213;JALL3;0.14
214;JBSS3;124.28
215;JHSF3;34.57
216;JOPA3;-0.39
217;JOPA4;2.99
218;JSLG3;15.88
219;KEPL3;12.7
220;KLBN11;-5.55
221;KLBN3;-3.37
222;KLBN4;-5.72
223;KRSA3;1.19
224;LAVV3;26.09
225;LEVE3;7.57
226;LIGT3;64.58
227;LIPR3;-11.16
228;LJQQ3;18.76
229;LOGG3;17.78
230;LOGN3;17.53
231;LPSB3;31.28
232;LREN3;46.39
233;LUPA3;0.81
234;LUXM4;-7.0
235;LVTC3;52.77
236;LWSA3;48.13
237;MAPT4;-44.47
238;MATD3;14.81
239;MBLY3;-17.73
240;MDIA3;0.9
241;MDNE3;61.56
242;MEAL3;7.78
243;MELK3;7.43
244;MERC3;0.0
245;MERC4;-0.08
246;MGEL4;-21.06
247;MGLU3;8.43
248;MILS3;14.39
249;MLAS3;-4.85
250;MNDL3;23.2
251;MNPR3;-13.15
252;MOAR3;-52.26
253;MOVI3;66.71
254;MRFG3;55.95
255;MRSA3B;-3.49
256;MRSA5B;-8.42
257;MRVE3;24.17
258;MSPA3;0.26
259;MTRE3;23.18
260;MTSA4;-1.67
261;MULT3;13.88
262;MWET3;0.56
263;MWET4;17.93
264;MYPK3;-5.51
265;NEOE3;18.98
266;NGRD3;22.29
267;NORD3;42.58
268;NTCO3;11.42
269;NUTR3;4.9
270;ODPV3;2.86
271;OFSA3;24.78
272;OIBR3;-33.61
273;OIBR4;22.14
274;ONCO3;-11.9
275;OPCT3;15.32
276;ORVR3;19.05
277;OSXB3;-8.33
278;PATI3;27.85
279;PATI4;15.47
280;PCAR3;33.6
281;PDGR3;-84.13
282;PDTC3;4.53
283;PEAB3;-5.62
284;PEAB4;-11.87
285;PETR3;-8.03
286;PETR4;-6.96
287;PETZ3;-7.59
288;PFRM3;18.61
289;PGMN3;11.77
