;Papel;Total_Acumulado
0;AALR3;18.43
1;ABCB4;7.96
2;ABEV3;8.85
3;ADHM3;0.0
4;AERI3;21.32
5;AESB3;2.35
6;AFLT3;1.86
7;AGRO3;3.13
8;AGXY3;12.13
9;AHEB3;39.15
10;ALLD3;7.11
11;ALPA3;-25.08
12;ALPA4;-17.56
13;ALPK3;11.53
14;ALUP11;8.18
15;ALUP3;11.93
16;ALUP4;7.55
17;AMAR3;-32.56
18;AMER3;-84.12
19;AMBP3;249.54
20;ANIM3;-3.86
21;APER3;2.45
22;ARML3;-19.81
23;ARZZ3;8.12
24;ASAI3;-22.83
25;ATMP3;-25.64
26;ATOM3;-7.23
27;AURA33;20.25
28;AURE3;-3.41
29;AVLL3;19.64
30;AZEV3;4.45
31;AZEV4;13.76
32;AZUL4;-20.96
33;B3SA3;15.63
34;BAHI3;-4.18
35;BALM3;18.91
36;BALM4;11.59
37;BAUH4;0.06
38;BAZA3;1.5
39;BBAS3;5.03
40;BBDC3;18.6
41;BBDC4;18.72
42;BBSE3;11.45
43;BDLL3;0.0
44;BDLL4;-8.41
45;BEEF3;18.61
46;BEES3;1.42
47;BEES4;3.73
48;BGIP3;19.22
49;BGIP4;17.65
50;BIOM3;-42.27
51;BLAU3;16.83
52;BMEB3;42.03
53;BMEB4;37.51
54;BMGB4;14.0
55;BMIN3;-1.95
56;BMIN4;4.72
57;BMKS3;-9.5
58;BMOB3;21.26
59;BNBR3;-7.49
60;BOBR4;2.67
61;BPAC11;10.96
62;BPAC3;4.0
63;BPAC5;16.57
64;BPAN4;4.0
65;BRAP3;-10.53
66;BRAP4;-8.45
67;BRBI11;6.53
68;BRFS3;23.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.47
76;BRIV3;0.0
77;BRKM3;-12.99
78;BRKM5;-15.02
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;13.94
82;BRSR5;15.02
83;BRSR6;9.6
84;BSLI3;-2.53
85;BSLI4;-26.69
86;CAMB3;25.25
87;CAML3;4.9
88;CASH3;17.02
89;CBAV3;-32.2
90;CBEE3;-0.14
91;CCRO3;9.48
92;CEAB3;-2.02
93;CEBR3;-14.33
94;CEBR5;-18.13
95;CEBR6;-17.99
96;CEDO3;-7.93
97;CEDO4;-1.24
98;CEEB3;0.14
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.13
103;CGAS5;5.43
104;CGRA3;8.48
105;CGRA4;5.29
106;CIEL3;4.21
107;CLSA3;25.3
108;CLSC3;8.97
109;CLSC4;9.12
110;CMIG3;6.85
111;CMIG4;12.15
112;CMIN3;-4.13
113;COCE3;-5.22
114;COCE5;-0.06
115;COGN3;-33.87
116;CORR4;0.0
117;CPFE3;-3.8
118;CPLE3;9.99
119;CPLE6;9.98
120;CRFB3;-11.31
121;CRIV3;0.0
122;CRIV4;0.0
