;Papel;Total_Acumulado
0;AALR3;4.98
1;ABCB4;1.52
2;ABEV3;-10.21
3;ADHM3;0.0
4;AERI3;-31.79
5;AESB3;-21.31
6;AFLT3;0.07
7;AGRO3;-1.41
8;AGXY3;-41.7
9;AHEB3;21.88
10;ALLD3;29.58
11;ALPA3;5.45
12;ALPA4;6.01
13;ALPK3;-9.2
14;ALUP11;0.12
15;ALUP3;3.16
16;ALUP4;-1.61
17;AMAR3;-54.73
18;AMER3;-41.78
19;AMBP3;-20.58
20;ANIM3;-14.63
21;APER3;9.28
22;ARML3;-30.47
23;ARZZ3;-12.42
24;ASAI3;-1.12
25;ATMP3;-32.78
26;ATOM3;2.88
27;AURA33;26.02
28;AURE3;-7.91
29;AVLL3;-24.75
30;AZEV3;-0.92
31;AZEV4;4.04
32;AZUL4;-12.56
33;B3SA3;-16.17
34;BAHI3;16.75
35;BALM3;17.96
36;BALM4;6.47
37;BAUH4;-2.09
38;BAZA3;8.98
39;BBAS3;3.38
40;BBDC3;-11.15
41;BBDC4;-9.56
42;BBSE3;1.38
43;BDLL3;10.33
44;BDLL4;21.43
45;BEEF3;-9.84
46;BEES3;-2.06
47;BEES4;-2.67
48;BGIP3;3.76
49;BGIP4;-9.5
50;BIOM3;82.86
51;BLAU3;-25.4
52;BMEB3;14.07
53;BMEB4;26.75
54;BMGB4;2.12
55;BMIN3;23.2
56;BMIN4;9.43
57;BMKS3;15.34
58;BMOB3;-1.3
59;BNBR3;-10.57
60;BOBR4;-1.71
61;BPAC11;-8.84
62;BPAC3;-3.87
63;BPAC5;-9.14
64;BPAN4;15.66
65;BRAP3;-5.43
66;BRAP4;-9.67
67;BRBI11;0.29
68;BRFS3;37.75
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.25
74;BRGE8;20.3
75;BRIT3;18.99
76;BRIV3;20.48
77;BRKM3;21.03
78;BRKM5;29.83
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-8.63
82;BRSR5;-13.31
83;BRSR6;-4.86
84;BSLI3;-31.12
85;BSLI4;-11.71
86;CAMB3;-4.69
87;CAML3;-2.6
88;CASH3;-17.77
89;CBAV3;16.31
90;CBEE3;-10.12
91;CCRO3;-2.96
92;CEAB3;34.97
93;CEBR3;19.99
94;CEBR5;17.97
95;CEBR6;16.23
96;CEDO3;11.75
97;CEDO4;-3.04
98;CEEB3;5.36
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;13.39
103;CGAS5;3.08
104;CGRA3;1.94
105;CGRA4;4.24
106;CIEL3;22.79
107;CLSA3;89.76
108;CLSC3;-0.06
109;CLSC4;2.62
110;CMIG3;0.77
111;CMIG4;12.42
112;CMIN3;-26.62
113;COCE3;3.95
114;COCE5;-15.98
115;COGN3;-39.36
116;CORR4;0.0
117;CPFE3;-5.3
118;CPLE3;-10.55
119;CPLE6;-8.9
120;CRFB3;3.13
121;CRIV3;23.19
122;CRIV4;18.42
123;CRPG3;-16.07
124;CRPG5;-12.25
125;CRPG6;-18.1
126;CSAN3;-22.06
127;CSED3;-16.91
128;CSMG3;-2.59
129;CSNA3;-13.53
130;CSRN3;-4.58
131;CSRN5;10.53
132;CSRN6;-0.22
133;CSUD3;-0.18
134;CTKA3;31.39
135;CTKA4;7.21
136;CTNM3;9.27
137;CTNM4;-23.59
138;CTSA3;-47.75
139;CTSA4;-42.81
140;CURY3;0.12
141;CVCB3;-42.06
142;CXSE3;14.88
143;CYRE3;-3.61
144;DASA3;-61.06
145;DESK3;5.13
146;DIRR3;4.72
147;DMVF3;15.82
148;DOHL3;-8.07
149;DOHL4;-11.36
150;DOTZ3;-39.43
151;DTCY3;7.73
152;EALT3;1.77
153;EALT4;0.15
154;ECOR3;-15.19
155;EGIE3;-0.75
156;EKTR3;42.44
157;EKTR4;12.97
158;ELET3;-8.0
159;ELET5;10.0
160;ELET6;-8.05
161;ELMD3;3.8
162;EMAE4;31.23
163;EMBR3;40.77
164;ENAT3;38.13
165;ENEV3;-2.14
166;ENGI11;-11.91
167;ENGI3;-15.15
168;ENGI4;-8.26
169;ENJU3;5.85
170;ENMT3;2.61
171;ENMT4;18.91
172;EPAR3;-26.88
173;EQMA3B;-1.09
174;EQPA3;9.83
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-10.66
178;ESPA3;-10.63
179;ESTR4;-84.39
180;ETER3;-6.63
181;EUCA3;4.69
182;EUCA4;-4.41
183;EVEN3;-2.62
184;EZTC3;-14.37
185;FESA3;1.33
186;FESA4;-26.6
187;FHER3;-34.82
188;FIQE3;-0.25
189;FLRY3;-14.89
190;FRAS3;9.71
191;FRIO3;21.35
