;Papel;Total_Acumulado
0;AALR3;38.64
1;ABCB4;-7.77
2;ABEV3;-0.1
3;ADHM3;0.0
4;AERI3;-16.93
5;AESB3;-29.36
6;AFLT3;1.22
7;AGRO3;-0.72
8;AGXY3;-114.64
9;AHEB3;8.51
10;ALLD3;3.1
11;ALPA3;-21.55
12;ALPA4;-6.84
13;ALPK3;-19.26
14;ALUP11;-11.94
15;ALUP3;-10.91
16;ALUP4;-10.58
17;AMAR3;-30.49
18;AMER3;-180.34
19;AMBP3;86.48
20;ANIM3;-15.63
21;ARML3;-7.53
22;ASAI3;-31.66
23;ATMP3;-13.17
24;ATOM3;91.96
25;AURA33;37.71
26;AURE3;-12.53
27;AVLL3;-39.24
28;AZZA3;-28.32
29;AZEV3;-13.42
30;AZEV4;-13.17
31;AZUL4;-22.27
32;B3SA3;-15.85
33;BAHI3;-22.33
34;BALM3;12.85
35;BALM4;-1.11
36;BAUH4;0.04
37;BAZA3;-4.32
38;BBAS3;-3.49
39;BBDC3;-6.3
40;BBDC4;-6.02
41;BBSE3;-3.91
42;BDLL3;-7.76
43;BDLL4;-2.33
44;BEEF3;-23.97
45;BEES3;-2.85
46;BEES4;-10.98
47;BGIP3;7.35
48;BGIP4;3.67
49;BIOM3;17.73
50;BLAU3;38.95
51;BMEB3;7.15
52;BMEB4;10.88
53;BMGB4;14.08
54;BMIN3;11.97
55;BMIN4;6.2
56;BMKS3;-0.93
57;BMOB3;-5.56
58;BNBR3;2.44
59;BOBR4;34.7
60;BPAC11;-4.41
61;BPAC3;-4.94
62;BPAC5;-3.99
63;BPAN4;-18.94
64;BRAP3;4.11
65;BRAP4;9.33
66;BRBI11;3.29
67;BRFS3;11.27
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-16.22
75;BRIV3;0.0
76;BRKM3;1.79
77;BRKM5;6.42
78;BRKM6;-17.97
79;BRPR3;0.0
80;BRSR3;-4.58
81;BRSR5;2.21
82;BRSR6;-8.0
83;BSLI3;-19.27
84;BSLI4;-10.77
85;CAMB3;-4.95
86;CAML3;-19.52
87;CASH3;-5.98
88;CBAV3;32.8
89;CBEE3;61.97
90;CCRO3;-9.29
91;CEAB3;47.78
92;CEBR3;-1.13
93;CEBR5;0.59
94;CEBR6;5.42
95;CEDO3;1.33
96;CEDO4;12.81
97;CEEB3;-1.84
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;18.07
102;CGAS5;13.75
103;CGRA3;-0.14
104;CGRA4;-3.12
105;CLSA3;36.72
106;CLSC3;6.83
107;CLSC4;9.29
108;CMIG3;9.79
109;CMIG4;8.35
110;CMIN3;24.45
111;COCE3;-14.28
112;COCE5;-12.16
113;COGN3;14.21
114;CORR4;0.0
115;CPFE3;-3.32
116;CPLE3;-9.5
117;CPLE6;-7.65
118;CRFB3;-24.46
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-14.57
123;CRPG6;-12.55
124;CSAN3;-9.6
125;CSED3;-7.06
126;CSMG3;2.41
127;CSNA3;4.13
128;CSUD3;-7.68
129;CTKA3;0.2
130;CTKA4;29.09
131;CTNM3;0.0
132;CTNM4;-2.27
133;CTSA3;-29.49
134;CTSA4;-23.79
135;CURY3;1.7
136;CVCB3;20.31
137;CXSE3;2.45
138;CYRE3;2.23
139;DASA3;-0.91
140;DESK3;-12.17
141;DIRR3;6.86
142;DMVF3;-1.19
143;DOHL3;-21.69
144;DOHL4;-3.81
145;DOTZ3;2.74
146;DTCY3;-43.29
147;EALT3;8.87
148;EALT4;-1.76
149;ECOR3;-3.98
150;EGIE3;-10.59
151;EKTR3;2.87
152;EKTR4;13.33
153;ELET3;-8.19
154;ELET5;-5.26
155;ELET6;-7.26
156;ELMD3;43.18
157;EMAE4;1.04
158;EMBR3;15.37
159;ENEV3;-5.69
160;ENGI11;-12.37
161;ENGI3;-9.69
162;ENGI4;-11.36
163;ENJU3;-28.24
164;ENMT3;-4.36
165;ENMT4;18.5
166;EPAR3;-2.67
167;EQMA3B;-10.2
168;EQPA3;-16.05
169;EQPA5;3.18
170;EQPA7;0.0
171;EQTL3;-9.66
172;ESPA3;-0.82
173;ESTR4;74.03
174;ETER3;-11.61
175;EUCA3;-1.5
176;EUCA4;-7.26
177;EVEN3;-0.27
178;EZTC3;12.91
179;FESA3;-12.47
180;FESA4;0.86
181;FHER3;-13.69
182;FIQE3;8.99
183;FLRY3;-7.08
184;FRAS3;16.79
185;FRIO3;23.72
186;GEPA3;25.72
187;GEPA4;18.76
188;GFSA3;-59.43
189;GGBR3;25.91
190;GGBR4;14.9
191;GGPS3;-3.17
192;GMAT3;-3.51
193;GOAU3;6.57
194;GOAU4;12.7
195;GOLL4;0.5
196;GPIV33;9.36
197;GRND3;-15.07
198;GSHP3;-31.39
199;GUAR3;12.48
200;HAGA3;5.48
201;HAGA4;11.21
202;HAPV3;-24.89
203;HBOR3;-10.61
204;HBRE3;-9.82
205;HBSA3;-11.79
206;HBTS5;-21.78
207;HETA4;23.1
208;HOOT4;0.15
209;HYPE3;-33.12
210;IFCM3;-59.38
211;INEP3;-22.55
212;INEP4;-17.93
213;INTB3;-16.83
214;IRBR3;33.53
215;ITSA3;3.37
216;ITSA4;2.57
217;ITUB3;1.9
218;ITUB4;0.38
219;JALL3;-10.32
220;JBSS3;5.26
221;JHSF3;12.27
222;JOPA3;1.28
223;JOPA4;0.0
224;JSLG3;-7.4
225;KEPL3;-5.3
226;KLBN11;5.61
227;KLBN3;5.85
228;KLBN4;5.57
229;KRSA3;5.76
230;LAVV3;0.38
231;LEVE3;-8.22
232;LIGT3;11.91
233;LIPR3;0.68
234;LJQQ3;-34.43
235;LOGG3;-2.08
236;LOGN3;-30.89
237;LPSB3;-1.69
238;LREN3;17.0
239;LUPA3;-9.51
240;LUXM4;-9.45
241;LVTC3;-9.2
242;LWSA3;-2.45
243;MAPT4;-9.31
244;MATD3;-2.77
245;MBLY3;-23.93
246;MDIA3;-8.2
247;MDNE3;14.0
248;MEAL3;-14.7
249;MELK3;3.89
250;MERC3;-4.97
251;MERC4;-5.58
252;MGEL4;-39.4
253;MGLU3;-23.41
254;MILS3;-6.25
255;MLAS3;-8.47
256;MNDL3;17.12
257;MNPR3;24.44
258;MOAR3;0.53
259;MOVI3;-9.21
260;MRFG3;24.82
261;MRSA3B;-10.99
262;MRSA5B;-6.78
263;MRVE3;0.84
264;MSPA3;-2.34
265;MTRE3;1.86
266;MTSA4;-22.51
267;MULT3;-7.21
268;MWET3;0.0
269;MWET4;46.51
270;MYPK3;-3.63
271;NEOE3;0.52
272;NGRD3;-17.02
273;NINJ3;-6.41
274;NORD3;-21.2
275;NTCO3;-1.01
276;NUTR3;-26.66
277;ODPV3;7.27
278;OFSA3;-1.04
279;OIBR3;3.88
280;OIBR4;78.28
281;ONCO3;-29.91
282;OPCT3;-4.44
283;ORVR3;4.81
284;OSXB3;30.76
285;PATI3;39.51
286;PATI4;37.59
287;PCAR3;0.72
288;PDGR3;-72.06
289;PDTC3;3.1
290;PEAB3;1.33
291;PEAB4;3.85
292;PETR3;-3.91
293;PETR4;-3.08
294;PETZ3;47.98
295;PFRM3;31.04
296;PGMN3;15.87
297;PINE4;6.38
298;PLAS3;18.77
299;PLPL3;10.65
300;PMAM3;-65.96
301;PNVL3;-5.47
302;POMO3;21.65
