;Papel;Total_Acumulado
0;AALR3;-4.87
1;ABCB4;-12.28
2;ABEV3;-4.82
3;ADHM3;0.0
4;AERI3;-37.64
5;AESB3;-29.55
6;AFLT3;1.54
7;AGRO3;-0.28
8;AGXY3;-102.01
9;AHEB3;5.65
10;ALLD3;10.89
11;ALPA3;-23.55
12;ALPA4;-18.82
13;ALPK3;-26.16
14;ALUP11;-9.39
15;ALUP3;-8.27
16;ALUP4;-9.3
17;AMAR3;-20.25
18;AMER3;138.33
19;AMBP3;72.48
20;ANIM3;-33.23
21;ARML3;-13.13
22;ASAI3;-27.56
23;ATMP3;0.57
24;ATOM3;105.22
25;AURA33;23.05
26;AURE3;-16.57
27;AVLL3;-34.5
28;AZZA3;-21.65
29;AZEV3;-23.69
30;AZEV4;-22.15
31;AZUL4;-28.23
32;B3SA3;-22.44
33;BAHI3;-36.79
34;BALM3;8.61
35;BALM4;-1.23
36;BAUH4;-0.13
37;BAZA3;-6.17
38;BBAS3;-8.47
39;BBDC3;-13.58
40;BBDC4;-11.02
41;BBSE3;-9.68
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-34.19
45;BEES3;-6.67
46;BEES4;-10.87
47;BGIP3;2.27
48;BGIP4;9.41
49;BIOM3;19.59
50;BLAU3;11.25
51;BMEB3;2.49
52;BMEB4;6.25
53;BMGB4;9.04
54;BMIN3;6.15
55;BMIN4;-3.23
56;BMKS3;-0.26
57;BMOB3;-12.08
58;BNBR3;-6.87
59;BOBR4;10.94
60;BPAC11;-5.59
61;BPAC3;-4.53
62;BPAC5;-9.28
63;BPAN4;-30.14
64;BRAP3;-0.27
65;BRAP4;-0.11
66;BRBI11;2.37
67;BRFS3;-5.31
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-9.71
75;BRIV3;0.0
76;BRKM3;-15.27
77;BRKM5;-16.02
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-13.42
81;BRSR5;8.93
82;BRSR6;-11.95
83;BSLI3;-23.53
84;BSLI4;-8.66
85;CAMB3;-3.99
86;CAML3;-19.2
87;CASH3;-12.76
88;CBAV3;3.22
89;CBEE3;50.89
90;CCRO3;-11.87
91;CEAB3;18.81
92;CEBR3;-6.49
93;CEBR5;1.18
94;CEBR6;0.99
95;CEDO3;-14.14
96;CEDO4;-6.48
97;CEEB3;-2.46
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;20.58
102;CGAS5;13.47
103;CGRA3;0.9
104;CGRA4;-2.21
105;CLSA3;32.27
106;CLSC3;8.01
107;CLSC4;6.48
108;CMIG3;12.53
109;CMIG4;9.56
110;CMIN3;5.09
111;COCE3;-14.28
112;COCE5;-18.93
113;COGN3;0.23
114;CORR4;0.0
115;CPFE3;-4.27
116;CPLE3;-11.19
117;CPLE6;-10.33
118;CRFB3;-32.24
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-18.7
123;CRPG6;-13.81
124;CSAN3;-22.29
125;CSED3;-2.75
126;CSMG3;6.53
127;CSNA3;-2.59
128;CSUD3;-17.56
129;CTKA3;10.73
130;CTKA4;18.96
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-44.89
134;CTSA4;-22.06
135;CURY3;-4.96
136;CVCB3;6.44
137;CXSE3;-5.03
138;CYRE3;-7.68
139;DASA3;-38.96
140;DESK3;-16.23
141;DIRR3;2.77
142;DMVF3;-14.98
143;DOHL3;-21.69
144;DOHL4;-2.87
145;DOTZ3;-38.17
146;DTCY3;-9.36
147;EALT3;11.54
148;EALT4;12.99
149;ECOR3;-13.02
150;EGIE3;-15.57
151;EKTR3;2.87
152;EKTR4;12.94
153;ELET3;-16.0
154;ELET5;-5.26
155;ELET6;-14.06
156;ELMD3;46.69
157;EMAE4;-1.72
158;EMBR3;20.8
159;ENEV3;-16.07
160;ENGI11;-16.73
161;ENGI3;-15.84
162;ENGI4;-16.09
163;ENJU3;-39.58
164;ENMT3;-1.56
165;ENMT4;3.81
166;EPAR3;-9.36
167;EQMA3B;-7.45
168;EQPA3;-11.18
169;EQPA5;-9.32
170;EQPA7;0.0
171;EQTL3;-9.0
172;ESPA3;-14.68
173;ESTR4;75.43
174;ETER3;-13.95
175;EUCA3;-2.48
176;EUCA4;-13.12
177;EVEN3;-8.62
178;EZTC3;2.01
179;FESA3;-6.8
180;FESA4;-5.68
181;FHER3;-14.57
182;FIQE3;-2.12
183;FLRY3;-16.06
184;FRAS3;7.17
185;FRIO3;32.85
186;GEPA3;34.94
187;GEPA4;20.57
188;GFSA3;-60.88
189;GGBR3;18.37
190;GGBR4;9.85
191;GGPS3;2.38
192;GMAT3;-9.11
193;GOAU3;4.17
194;GOAU4;5.69
195;GOLL4;11.04
196;GPIV33;5.5
197;GRND3;-13.87
198;GSHP3;-40.91
199;GUAR3;-5.02
200;HAGA3;3.05
201;HAGA4;12.75
202;HAPV3;-40.21
203;HBOR3;-17.8
204;HBRE3;-22.17
205;HBSA3;-16.09
206;HBTS5;-18.96
207;HETA4;26.94
208;HOOT4;4.99
209;HYPE3;-37.67
210;IFCM3;-17.87
211;INEP3;-44.7
212;INEP4;-52.75
213;INTB3;-30.54
214;IRBR3;-14.92
215;ITSA3;-4.69
216;ITSA4;-5.26
217;ITUB3;-5.44
218;ITUB4;-4.91
219;JALL3;-26.6
220;JBSS3;0.99
221;JHSF3;2.41
222;JOPA3;0.85
223;JOPA4;0.0
224;JSLG3;-34.05
225;KEPL3;-8.37
226;KLBN11;-5.3
227;KLBN3;1.81
228;KLBN4;2.21
229;KRSA3;16.58
230;LAVV3;2.06
231;LEVE3;-10.39
232;LIGT3;-23.09
233;LIPR3;0.0
234;LJQQ3;-46.9
235;LOGG3;-6.78
236;LOGN3;-42.35
237;LPSB3;1.33
238;LREN3;-6.09
239;LUPA3;-15.29
240;LUXM4;-9.44
241;LVTC3;-15.12
242;LWSA3;-11.1
243;MAPT4;1.32
244;MATD3;-8.65
245;MBLY3;-22.95
246;MDIA3;-14.09
247;MDNE3;4.12
248;MEAL3;-24.48
249;MELK3;7.05
250;MERC3;-4.97
251;MERC4;10.58
252;MGEL4;-43.64
253;MGLU3;-36.1
254;MILS3;-10.61
255;MLAS3;-31.63
256;MNDL3;43.12
257;MNPR3;37.71
258;MOAR3;3.28
259;MOVI3;-18.18
260;MRFG3;15.96
261;MRSA3B;-14.21
262;MRSA5B;0.12
263;MRVE3;-18.57
