;Papel;Total_Acumulado
0;AALR3;-90.81
1;ABCB4;14.04
2;ABEV3;-14.44
3;ADHM3;0.0
4;AERI3;-32.49
5;AESB3;-4.99
6;AFLT3;-7.65
7;AGRO3;15.8
8;AGXY3;-22.61
9;AHEB3;-14.21
10;ALLD3;-3.71
11;ALPA3;-18.78
12;ALPA4;-11.91
13;ALPK3;5.33
14;ALSO3;-5.82
15;ALUP11;0.75
16;ALUP3;1.04
17;ALUP4;0.25
18;AMAR3;-28.95
19;AMER3;-40.26
20;AMBP3;6.41
21;ANIM3;-36.46
22;APER3;9.51
23;ARML3;-24.46
24;ARZZ3;-17.34
25;ASAI3;-13.84
26;ATMP3;6.32
27;ATOM3;-15.14
28;AURA33;-2.88
29;AVLL3;-33.48
30;AZEV3;-2.41
31;AZEV4;6.26
32;AZUL4;-35.5
33;B3SA3;-15.45
34;BAHI3;22.16
35;BALM3;-10.44
36;BALM4;7.71
37;BAUH4;-4.91
38;BAZA3;19.0
39;BBAS3;-4.4
40;BBDC3;-13.75
41;BBDC4;-12.19
42;BBSE3;8.47
43;BDLL3;0.99
44;BDLL4;-4.96
45;BEEF3;-17.83
46;BEES3;-2.08
47;BEES4;2.73
48;BGIP3;17.62
49;BGIP4;2.13
50;BIOM3;-6.77
51;BLAU3;-18.45
52;BMEB3;36.83
53;BMEB4;24.94
54;BMGB4;-19.64
55;BMIN3;6.63
56;BMIN4;17.4
57;BMKS3;-16.6
58;BMOB3;-14.05
59;BNBR3;9.45
60;BOAS3;1.78
61;BOBR4;5.65
62;BPAC11;2.46
63;BPAC3;-7.62
64;BPAC5;12.36
65;BPAN4;-9.05
66;BRAP3;-0.67
67;BRAP4;2.37
68;BRBI11;5.17
69;BRFS3;14.32
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;10.59
73;BRGE5;-6.72
74;BRGE6;19.99
75;BRGE8;6.36
76;BRIT3;39.89
77;BRIV3;10.69
78;BRKM3;-25.91
79;BRKM5;-32.38
80;BRKM6;-6.03
81;BRPR3;12.64
82;BRSR3;-10.54
83;BRSR5;3.78
84;BRSR6;-16.8
85;BSLI3;-4.62
86;BSLI4;-1.75
87;CAMB3;8.63
88;CAML3;17.45
89;CASH3;-21.9
90;CBAV3;-4.69
91;CBEE3;-4.74
92;CCRO3;-9.0
93;CEAB3;-2.8
94;CEBR3;3.26
95;CEBR5;3.66
96;CEBR6;6.5
97;CEDO3;46.14
98;CEDO4;65.49
99;CEEB3;4.8
100;CEED3;14.05
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.92
104;CGAS5;0.62
105;CGRA3;-12.25
106;CGRA4;-10.29
107;CIEL3;-30.99
108;CLSA3;-33.84
109;CLSC3;9.24
110;CLSC4;13.48
111;CMIG3;3.06
112;CMIG4;2.33
113;CMIN3;10.29
114;COCE3;2.86
115;COCE5;-17.9
116;COGN3;-19.3
117;CORR4;0.0
118;CPFE3;7.89
119;CPLE3;6.66
120;CPLE6;11.28
121;CRDE3;0.0
122;CRFB3;-14.84
123;CRIV3;11.34
124;CRIV4;19.44
125;CRPG3;12.27
126;CRPG5;30.25
127;CRPG6;8.52
128;CSAB3;12.12
129;CSAB4;-5.19
130;CSAN3;1.64
131;CSED3;9.59
132;CSMG3;-14.74
133;CSNA3;-5.57
134;CSRN3;8.14
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;23.86
138;CTKA3;4.71
139;CTKA4;52.65
140;CTNM3;-0.25
141;CTNM4;-43.6
142;CTSA3;-39.9
143;CTSA4;-30.63
144;CURY3;4.38
145;CVCB3;-38.41
146;CXSE3;8.37
147;CYRE3;6.87
148;DASA3;9.41
149;DESK3;34.77
150;DIRR3;-3.83
151;DMVF3;10.75
152;DOHL3;-26.29
153;DOHL4;2.99
154;DOTZ3;-54.66
155;DTCY3;-17.77
156;EALT3;2.64
157;EALT4;3.01
158;ECOR3;11.77
159;EGIE3;-2.38
160;EKTR3;2.67
161;EKTR4;6.12
162;ELET3;-8.12
163;ELET5;21.12
164;ELET6;-12.88
165;ELMD3;-3.3
166;EMAE4;4.98
167;EMBR3;-3.94
168;ENAT3;27.19
169;ENBR3;1.49
170;ENEV3;-1.54
171;ENGI11;2.69
172;ENGI3;16.33
173;ENGI4;0.22
174;ENJU3;7.92
175;ENMT3;-7.12
176;ENMT4;-2.83
177;EPAR3;39.8
178;EQMA3B;16.22
179;EQPA3;12.17
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;4.99
183;ESPA3;-8.98
184;ESTR4;-9.78
185;ETER3;-22.64
186;EUCA3;-10.03
187;EUCA4;16.74
188;EVEN3;-0.95
189;EZTC3;12.85
190;FESA3;1.88
191;FESA4;3.45
192;FHER3;-55.46
193;FIQE3;-5.81
194;FLRY3;-5.01
195;FRAS3;23.84
196;FRIO3;1.14
197;FRTA3;-40.76
198;GEPA3;-8.65
199;GEPA4;-2.2
200;GFSA3;-51.34
201;GGBR3;0.57
202;GGBR4;-1.7
203;GGPS3;6.35
204;GMAT3;-10.68
205;GOAU3;0.39
206;GOAU4;-3.35
207;GOLL4;-65.13
