;Papel;Total_Acumulado
0;AALR3;-22.37
1;ABCB4;-1.74
2;ABEV3;-10.74
3;AERI3;40.96
4;AFLT3;4.71
5;AGRO3;-3.69
6;AGXY3;70.88
7;AHEB3;5.38
8;ALLD3;6.78
9;ALPA3;-8.07
10;ALPA4;-9.69
11;ALPK3;0.24
12;ALOS3;-13.54
13;ALUP11;-4.33
14;ALUP3;-4.09
15;ALUP4;-4.45
16;AMAR3;15.02
17;AMER3;144.84
18;AMBP3;13.99
19;ANIM3;-16.88
20;ARML3;-27.38
21;ASAI3;-3.69
22;ATMP3;-14.13
23;ATOM3;46.73
24;AURA33;10.49
25;AURE3;-25.4
26;AVLL3;-22.4
27;AZZA3;-15.63
28;AZEV3;12.29
29;AZEV4;10.16
30;AZUL4;-8.56
31;B3SA3;0.43
32;BAHI3;0.0
33;BALM3;14.27
34;BALM4;15.26
35;BAUH4;-0.95
36;BAZA3;0.05
37;BBAS3;8.15
38;BBDC3;-16.56
39;BBDC4;-21.5
40;BBSE3;12.15
41;BDLL3;-21.47
42;BDLL4;-3.27
43;BEEF3;-7.89
44;BEES3;-2.78
45;BEES4;-2.67
46;BGIP3;-1.61
47;BGIP4;6.46
48;BIOM3;15.98
49;BLAU3;-9.47
50;BMEB3;-16.83
51;BMEB4;-1.96
52;BMGB4;-4.17
53;BMIN3;-11.09
54;BMIN4;3.89
55;BMKS3;13.88
56;BMOB3;-6.28
57;BNBR3;-5.0
58;BOBR4;-27.46
59;BPAC11;0.22
60;BPAC3;5.87
61;BPAC5;-9.24
62;BPAN4;-20.22
63;BRAP3;-9.15
64;BRAP4;-9.33
65;BRAV3;33.34
66;BRBI11;-1.95
67;BRFS3;-4.08
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;3.64
75;BRIV3;0.0
76;BRKM3;-10.88
77;BRKM5;-11.76
78;BRKM6;-37.67
79;BRSR3;-4.46
80;BRSR5;-17.57
81;BRSR6;-2.66
82;BSLI3;-10.7
83;BSLI4;-12.25
84;CAMB3;-3.67
85;CAML3;-45.68
86;CASH3;-5.92
87;CBAV3;-13.27
88;CBEE3;-23.68
89;CCRO3;-6.03
90;CEAB3;-23.01
91;CEBR3;-11.3
92;CEBR5;-0.52
93;CEBR6;4.93
94;CEDO3;7.01
95;CEDO4;-12.6
96;CEEB3;-3.66
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;8.75
101;CGAS5;5.83
102;CGRA3;11.27
103;CGRA4;13.58
104;CLSA3;7.22
105;CLSC3;7.51
106;CLSC4;3.45
107;CMIG3;6.85
108;CMIG4;-0.79
109;CMIN3;-7.54
110;COCE3;-7.61
111;COCE5;-10.77
112;COGN3;3.06
113;CPFE3;3.75
114;CPLE3;0.96
115;CPLE6;-0.1
116;CRFB3;-9.18
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-24.03
121;CRPG6;-28.97
122;CSAN3;-37.94
123;CSED3;4.48
124;CSMG3;0.15
125;CSNA3;-20.84
126;CSUD3;-3.85
127;CTKA3;11.92
128;CTKA4;16.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-35.2
132;CTSA4;-21.4
133;CURY3;-14.33
134;CVCB3;-2.42
135;CXSE3;7.49
136;CYRE3;-5.8
137;DASA3;-27.59
138;DESK3;-21.28
139;DIRR3;-4.05
140;DMVF3;-9.49
141;DOHL3;-41.4
142;DOHL4;2.3
143;DOTZ3;-42.75
144;DTCY3;7.97
145;EALT3;-6.59
146;EALT4;5.77
147;ECOR3;-23.58
148;EGIE3;-10.75
149;EKTR3;0.26
150;EKTR4;14.63
151;ELET3;-1.58
152;ELET5;-11.09
153;ELET6;-0.26
154;ELMD3;60.48
155;EMAE4;14.55
156;EMBR3;19.03
157;ENEV3;-15.3
158;ENGI11;-9.72
159;ENGI3;-11.77
160;ENGI4;-8.58
161;ENJU3;6.5
162;ENMT3;-2.4
163;ENMT4;-0.17
164;EPAR3;17.42
165;EQMA3B;4.99
166;EQPA3;-7.41
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-6.84
170;ESPA3;-20.99
171;ESTR4;12.29
172;ETER3;4.42
173;EUCA3;5.39
174;EUCA4;2.74
175;EVEN3;-2.39
176;EZTC3;-2.91
177;FESA3;5.65
178;FESA4;12.56
179;FHER3;77.87
180;FIQE3;-10.28
181;FLRY3;-19.91
182;FRAS3;-1.55
183;FRIO3;82.13
184;GFSA3;-5.11
185;GGBR3;-3.27
186;GGBR4;1.47
187;GGPS3;-16.13
188;GMAT3;-8.78
189;GOAU3;1.49
190;GOAU4;1.12
191;GOLL4;51.03
192;GRND3;12.33
193;GSHP3;-33.39
194;GUAR3;-16.57
195;HAGA3;-9.34
196;HAGA4;-4.48
197;HAPV3;-37.39
198;HBOR3;-11.34
199;HBRE3;-35.18
200;HBSA3;-10.41
201;HBTS5;-9.09
202;HETA4;-18.1
203;HOOT4;12.91
204;HYPE3;-29.87
205;IFCM3;-24.99
206;INEP3;-4.21
207;INEP4;-11.01
208;INTB3;-36.31
209;IRBR3;23.35
210;ITSA3;-5.19
211;ITSA4;-6.22
212;ITUB3;-2.45
213;ITUB4;-4.17
214;JALL3;-24.4
215;JBSS3;5.36
216;JHSF3;-8.79
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-21.8
220;KEPL3;11.27
221;KLBN11;10.0
222;KLBN3;26.59
223;KLBN4;8.36
224;KRSA3;50.14
225;LAVV3;6.18
226;LEVE3;-4.5
227;LIGT3;-8.64
228;LIPR3;-9.44
229;LJQQ3;-13.49
230;LOGG3;-12.08
231;LOGN3;-24.27
232;LPSB3;-17.49
233;LREN3;-16.36
234;LUPA3;-15.1
235;LUXM4;-10.53
236;LVTC3;-45.97
237;LWSA3;-22.03
238;MAPT4;-1.67
239;MATD3;-9.37
240;MBLY3;-27.81
241;MDIA3;-6.04
242;MDNE3;-17.48
243;MEAL3;-33.38
244;MELK3;11.58
245;MERC3;-4.97
246;MERC4;7.95
247;MGEL4;-3.54
248;MGLU3;-20.2
249;MILS3;-13.33
250;MLAS3;-27.99
251;MNDL3;1.9
252;MNPR3;33.39
253;MOAR3;4.74
254;MOVI3;-32.27
255;MRFG3;27.04
256;MRSA3B;7.23
257;MRSA5B;6.67
258;MRVE3;-20.37
259;MSPA3;11.9
260;MTRE3;-4.79
261;MTSA4;12.91
262;MULT3;-11.38
263;MWET3;41.67
264;MWET4;30.19
265;MYPK3;33.4
