;Papel;Total_Acumulado
0;AALR3;-41.85
1;ABCB4;7.63
2;ABEV3;13.4
3;AERI3;-22.66
4;AFLT3;6.19
5;AGRO3;2.55
6;AGXY3;-15.38
7;AHEB3;-22.49
8;ALLD3;17.32
9;ALPA3;10.7
10;ALPA4;34.22
11;ALPK3;32.55
12;ALOS3;17.67
13;ALUP11;7.21
14;ALUP3;14.76
15;ALUP4;6.49
16;AMAR3;-19.88
17;AMER3;-20.65
18;AMBP3;-279.68
19;ANIM3;6.56
20;ARML3;28.02
21;ASAI3;-20.73
22;ATMP3;0.0
23;AURA33;42.74
24;AURE3;16.24
25;AVLL3;-38.99
26;AZZA3;-21.26
27;AZEV3;-44.51
28;AZEV4;-55.81
29;AZUL4;-39.49
30;B3SA3;6.93
31;BALM3;30.2
32;BALM4;39.92
33;BAUH4;7.37
34;BAZA3;-2.58
35;BBAS3;3.11
36;BBDC3;9.61
37;BBDC4;9.31
38;BBSE3;8.58
39;BDLL3;32.0
40;BDLL4;-27.47
41;BEEF3;-5.66
42;BEES3;-4.23
43;BEES4;-3.73
44;BGIP3;15.7
45;BGIP4;18.47
46;BIOM3;-1.57
47;BLAU3;-3.28
48;BMEB3;21.91
49;BMEB4;45.07
50;BMGB4;19.61
51;BMIN3;0.0
52;BMIN4;7.76
53;BMKS3;13.53
54;BMOB3;16.12
55;BNBR3;12.69
56;BOBR4;0.9
57;BPAC11;18.34
58;BPAC3;23.74
59;BPAC5;13.75
60;BPAN4;43.1
61;BRAP3;26.63
62;BRAP4;27.27
63;BRAV3;-28.86
64;BRBI11;12.94
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-11.66
74;BRKM5;-4.22
75;BRKM6;16.84
76;BRSR3;23.81
77;BRSR5;0.45
78;BRSR6;25.21
79;BRST3;16.17
80;BSLI3;-26.75
81;BSLI4;-21.19
82;CAMB3;3.18
83;CAML3;5.75
84;CASH3;-5.24
85;CBAV3;53.93
86;CBEE3;-9.58
87;CEAB3;-22.08
88;CEBR3;19.41
89;CEBR5;13.72
90;CEBR6;22.15
91;CEDO3;-25.22
92;CEDO4;-10.67
93;CEEB3;27.65
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.33
98;CGAS5;7.76
99;CGRA3;22.24
100;CGRA4;22.85
101;CLSC3;19.01
102;CLSC4;25.94
103;CMIG3;-0.92
104;CMIG4;2.02
105;CMIN3;12.09
106;COCE3;-11.0
107;COCE5;6.51
108;COGN3;21.21
109;CPFE3;29.3
110;CPLE3;12.38
111;CPLE6;9.64
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.26
116;CRPG5;56.43
117;CRPG6;34.44
118;CSAN3;-19.75
119;CSED3;19.18
120;CSMG3;29.22
121;CSNA3;20.04
122;CSUD3;6.48
123;CTKA3;40.24
124;CTKA4;12.5
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;7.04
128;CTSA4;-16.43
129;CURY3;14.07
130;CVCB3;-0.05
131;CXSE3;16.03
132;CYRE3;16.96
133;DASA3;115.04
134;DESK3;57.71
135;DIRR3;12.91
136;DMVF3;25.05
137;DOHL3;0.0
138;DOHL4;-0.93
139;DOTZ3;-26.18
140;DTCY3;-1.11
141;EALT3;10.58
142;EALT4;10.65
143;ECOR3;30.12
144;EGIE3;4.61
145;EKTR3;-13.46
146;EKTR4;-12.8
147;ELET3;29.09
148;ELET5;0.0
149;ELET6;28.63
150;ELMD3;0.0
151;EMAE4;32.18
152;EMBR3;14.8
153;ENEV3;23.54
154;ENGI11;10.52
155;ENGI3;8.4
156;ENGI4;9.22
157;ENJU3;12.52
158;ENMT3;-0.76
159;ENMT4;6.98
160;EPAR3;-8.56
161;EQMA3B;-7.23
162;EQPA3;0.71
163;EQPA5;6.22
164;EQPA7;0.0
165;EQTL3;12.77
166;ESPA3;-26.37
167;ESTR4;-9.09
168;ETER3;-16.29
169;EUCA3;-2.09
170;EUCA4;-0.05
171;EVEN3;10.58
172;EZTC3;19.25
173;FESA3;12.24
174;FESA4;13.81
175;FHER3;10.13
176;FIQE3;23.49
177;FLRY3;1.58
178;FRAS3;6.11
179;FRIO3;-8.7
180;GFSA3;-76.42
181;GGBR3;14.16
182;GGBR4;21.51
183;GGPS3;5.81
184;GMAT3;-36.85
185;GOAU3;12.57
186;GOAU4;23.29
187;GOLL4;0.0
188;GRND3;9.05
189;GSHP3;38.53
190;GUAR3;14.12
191;HAGA3;-2.9
192;HAGA4;5.19
193;HAPV3;-76.33
194;HBOR3;-26.51
195;HBRE3;-3.89
196;HBSA3;13.86
197;HBTS5;6.47
198;HETA4;2.69
199;HOOT4;44.63
200;HYPE3;0.69
201;IFCM3;-119.83
202;INEP3;-39.84
203;INEP4;-36.63
204;INTB3;3.68
205;IRBR3;12.68
206;ITSA3;12.68
207;ITSA4;12.28
208;ITUB3;13.45
209;ITUB4;9.56
210;ISAE3;9.98
211;ISAE4;18.97
212;JALL3;11.51
213;JBSS3;0.0
214;JHSF3;25.46
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;16.24
218;KEPL3;25.31
219;KLBN11;6.52
220;KLBN3;6.04
221;KLBN4;6.7
222;KRSA3;0.0
223;LAVV3;16.25
224;LEVE3;22.81
225;LIGT3;-19.93
226;LIPR3;0.0
227;LJQQ3;-13.3
228;LOGG3;14.2
229;LOGN3;31.33
230;LPSB3;46.93
231;LREN3;-11.06
232;LUPA3;-30.03
233;LUXM4;11.0
234;LVTC3;0.0
235;LWSA3;-1.43
236;MAPT4;-15.7
237;MATD3;9.58
238;MBLY3;0.0
239;MDIA3;-11.4
240;MDNE3;-2.87
241;MEAL3;-14.91
