;Papel;Total_Acumulado
0;AALR3;-17.19
1;ABCB4;7.51
2;ABEV3;11.89
3;AERI3;-1.38
4;AFLT3;9.01
5;AGRO3;-1.24
6;AGXY3;-2.2
7;AHEB3;-19.2
8;ALLD3;25.88
9;ALPA3;36.04
10;ALPA4;27.74
11;ALPK3;37.38
12;ALOS3;23.62
13;ALUP11;16.05
14;ALUP3;16.49
15;ALUP4;17.65
16;AMAR3;-6.58
17;AMER3;6.6
18;AMBP3;-266.79
19;ANIM3;14.7
20;ARML3;14.45
21;ASAI3;-4.35
22;ATMP3;0.0
23;AURA33;26.3
24;AURE3;7.27
25;AVLL3;-7.35
26;AZZA3;-9.28
27;AZEV3;-45.9
28;AZEV4;-65.53
29;AZUL4;78.64
30;B3SA3;15.28
31;BALM3;6.0
32;BALM4;18.86
33;BAUH4;-0.03
34;BAZA3;10.67
35;BBAS3;9.75
36;BBDC3;20.01
37;BBDC4;20.29
38;BBSE3;6.29
39;BDLL3;33.14
40;BDLL4;-18.18
41;BEEF3;14.7
42;BEES3;-1.29
43;BEES4;-1.44
44;BGIP3;4.52
45;BGIP4;6.47
46;BIOM3;12.16
47;BLAU3;-1.01
48;BMEB3;26.31
49;BMEB4;40.49
50;BMGB4;17.63
51;BMIN3;0.04
52;BMIN4;8.68
53;BMKS3;14.76
54;BMOB3;23.74
55;BNBR3;11.15
56;BOBR4;-0.01
57;BPAC11;21.59
58;BPAC3;28.99
59;BPAC5;13.2
60;BPAN4;39.9
61;BRAP3;13.37
62;BRAP4;16.89
63;BRAV3;-26.27
64;BRBI11;30.67
65;BRFS3;-8.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-11.08
74;BRKM5;-1.72
75;BRKM6;-15.13
76;BRSR3;24.98
77;BRSR5;13.92
78;BRSR6;24.48
79;BRST3;24.1
80;BSLI3;-3.22
81;BSLI4;-13.24
82;CAMB3;1.5
83;CAML3;29.72
84;CASH3;-21.87
85;CBAV3;46.91
86;CBEE3;-37.62
87;CEAB3;8.65
88;CEBR3;16.48
89;CEBR5;15.61
90;CEBR6;14.29
91;CEDO3;-33.86
92;CEDO4;-2.63
93;CEEB3;10.25
94;CEED3;17.48
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;10.91
98;CGAS5;10.15
99;CGRA3;19.53
100;CGRA4;18.7
101;CLSC3;0.43
102;CLSC4;7.26
103;CMIG3;-1.24
104;CMIG4;5.66
105;CMIN3;20.09
106;COCE3;-8.43
107;COCE5;10.51
108;COGN3;18.4
109;CPFE3;15.35
110;CPLE3;19.9
111;CPLE6;16.59
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.91
116;CRPG5;38.75
117;CRPG6;48.35
118;CSAN3;17.18
119;CSED3;36.08
120;CSMG3;36.08
121;CSNA3;20.56
122;CSUD3;10.25
123;CTKA3;6.13
124;CTKA4;8.51
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;1.15
128;CTSA4;-24.37
129;CURY3;15.75
130;CVCB3;-9.49
131;CXSE3;14.65
132;CYRE3;30.72
133;DASA3;66.69
134;DESK3;70.08
135;DIRR3;26.33
136;DMVF3;12.14
137;DOHL3;0.0
138;DOHL4;3.7
139;DOTZ3;-3.72
140;DTCY3;3.58
141;EALT3;-4.49
142;EALT4;10.3
143;ECOR3;0.0
144;EGIE3;9.73
145;EKTR3;-4.57
146;EKTR4;-20.88
147;ELET3;38.8
148;ELET5;-4.55
149;ELET6;35.47
150;ELMD3;0.0
151;EMAE4;33.44
152;EMBR3;8.3
153;ENEV3;31.48
154;ENGI11;13.84
155;ENGI3;11.52
156;ENGI4;15.34
157;ENJU3;2.88
158;ENMT3;14.16
159;ENMT4;5.2
160;EPAR3;-4.17
161;EQMA3B;8.48
162;EQPA3;3.37
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;14.08
166;ESPA3;5.46
167;ESTR4;-5.63
168;ETER3;-1.04
169;EUCA3;2.09
170;EUCA4;4.15
171;EVEN3;20.09
172;EZTC3;37.92
173;FESA3;8.64
174;FESA4;23.38
175;FHER3;8.05
176;FIQE3;27.58
