;Papel;Total_Acumulado
0;AALR3;14.97
1;ABCB4;-4.09
2;ABEV3;8.65
3;ADHM3;0.0
4;AERI3;26.48
5;AESB3;3.52
6;AFLT3;-0.6
7;AGRO3;-5.36
8;AGXY3;-91.08
9;AHEB3;12.12
10;ALLD3;-1.61
11;ALPA3;-18.11
12;ALPA4;-19.8
13;ALPK3;-20.78
14;ALUP11;-5.85
15;ALUP3;-5.04
16;ALUP4;-5.24
17;AMAR3;-36.91
18;AMER3;-222.81
19;AMBP3;148.37
20;ANIM3;-15.71
21;APER3;1.58
22;ARML3;-11.58
23;ASAI3;-25.05
24;ATMP3;-26.64
25;ATOM3;91.35
26;AURA33;25.24
27;AURE3;-14.82
28;AVLL3;-24.2
29;AZZA3;-18.2
30;AZEV3;-6.05
31;AZEV4;-6.74
32;AZUL4;-14.25
33;B3SA3;1.84
34;BAHI3;-21.17
35;BALM3;9.05
36;BALM4;0.17
37;BAUH4;-0.63
38;BAZA3;-1.63
39;BBAS3;0.61
40;BBDC3;18.81
41;BBDC4;22.64
42;BBSE3;1.9
43;BDLL3;-7.76
44;BDLL4;-3.14
45;BEEF3;-8.5
46;BEES3;-0.22
47;BEES4;-5.76
48;BGIP3;10.55
49;BGIP4;11.48
50;BIOM3;-8.17
51;BLAU3;31.97
52;BMEB3;18.78
53;BMEB4;14.93
54;BMGB4;22.3
55;BMIN3;-0.38
56;BMIN4;5.83
57;BMKS3;-4.69
58;BMOB3;4.55
59;BNBR3;11.53
60;BOBR4;37.32
61;BPAC11;2.05
62;BPAC3;0.31
63;BPAC5;2.95
64;BPAN4;9.07
65;BRAP3;0.39
66;BRAP4;3.67
67;BRBI11;9.84
68;BRFS3;14.53
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.43
76;BRIV3;0.0
77;BRKM3;0.99
78;BRKM5;2.93
79;BRKM6;-8.79
80;BRPR3;0.0
81;BRSR3;8.7
82;BRSR5;11.71
83;BRSR6;-0.77
84;BSLI3;-2.6
85;BSLI4;-7.59
86;CAMB3;6.22
87;CAML3;-3.39
88;CASH3;1.29
89;CBAV3;13.66
90;CBEE3;70.55
91;CCRO3;-0.15
92;CEAB3;38.67
93;CEBR3;-7.15
94;CEBR5;-7.89
95;CEBR6;-4.67
96;CEDO3;-22.05
97;CEDO4;-3.48
98;CEEB3;-1.11
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;21.46
103;CGAS5;18.73
104;CGRA3;0.63
105;CGRA4;1.15
106;CIEL3;1.2
107;CLSA3;15.12
108;CLSC3;7.7
109;CLSC4;6.48
110;CMIG3;15.88
111;CMIG4;7.89
112;CMIN3;28.1
113;COCE3;-12.53
114;COCE5;-10.01
115;COGN3;-8.17
116;CORR4;0.0
117;CPFE3;-0.17
118;CPLE3;1.28
119;CPLE6;0.66
120;CRFB3;-23.62
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.09
125;CRPG6;-14.99
126;CSAN3;-12.54
127;CSED3;-14.34
128;CSMG3;3.72
129;CSNA3;0.31
130;CSRN3;-33.08
131;CSRN5;-27.28
132;CSRN6;-24.1
133;CSUD3;-11.78
134;CTKA3;-1.92
135;CTKA4;1.07
