;Papel;Total_Acumulado
0;AALR3;-8.75
1;ABCB4;24.0
2;ABEV3;21.35
3;ADHM3;0.0
4;ADMF3;-34.42
5;AERI3;-27.22
6;AFLT3;4.33
7;AGRO3;2.5
8;AGXY3;-65.81
9;AHEB3;-7.62
10;ALLD3;1.22
11;ALOS3;21.82
12;ALPA3;20.82
13;ALPA4;42.54
14;ALPK3;18.53
15;ALUP11;5.16
16;ALUP3;9.81
17;ALUP4;3.12
18;AMAR3;-13.0
19;AMBP3;5.39
20;AMER3;8.74
21;AMOB3;8.32
22;ANIM3;28.97
23;ARML3;35.92
24;ARND3;-2.14
25;ASAI3;0.27
26;ATED3;-0.78
27;AUAU3;-17.77
28;AURA33;73.79
29;AURE3;0.12
30;AVLL3;-46.47
31;AXIA3;5.77
32;AXIA6;27.46
33;AZEV3;7.28
34;AZEV4;-30.44
35;AZTE3;-29.7
36;AZUL4;419569.29
37;AZZA3;2.09
38;B3SA3;34.05
39;BALM3;37.27
40;BALM4;21.27
41;BAUH4;14.53
42;BAZA3;8.71
43;BBAS3;10.18
44;BBDC3;13.91
45;BBDC4;12.43
46;BBSE3;8.89
47;BDLL3;-31.46
48;BDLL4;0.93
49;BEEF3;2.57
50;BEES3;9.24
51;BEES4;11.26
52;BGIP3;51.04
53;BGIP4;29.63
54;BHIA3;-6.95
55;BIED3;51.15
56;BIOM3;5.16
57;BLAU3;17.09
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;32.72
61;BMEB4;30.73
62;BMGB4;26.72
63;BMIN4;22.3
64;BMKS3;-3.38
65;BMOB3;6.24
66;BNBR3;14.23
67;BOBR4;6.71
68;BPAC11;18.78
69;BPAC3;44.52
70;BPAC5;8.58
71;BPAN4;17.39
72;BRAP3;34.51
73;BRAP4;38.92
74;BRAV3;21.86
75;BRBI11;1.3
76;BRKM3;26.56
77;BRKM5;42.17
78;BRKM6;27.22
79;BRSR3;34.53
80;BRSR5;12.83
81;BRSR6;33.9
82;BRST3;6.69
83;BSLI3;-78.53
84;BSLI4;-51.01
85;CALI3;-1.14
86;CAMB3;10.07
87;CAML3;23.96
88;CASH3;-23.5
89;CBAV3;67.35
90;CBEE3;15.95
91;CEAB3;-16.58
92;CEBR3;30.49
93;CEBR5;25.39
94;CEBR6;20.67
95;CEDO3;6.61
96;CEDO4;-18.43
97;CEEB3;28.35
98;CEEB5;-0.27
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;10.02
102;CGAS5;6.16
103;CGRA3;22.58
104;CGRA4;5.88
105;CLSC3;36.02
106;CLSC4;31.82
107;CMIG3;5.55
108;CMIG4;1.64
109;CMIN3;10.21
110;COCE3;25.07
111;COCE5;0.1
112;COGN3;22.42
113;CPFE3;14.94
114;CPLE3;7.61
115;CPLE5;-5.95
116;CRPG3;18.04
117;CRPG5;-15.59
118;CRPG6;-18.82
119;CSAN3;0.28
120;CSED3;22.59
121;CSMG3;41.66
122;CSNA3;19.87
123;CSUD3;16.53
124;CTAX3;-23.23
125;CTKA3;37.66
126;CTKA4;37.26
127;CTSA3;13.6
128;CTSA4;-7.2
129;CURY3;15.11
130;CVCB3;38.74
131;CXSE3;19.72
132;CYRE3;4.43
133;CYRE4;19.34
134;DASA3;88.73
135;DESK3;5.83
136;DEXP3;15.74
137;DEXP4;13.75
138;DIRR3;1.64
139;DMVF3;38.16
140;DOHL4;1.78
141;DOTZ3;-72.92
142;DTCY3;-9.07
143;DXCO3;20.32
144;EALT3;15.74
145;EALT4;22.51
146;ECOR3;24.39
147;EGIE3;9.02
148;EKTR3;19.7
149;EKTR4;2.5
150;EMAE4;21.09
151;EMBJ3;9.96
152;ENEV3;13.56
153;ENGI11;8.17
154;ENGI3;0.12
155;ENGI4;11.31
156;ENJU3;8.85
157;ENMT3;-12.61
158;ENMT4;-5.84
159;EPAR3;-16.51
160;EQMA3B;-3.06
161;EQPA3;8.21
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;9.45
165;ESPA3;-20.45
166;ESTR3;-39.8
167;ESTR4;-21.57
168;ETER3;1.4
169;EUCA3;18.75
170;EUCA4;22.95
171;EVEN3;13.43
172;EZTC3;11.91
173;FESA3;1.58
174;FESA4;11.43
175;FHER3;3.83
176;FICT3;-111.99
177;FIEI3;1.76
178;FIQE3;22.84
179;FLRY3;13.86
180;FRAS3;1.27
181;FRIO3;1.92
182;GEPA3;15.63
183;GEPA4;19.32
184;GFSA3;-50.25
185;GGBR3;16.66
186;GGBR4;17.37
187;GGPS3;9.99
188;GMAT3;-21.32
189;GOAU3;16.48
190;GOAU4;19.93
191;GPAR3;47.77
192;GRND3;32.75
193;GSHP3;20.68
194;HAGA3;38.27
195;HAGA4;15.19
196;HAPV3;-84.27
197;HBOR3;-15.78
198;HBRE3;15.47
199;HBSA3;-1.36
200;HBTS5;16.2
201;HETA4;-1.65
202;HOOT4;36.52
203;HYPE3;-2.46
204;IFCM3;-133.42
205;IGBR3;0.0
206;IGTI11;13.35
207;IGTI3;11.69
208;INEP3;20.61
209;INEP4;7.24
210;INTB3;9.31
211;IRBR3;14.14
212;ISAE3;11.4
213;ISAE4;13.49
214;ITSA3;30.78
215;ITSA4;30.72
216;ITUB3;31.81
217;ITUB4;27.26
218;JALL3;14.25
219;JFEN3;-27.67
220;JHSF3;37.29
221;JOPA3;1.94
222;JPSA3;0.0
223;JSLG3;78.4
224;KEPL3;6.27
225;KLBN11;16.55
226;KLBN3;15.14
227;KLBN4;15.97
228;LAND3;-2.83
229;LAVV3;25.37
230;LEVE3;16.04
231;LIGT3;-12.21
232;LJQQ3;23.0
233;LOGG3;27.47
234;LOGN3;-3.86
235;LPSB3;51.38
236;LREN3;9.37
237;LUPA3;31.89
238;LUXM4;30.52
239;LWSA3;18.91
240;MAPT3;-0.33
241;MAPT4;41.09
242;MATD3;33.48
243;MBRF3;4.04
244;MDIA3;-2.89
245;MDNE3;22.62
246;MEAL3;-9.13
247;MELK3;15.62
248;MERC4;18.85
249;MGEL4;-13.1
250;MGLU3;34.93
251;MILS3;15.4
252;MLAS3;20.91
253;MNDL3;4.53
254;MNPR3;-18.68
255;MOAR3;1.81
256;MOTV3;8.21
257;MOVI3;55.88
258;MRSA3B;56.91
259;MRSA5B;78.26
260;MRSA6B;66.75
261;MRVE3;19.47
262;MSPA3;1.34
263;MSPA4;2.61
264;MTRE3;20.45
265;MTSA4;24.51
266;MULT3;17.04
267;MWET3;0.37
268;MWET4;18.04
269;MYPK3;1.34
270;NATU3;3.52
271;NEOE3;10.62
272;NEXP3;-15.64
273;NGRD3;3.17
274;NORD3;-1.41
275;NUTR3;-12.52
276;OBTC3;-72.11
277;ODPV3;1.34
278;OFSA3;7.63
279;OIBR3;120.09
280;OIBR4;-13.9
281;ONCO3;48.54
282;OPCT3;18.55
283;ORVR3;22.28
284;OSXB3;-10.89
285;PATI3;-1.29
286;PATI4;4.64
287;PCAR3;-2.9
288;PDGR3;94.69
289;PDTC3;49.77
290;PEAB3;11.71
291;PEAB4;11.26
292;PETR3;17.5
293;PETR4;17.99
294;PETZ3;9.59
295;PFRM3;14.38
296;PGMN3;47.03
297;PINE3;38.62
298;PINE4;38.2
299;PLAS3;1.01
300;PLPL3;6.8
301;PMAM3;-19.98
302;PNVL3;45.27
303;POMO3;14.9
304;POMO4;11.18
305;POSI3;11.92
306;PRIO3;27.22
307;PRNR3;21.04
308;PSSA3;8.02
309;PTBL3;-0.52
310;PTNT3;1.28
311;PTNT4;64.73
312;QUAL3;-8.16
313;RADL3;22.63
314;RAIL3;-0.21
315;RAIZ4;1.48
316;RANI3;7.56
317;RAPT3;9.43
318;RAPT4;8.35
