;Papel;Total_Acumulado
0;AALR3;-29.09
1;ABCB4;5.49
2;ABEV3;-9.54
3;AERI3;11.42
4;AFLT3;13.33
5;AGRO3;-4.51
6;AGXY3;105.23
7;AHEB3;6.63
8;ALLD3;8.58
9;ALPA3;-3.14
10;ALPA4;-13.88
11;ALPK3;1.55
12;ALOS3;-14.74
13;ALUP11;-1.86
14;ALUP3;-3.7
15;ALUP4;-1.96
16;AMAR3;25.0
17;AMER3;151.0
18;AMBP3;11.78
19;ANIM3;-26.7
20;ARML3;-55.13
21;ASAI3;-5.96
22;ATMP3;-14.21
23;ATOM3;29.09
24;AURA33;18.31
25;AURE3;-20.68
26;AVLL3;-20.61
27;AZZA3;-16.47
28;AZEV3;40.19
29;AZEV4;38.43
30;AZUL4;-27.53
31;B3SA3;2.02
32;BAHI3;0.0
33;BALM3;22.46
34;BALM4;21.39
35;BAUH4;-0.86
36;BAZA3;-0.36
37;BBAS3;9.04
38;BBDC3;-7.6
39;BBDC4;-8.39
40;BBSE3;11.62
41;BDLL3;-11.42
42;BDLL4;5.06
43;BEEF3;-19.6
44;BEES3;-1.56
45;BEES4;-2.05
46;BGIP3;12.29
47;BGIP4;10.05
48;BIOM3;1.43
49;BLAU3;-24.85
50;BMEB3;0.47
51;BMEB4;-6.57
52;BMGB4;-4.27
53;BMIN3;-7.37
54;BMIN4;23.07
55;BMKS3;19.5
56;BMOB3;-4.89
57;BNBR3;-1.04
58;BOBR4;-20.39
59;BPAC11;-1.57
60;BPAC3;6.41
61;BPAC5;-4.78
62;BPAN4;-16.93
63;BRAP3;-11.06
64;BRAP4;-11.47
65;BRAV3;23.8
66;BRBI11;-4.03
67;BRFS3;-15.67
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-23.0
77;BRKM5;-22.49
78;BRKM6;-43.12
79;BRSR3;4.84
80;BRSR5;-7.6
81;BRSR6;-3.52
82;BSLI3;-5.72
83;BSLI4;-11.51
84;CAMB3;-3.67
85;CAML3;-51.78
86;CASH3;4.38
