;Papel;Total_Acumulado
0;AALR3;-36.9
1;ABCB4;2.31
2;ABEV3;18.89
3;AERI3;-64.68
4;AFLT3;6.39
5;AGRO3;-3.26
6;AGXY3;40.54
7;AHEB3;20.15
8;ALLD3;-2.3
9;ALPA3;17.81
10;ALPA4;15.11
11;ALPK3;13.63
12;ALOS3;11.49
13;ALUP11;7.35
14;ALUP3;9.24
15;ALUP4;8.94
16;AMAR3;17.34
17;AMER3;12.96
18;AMBP3;10.55
19;ANIM3;42.04
20;ARML3;-12.63
21;ASAI3;33.96
22;ATMP3;-8.04
23;ATOM3;0.0
24;AURA33;28.04
25;AURE3;-3.11
26;AVLL3;-30.33
27;AZZA3;-16.18
28;AZEV3;-1.95
29;AZEV4;18.28
30;AZUL4;-28.42
31;B3SA3;20.22
32;BAHI3;0.0
33;BALM3;25.84
34;BALM4;13.99
35;BAUH4;1.04
36;BAZA3;4.14
37;BBAS3;15.09
38;BBDC3;7.32
39;BBDC4;10.52
40;BBSE3;11.99
41;BDLL3;-18.93
42;BDLL4;5.64
43;BEEF3;24.01
44;BEES3;2.71
45;BEES4;4.17
46;BGIP3;14.8
47;BGIP4;18.56
48;BIOM3;-0.19
49;BLAU3;2.81
50;BMEB3;0.06
51;BMEB4;-9.26
52;BMGB4;-0.39
53;BMIN3;-7.94
54;BMIN4;-6.94
55;BMKS3;9.46
56;BMOB3;23.44
57;BNBR3;4.99
58;BOBR4;-5.48
59;BPAC11;20.2
60;BPAC3;29.64
61;BPAC5;9.0
62;BPAN4;12.22
63;BRAP3;2.24
64;BRAP4;1.75
65;BRAV3;-30.46
66;BRBI11;13.64
67;BRFS3;-19.14
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-16.79
77;BRKM5;-18.98
78;BRKM6;-2.78
79;BRSR3;8.21
80;BRSR5;-0.96
81;BRSR6;9.43
82;BSLI3;54.71
83;BSLI4;53.38
84;CAMB3;-10.28
85;CAML3;-20.53
86;CASH3;15.11
87;CBAV3;-20.52
88;CBEE3;-11.47
89;CCRO3;12.52
90;CEAB3;38.02
91;CEBR3;13.0
92;CEBR5;15.97
93;CEBR6;14.74
94;CEDO3;-23.62
95;CEDO4;-5.46
96;CEEB3;-0.56
97;CEED3;-21.68
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;16.96
101;CGAS5;6.82
102;CGRA3;-7.77
103;CGRA4;-7.02
104;CLSA3;5.54
105;CLSC3;-0.97
106;CLSC4;4.67
107;CMIG3;0.56
108;CMIG4;-2.21
109;CMIN3;13.8
