;Papel;Total_Acumulado
0;AALR3;24.52
1;ABCB4;20.75
2;ABEV3;10.73
3;ADHM3;0.0
4;AERI3;21.07
5;AESB3;11.1
6;AFLT3;3.54
7;AGRO3;6.29
8;AGXY3;-17.5
9;AHEB3;-21.14
10;ALLD3;28.81
11;ALPA3;17.46
12;ALPA4;23.49
13;ALPK3;8.09
14;ALSO3;19.04
15;ALUP11;5.55
16;ALUP3;5.89
17;ALUP4;7.97
18;AMAR3;21.93
19;AMER3;34.4
20;AMBP3;-11.87
21;ANIM3;58.02
22;APER3;38.0
23;ARML3;46.78
24;ARZZ3;12.3
25;ASAI3;19.84
26;ATMP3;51.47
27;ATOM3;-2.09
28;AURA33;13.63
29;AURE3;8.5
30;AVLL3;18.23
31;AZEV3;-1.01
32;AZEV4;-3.11
33;AZUL4;20.0
34;B3SA3;19.9
35;BAHI3;-18.23
36;BALM3;16.87
37;BALM4;8.52
38;BAUH4;5.56
39;BAZA3;10.08
40;BBAS3;18.79
41;BBDC3;24.36
42;BBDC4;22.74
43;BBSE3;5.0
44;BDLL3;-3.47
45;BDLL4;-8.94
46;BEEF3;-8.19
47;BEES3;6.09
48;BEES4;0.36
49;BGIP3;1.15
50;BGIP4;-0.14
51;BIOM3;24.53
52;BLAU3;1.19
53;BMEB3;8.09
54;BMEB4;29.56
55;BMGB4;39.96
56;BMIN3;-10.03
57;BMIN4;2.38
58;BMKS3;9.6
59;BMOB3;21.45
60;BNBR3;21.18
61;BOBR4;18.21
62;BPAC11;21.67
63;BPAC3;24.46
64;BPAC5;17.44
65;BPAN4;9.23
66;BRAP3;20.25
67;BRAP4;21.94
68;BRBI11;14.63
69;BRFS3;35.68
70;BRGE11;4.71
71;BRGE12;1.78
72;BRGE3;6.03
73;BRGE5;1.89
74;BRGE6;-1.95
75;BRGE8;4.12
76;BRIT3;-0.05
77;BRIV3;-4.36
78;BRKM3;2.13
79;BRKM5;8.71
80;BRKM6;-20.08
81;BRPR3;-125.05
82;BRSR3;6.27
83;BRSR5;-3.68
84;BRSR6;7.94
85;BSLI3;-4.66
86;BSLI4;4.14
87;CAMB3;13.17
88;CAML3;8.3
89;CASH3;28.75
90;CBAV3;15.44
91;CBEE3;8.62
92;CCRO3;16.03
93;CEAB3;54.81
94;CEBR3;26.17
95;CEBR5;22.79
96;CEBR6;23.99
97;CEDO3;58.61
98;CEDO4;53.0
99;CEEB3;2.43
100;CEED3;-19.72
101;CEED4;-27.41
102;CEGR3;0.35
103;CGAS3;3.1
104;CGAS5;-2.77
105;CGRA3;8.83
106;CGRA4;6.96
107;CIEL3;35.08
108;CLSA3;-18.04
109;CLSC3;9.93
110;CLSC4;3.57
111;CMIG3;-23.0
112;CMIG4;-5.79
113;CMIN3;54.15
114;COCE3;0.0
115;COCE5;-7.54
116;COGN3;32.77
117;CORR4;0.0
118;CPFE3;10.79
119;CPLE3;14.62
120;CPLE6;16.96
121;CRFB3;37.02
122;CRIV3;-2.25
123;CRIV4;-5.7
124;CRPG3;-10.23
125;CRPG5;-23.45
126;CRPG6;-7.43
127;CSAB3;4.43
128;CSAB4;-8.63
129;CSAN3;11.68
130;CSED3;32.47
131;CSMG3;24.44
132;CSNA3;53.09
133;CSRN3;19.09
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;22.12
137;CTKA3;-16.67
138;CTKA4;20.41
139;CTNM3;-19.37
140;CTNM4;-1.37
141;CTSA3;99.34
142;CTSA4;29.64
143;CURY3;20.81
144;CVCB3;56.51
145;CXSE3;16.9
146;CYRE3;22.52
147;DASA3;-10.02
148;DESK3;-5.39
149;DIRR3;23.68
150;DMVF3;13.93
151;DOHL3;-5.96
152;DOHL4;-6.39
153;DOTZ3;755.87
154;DTCY3;-12.05
155;EALT3;11.75
156;EALT4;4.66
157;ECOR3;33.47
158;EGIE3;6.99
159;EKTR3;0.0
160;EKTR4;3.33
161;ELET3;15.6
162;ELET5;-1.17
163;ELET6;17.87
164;ELMD3;4.97
165;EMAE4;-10.42
166;EMBR3;29.5
167;ENAT3;8.15
168;ENEV3;16.63
169;ENGI11;9.8
170;ENGI3;18.87
171;ENGI4;8.21
172;ENJU3;19.05
173;ENMT3;5.83
174;ENMT4;6.27
175;EPAR3;30.42
176;EQMA3B;5.05
177;EQPA3;15.34
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;8.82
181;ESPA3;-19.11
182;ESTR4;-28.76
183;ETER3;7.55
184;EUCA3;20.33
185;EUCA4;26.34
186;EVEN3;30.05
