;Papel;Total_Acumulado
0;AALR3;-87.37
1;ABCB4;6.43
2;ABEV3;-17.43
3;ADHM3;0.0
4;AERI3;-35.99
5;AESB3;-8.86
6;AFLT3;-21.15
7;AGRO3;16.9
8;AGXY3;-31.59
9;AHEB3;-29.78
10;ALLD3;-19.44
11;ALPA3;-22.76
12;ALPA4;-17.3
13;ALPK3;-13.88
14;ALSO3;-3.67
15;ALUP11;-2.19
16;ALUP3;-2.76
17;ALUP4;-2.0
18;AMAR3;-46.75
19;AMER3;-30.18
20;AMBP3;-27.11
21;ANIM3;-41.71
22;APER3;9.81
23;ARML3;5.5
24;ARZZ3;-28.46
25;ASAI3;-13.1
26;ATMP3;32.83
27;ATOM3;-25.93
28;AURA33;-6.22
29;AVLL3;-40.58
30;AZEV3;17.66
31;AZEV4;11.97
32;AZUL4;-24.55
33;B3SA3;-21.07
34;BAHI3;1.44
35;BALM3;17.15
36;BALM4;6.71
37;BAUH4;-2.31
38;BAZA3;14.14
39;BBAS3;6.2
40;BBDC3;-15.72
41;BBDC4;-14.07
42;BBSE3;5.83
43;BDLL3;-11.82
44;BDLL4;-11.08
45;BEEF3;-21.49
46;BEES3;-6.59
47;BEES4;-4.59
48;BGIP3;28.11
49;BGIP4;5.64
50;BIOM3;-33.92
51;BLAU3;-23.25
52;BMEB3;16.33
53;BMEB4;15.22
54;BMGB4;-13.05
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-7.79
58;BMOB3;-8.26
59;BNBR3;3.7
60;BOBR4;-15.9
61;BPAC11;-7.03
62;BPAC3;-9.54
63;BPAC5;-0.79
64;BPAN4;-18.4
65;BRAP3;-8.32
66;BRAP4;-7.59
67;BRBI11;-19.24
68;BRFS3;20.66
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;17.26
72;BRGE5;-1.56
73;BRGE6;6.04
74;BRGE8;10.54
75;BRIT3;8.65
76;BRIV3;1.98
77;BRKM3;-32.73
78;BRKM5;-29.27
79;BRKM6;-27.13
80;BRPR3;-125.62
81;BRSR3;-18.24
82;BRSR5;2.2
83;BRSR6;-27.73
84;BSLI3;-12.51
85;BSLI4;3.29
86;CAMB3;-0.12
87;CAML3;1.14
88;CASH3;-31.23
89;CBAV3;-24.57
90;CBEE3;9.95
91;CCRO3;-8.06
92;CEAB3;-1.95
93;CEBR3;19.81
94;CEBR5;17.44
95;CEBR6;16.67
96;CEDO3;28.75
97;CEDO4;31.83
98;CEEB3;-13.87
99;CEED3;41.88
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.4
103;CGAS5;-1.42
104;CGRA3;-11.82
105;CGRA4;-10.98
106;CIEL3;-22.48
107;CLSA3;-26.64
108;CLSC3;5.99
109;CLSC4;5.45
110;CMIG3;-15.2
111;CMIG4;-3.53
112;CMIN3;14.78
113;COCE3;0.0
114;COCE5;-25.8
115;COGN3;-26.8
116;CORR4;0.0
117;CPFE3;-6.38
118;CPLE3;2.32
119;CPLE6;6.0
120;CRFB3;-33.68
121;CRIV3;8.76
122;CRIV4;12.68
123;CRPG3;3.53
124;CRPG5;0.34
125;CRPG6;19.06
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-19.17
129;CSED3;-9.11
130;CSMG3;-17.78
131;CSNA3;-18.39
132;CSRN3;-6.76
133;CSRN5;3.6
134;CSRN6;18.93
135;CSUD3;-0.45
136;CTKA3;0.0
137;CTKA4;31.15
138;CTNM3;-9.97
139;CTNM4;-38.76
140;CTSA3;-34.95
141;CTSA4;-29.94
142;CURY3;-8.78
143;CVCB3;2.21
144;CXSE3;9.34
145;CYRE3;-21.84
146;DASA3;-11.62
147;DESK3;9.49
148;DIRR3;-17.94
149;DMVF3;3.11
150;DOHL3;-26.96
151;DOHL4;7.72
152;DOTZ3;-19.98
153;DTCY3;-16.57
154;EALT3;-4.71
155;EALT4;-4.44
156;ECOR3;-7.59
157;EGIE3;-6.66
158;EKTR3;1.22
159;EKTR4;2.02
160;ELET3;-8.15
161;ELET5;8.99
162;ELET6;-9.4
163;ELMD3;9.69
164;EMAE4;-6.8
165;EMBR3;-2.26
166;ENAT3;23.36
167;ENEV3;-13.68
168;ENGI11;-8.38
169;ENGI3;7.95
170;ENGI4;-9.6
171;ENJU3;-12.04
172;ENMT3;9.87
173;ENMT4;13.15
174;EPAR3;27.37
175;EQMA3B;-4.18
176;EQPA3;4.14
177;EQPA5;-8.42
178;EQPA7;-0.14
179;EQTL3;-6.21
180;ESPA3;-22.53
181;ESTR4;-20.91
182;ETER3;-28.38
183;EUCA3;-21.06
184;EUCA4;-2.19
185;EVEN3;-5.19
186;EZTC3;-29.71
187;FESA3;8.08
188;FESA4;1.1
189;FHER3;-63.13
190;FIQE3;-17.01
191;FLRY3;-0.98
192;FRAS3;12.02
193;FRIO3;15.14
194;FRTA3;-28.11
195;GEPA3;-3.74
196;GEPA4;-2.18
197;GFSA3;-16.74
198;GGBR3;-21.63
199;GGBR4;-25.26
200;GGPS3;-4.37
201;GMAT3;-26.23
202;GOAU3;-24.9
203;GOAU4;-25.72
204;GOLL4;-20.81
205;GPIV33;-27.83
206;GRND3;-17.12
207;GSHP3;-9.39
208;GUAR3;-37.69
209;HAGA3;-23.35
210;HAGA4;0.85
211;HAPV3;-9.92
212;HBOR3;-36.54
213;HBRE3;-5.02
214;HBSA3;3.9
215;HBTS5;8.54
216;HETA4;-7.9
217;HOOT4;8.64
218;HYPE3;-24.05
219;IFCM3;-16.46
220;INEP3;-3.12
221;INEP4;-8.05
222;INTB3;-13.64
223;IRBR3;1.74
224;ITSA3;-8.86
225;ITSA4;-8.6
226;ITUB3;-5.66
227;ITUB4;-3.98
