;Papel;Total_Acumulado
0;AALR3;47.41
1;ABCB4;-9.07
2;ABEV3;-7.62
3;ADHM3;0.0
4;AERI3;-52.88
5;AESB3;8.41
6;AFLT3;-1.05
7;AGRO3;4.1
8;AGXY3;-35.14
9;AHEB3;50.32
10;ALLD3;20.05
11;ALPA3;-1.29
12;ALPA4;0.74
13;ALPK3;-35.73
14;ALUP11;8.2
15;ALUP3;9.75
16;ALUP4;7.05
17;AMAR3;-25.78
18;AMER3;-34.14
19;AMBP3;-39.99
20;ANIM3;-31.26
21;APER3;5.11
22;ARML3;-14.8
23;ARZZ3;-12.11
24;ASAI3;-14.11
25;ATMP3;-15.39
26;ATOM3;7.65
27;AURA33;37.49
28;AURE3;3.78
29;AVLL3;-24.43
30;AZEV3;0.41
31;AZEV4;2.52
32;AZUL4;-19.38
33;B3SA3;-11.29
34;BAHI3;15.11
35;BALM3;1.9
36;BALM4;2.97
37;BAUH4;0.94
38;BAZA3;15.75
39;BBAS3;-2.36
40;BBDC3;-5.47
41;BBDC4;-5.7
42;BBSE3;0.63
43;BDLL3;0.56
44;BDLL4;25.23
45;BEEF3;-7.21
46;BEES3;-1.93
47;BEES4;-1.0
48;BGIP3;-12.74
49;BGIP4;-6.76
50;BIOM3;71.72
51;BLAU3;-9.56
52;BMEB3;3.47
53;BMEB4;12.89
54;BMGB4;-5.81
55;BMIN3;0.0
56;BMIN4;-2.84
57;BMKS3;5.48
58;BMOB3;-4.42
59;BNBR3;3.39
60;BOBR4;-10.02
61;BPAC11;-5.6
62;BPAC3;-5.82
63;BPAC5;-6.79
64;BPAN4;6.23
65;BRAP3;-3.66
66;BRAP4;-4.1
67;BRBI11;-14.63
68;BRFS3;12.6
69;BRGE11;-5.85
70;BRGE12;4.47
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;19.74
76;BRIV3;0.3
77;BRKM3;-9.01
78;BRKM5;-9.65
79;BRKM6;-5.01
80;BRPR3;0.0
81;BRSR3;-19.54
82;BRSR5;-16.92
83;BRSR6;-26.7
84;BSLI3;-11.61
85;BSLI4;14.48
86;CAMB3;-2.02
87;CAML3;16.02
88;CASH3;-3.6
89;CBAV3;61.47
90;CBEE3;-17.54
91;CCRO3;-13.81
92;CEAB3;9.67
93;CEBR3;18.08
94;CEBR5;3.17
95;CEBR6;13.69
96;CEDO3;12.58
97;CEDO4;-3.05
98;CEEB3;6.65
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;19.67
103;CGAS5;19.41
104;CGRA3;0.59
105;CGRA4;-3.19
106;CIEL3;8.5
107;CLSA3;82.03
108;CLSC3;8.81
109;CLSC4;8.58
110;CMIG3;13.48
111;CMIG4;19.81
112;CMIN3;-11.16
113;COCE3;-32.83
114;COCE5;-8.58
115;COGN3;-31.2
116;CORR4;0.0
117;CPFE3;6.52
118;CPLE3;-5.07
119;CPLE6;-4.66
120;CRFB3;-15.84
121;CRIV3;0.42
122;CRIV4;-4.31
123;CRPG3;-8.81
124;CRPG5;-19.28
125;CRPG6;-13.3
126;CSAN3;-19.32
127;CSED3;-9.23
128;CSMG3;2.13
129;CSNA3;-17.26
130;CSRN3;-12.44
131;CSRN5;-17.21
132;CSRN6;-1.08
133;CSUD3;-3.79
134;CTKA3;-4.76
135;CTKA4;7.11
136;CTNM3;2.18
137;CTNM4;-38.34
138;CTSA3;-30.97
139;CTSA4;-43.85
140;CURY3;8.77
141;CVCB3;-47.69
142;CXSE3;-3.23
143;CYRE3;-15.57
144;DASA3;-52.56
145;DESK3;14.23
146;DIRR3;6.95
147;DMVF3;18.1
148;DOHL3;14.13
149;DOHL4;-10.8
150;DOTZ3;26.31
151;DTCY3;-1.07
152;EALT3;18.32
153;EALT4;11.43
154;ECOR3;-27.23
155;EGIE3;10.42
156;EKTR3;-8.62
157;EKTR4;18.46
158;ELET3;-14.9
159;ELET5;2.52
160;ELET6;-11.87
161;ELMD3;20.76
162;EMAE4;-42.37
163;EMBR3;34.84
164;ENAT3;-18.57
165;ENEV3;4.02
166;ENGI11;-6.77
167;ENGI3;-7.98
168;ENGI4;-6.11
169;ENJU3;38.79
170;ENMT3;11.52
171;ENMT4;-11.64
172;EPAR3;-23.85
173;EQMA3B;-4.84
174;EQPA3;-0.09
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.68
178;ESPA3;9.79
179;ESTR4;-6.75
180;ETER3;-7.52
181;EUCA3;-8.5
182;EUCA4;-20.24
183;EVEN3;-24.36
184;EZTC3;-16.93
185;FESA3;6.52
186;FESA4;-12.36
187;FHER3;-38.95
188;FIQE3;-17.38
