;Papel;Total_Acumulado
0;AALR3;13.73
1;ABCB4;-14.66
2;ABEV3;-9.19
3;ADHM3;0.0
4;AERI3;-70.04
5;AESB3;11.35
6;AFLT3;9.48
7;AGRO3;5.79
8;AGXY3;-57.98
9;AHEB3;58.79
10;ALLD3;-10.02
11;ALPA3;-7.73
12;ALPA4;-4.03
13;ALPK3;-27.41
14;ALUP11;5.5
15;ALUP3;2.49
16;ALUP4;4.72
17;AMAR3;-18.7
18;AMER3;-25.54
19;AMBP3;-42.65
20;ANIM3;-41.8
21;APER3;-3.48
22;ARML3;-27.4
23;ARZZ3;-21.5
24;ASAI3;-28.13
25;ATMP3;-1.25
26;ATOM3;-0.11
27;AURA33;36.26
28;AURE3;4.39
29;AVLL3;-16.05
30;AZEV3;18.07
31;AZEV4;21.47
32;AZUL4;-56.31
33;B3SA3;-11.35
34;BAHI3;-19.87
35;BALM3;-17.72
36;BALM4;4.02
37;BAUH4;0.71
38;BAZA3;-6.74
39;BBAS3;-2.17
40;BBDC3;-11.78
41;BBDC4;-12.3
42;BBSE3;2.62
43;BDLL3;0.56
44;BDLL4;40.01
45;BEEF3;-0.49
46;BEES3;4.37
47;BEES4;2.85
48;BGIP3;-4.04
49;BGIP4;0.72
50;BIOM3;55.65
51;BLAU3;-21.67
52;BMEB3;8.31
53;BMEB4;12.39
54;BMGB4;-9.53
55;BMIN3;0.0
56;BMIN4;-0.41
57;BMKS3;2.41
58;BMOB3;-4.14
59;BNBR3;5.04
60;BOBR4;-11.13
61;BPAC11;-12.85
62;BPAC3;-16.1
63;BPAC5;-14.42
64;BPAN4;-14.92
65;BRAP3;-6.52
66;BRAP4;-7.0
67;BRBI11;-9.92
68;BRFS3;27.47
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.51
76;BRIV3;0.0
77;BRKM3;-29.54
78;BRKM5;-35.47
79;BRKM6;-9.34
80;BRPR3;0.0
81;BRSR3;-9.68
82;BRSR5;-16.77
83;BRSR6;-15.5
84;BSLI3;-9.56
85;BSLI4;14.2
86;CAMB3;-2.36
