;Papel;Total_Acumulado
0;AALR3;-22.45
1;ABCB4;16.7
2;ABEV3;-3.2
3;ADHM3;0.0
4;AERI3;-25.07
5;AESB3;-1.43
6;AFLT3;-22.65
7;AGRO3;18.56
8;AGXY3;-21.06
9;AHEB3;-29.78
10;ALLD3;-7.12
11;ALPA3;2.52
12;ALPA4;2.91
13;ALPK3;-2.81
14;ALSO3;10.66
15;ALUP11;3.34
16;ALUP3;2.14
17;ALUP4;3.28
18;AMAR3;-8.49
19;AMER3;-16.53
20;AMBP3;-32.67
21;ANIM3;-3.1
22;APER3;34.26
23;ARML3;18.81
24;ARZZ3;-23.5
25;ASAI3;-1.29
26;ATMP3;45.15
27;ATOM3;-7.18
28;AURA33;5.79
29;AVLL3;-15.08
30;AZEV3;-21.41
31;AZEV4;-21.29
32;AZUL4;13.3
33;B3SA3;-3.52
34;BAHI3;4.77
35;BALM3;8.58
36;BALM4;6.0
37;BAUH4;-0.72
38;BAZA3;20.43
39;BBAS3;8.19
40;BBDC3;2.12
41;BBDC4;0.9
42;BBSE3;6.78
43;BDLL3;-4.45
44;BDLL4;14.62
45;BEEF3;-36.95
46;BEES3;-2.26
47;BEES4;-4.86
48;BGIP3;0.16
49;BGIP4;-11.37
50;BIOM3;4.48
51;BLAU3;-17.26
52;BMEB3;16.42
53;BMEB4;4.4
54;BMGB4;9.26
55;BMIN3;27.93
56;BMIN4;11.73
57;BMKS3;-3.38
58;BMOB3;6.35
59;BNBR3;8.56
60;BOBR4;11.18
61;BPAC11;13.47
62;BPAC3;16.74
63;BPAC5;14.87
64;BPAN4;4.53
65;BRAP3;16.42
66;BRAP4;17.61
67;BRBI11;-12.15
68;BRFS3;27.36
69;BRGE11;7.89
70;BRGE12;9.18
71;BRGE3;10.01
72;BRGE5;-3.79
73;BRGE6;11.7
74;BRGE8;7.0
75;BRIT3;-2.25
76;BRIV3;0.8
77;BRKM3;-14.37
78;BRKM5;-9.71
79;BRKM6;-20.52
80;BRPR3;-116.4
81;BRSR3;-8.71
82;BRSR5;1.1
83;BRSR6;-10.71
84;BSLI3;2.02
85;BSLI4;2.9
86;CAMB3;-6.95
87;CAML3;1.38
88;CASH3;0.41
89;CBAV3;-8.34
90;CBEE3;9.95
91;CCRO3;5.12
92;CEAB3;24.41
93;CEBR3;24.71
94;CEBR5;20.51
95;CEBR6;24.12
96;CEDO3;12.94
97;CEDO4;40.75
98;CEEB3;-3.55
99;CEED3;9.48
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.51
103;CGAS5;0.08
104;CGRA3;-2.88
105;CGRA4;-4.9
106;CIEL3;5.88
