;Papel;Total_Acumulado
0;AALR3;-62.29
1;ABCB4;9.72
2;ABEV3;27.37
3;AERI3;8.1
4;AFLT3;11.77
5;AGRO3;6.22
6;AGXY3;-2.38
7;AHEB3;12.14
8;ALLD3;6.38
9;ALPA3;33.58
10;ALPA4;33.14
11;ALPK3;14.56
12;ALOS3;19.28
13;ALUP11;13.47
14;ALUP3;13.46
15;ALUP4;13.55
16;AMAR3;7.31
17;AMER3;4.15
18;AMBP3;17.08
19;ANIM3;88.14
20;ARML3;9.91
21;ASAI3;50.53
22;ATMP3;15.19
23;AURA33;37.11
24;AURE3;17.32
25;AVLL3;11.13
26;AZZA3;47.4
27;AZEV3;-48.96
28;AZEV4;-25.65
29;AZUL4;-121.13
30;B3SA3;31.54
31;BALM3;13.28
32;BALM4;41.96
33;BAUH4;4.83
34;BAZA3;-7.01
35;BBAS3;-11.34
36;BBDC3;28.5
37;BBDC4;35.01
38;BBSE3;3.05
39;BDLL3;-14.16
40;BDLL4;-16.78
41;BEEF3;18.95
42;BEES3;8.15
43;BEES4;4.69
44;BGIP3;26.45
45;BGIP4;19.91
46;BIOM3;15.0
47;BLAU3;17.23
48;BMEB3;-6.21
49;BMEB4;7.7
50;BMGB4;0.42
51;BMIN3;9.85
52;BMIN4;8.65
53;BMKS3;19.44
54;BMOB3;30.99
55;BNBR3;5.11
56;BOBR4;-1.06
57;BPAC11;24.51
58;BPAC3;35.94
59;BPAC5;15.01
60;BPAN4;23.51
61;BRAP3;0.78
62;BRAP4;-1.97
63;BRAV3;6.54
64;BRBI11;19.47
65;BRFS3;10.76
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.99
74;BRKM5;-2.99
75;BRKM6;-12.24
76;BRSR3;3.32
77;BRSR5;12.37
78;BRSR6;16.07
79;BRST3;2.01
80;BSLI3;35.53
81;BSLI4;47.83
82;CAMB3;-0.02
83;CAML3;0.0
84;CASH3;103.5
85;CBAV3;-15.81
86;CBEE3;2.33
87;CCRO3;14.46
88;CEAB3;69.63
89;CEBR3;16.37
90;CEBR5;18.93
91;CEBR6;23.14
92;CEDO3;15.35
93;CEDO4;-4.57
94;CEEB3;1.98
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;1.59
99;CGAS5;-3.76
100;CGRA3;4.15
101;CGRA4;2.43
102;CLSA3;0.89
103;CLSC3;12.28
104;CLSC4;22.54
105;CMIG3;14.59
106;CMIG4;4.58
107;CMIN3;3.5
108;COCE3;0.13
109;COCE5;13.7
110;COGN3;66.8
111;CPFE3;20.07
112;CPLE3;24.21
113;CPLE6;21.62
114;CRFB3;16.74
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;11.97
119;CRPG6;7.44
120;CSAN3;15.43
121;CSED3;49.41
122;CSMG3;13.86
123;CSNA3;8.37
124;CSUD3;13.23
125;CTKA3;14.92
126;CTKA4;34.53
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-19.78
130;CTSA4;-22.65
131;CURY3;32.79
132;CVCB3;31.87
133;CXSE3;3.09
134;CYRE3;22.07
135;DASA3;-2.06
136;DESK3;10.37
137;DIRR3;29.45
138;DMVF3;-6.66
139;DOHL3;-0.31
140;DOHL4;-3.72
141;DOTZ3;57.11
142;DTCY3;-10.51
143;EALT3;18.3
144;EALT4;13.21
145;ECOR3;31.16
146;EGIE3;15.03
147;EKTR3;-2.32
148;EKTR4;7.88
149;ELET3;14.23
150;ELET5;0.0
151;ELET6;12.86
152;ELMD3;0.92
153;EMAE4;-33.03
154;EMBR3;14.9
155;ENEV3;16.58
156;ENGI11;21.18
157;ENGI3;7.97
158;ENGI4;28.31
159;ENJU3;-4.47
160;ENMT3;-8.11
161;ENMT4;3.55
162;EPAR3;11.91
163;EQMA3B;12.62
164;EQPA3;14.24
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;20.47
168;ESPA3;45.95
169;ESTR4;26.43
170;ETER3;-17.45
171;EUCA3;12.24
172;EUCA4;35.64
173;EVEN3;19.31
174;EZTC3;7.51
175;FESA3;3.35
176;FESA4;-4.98
177;FHER3;7.58
178;FIQE3;16.45
179;FLRY3;16.02
180;FRAS3;11.07
181;FRIO3;1.93
182;GFSA3;26.91
183;GGBR3;0.53
184;GGBR4;1.1
185;GGPS3;6.95
186;GMAT3;20.25
187;GOAU3;-0.44
188;GOAU4;1.61
189;GOLL4;-0.83
190;GRND3;8.57
191;GSHP3;-5.08
192;GUAR3;36.37
193;HAGA3;-8.49
194;HAGA4;5.72
