;Papel;Total_Acumulado
0;AALR3;33.84
1;ABCB4;19.37
2;ABEV3;5.45
3;ADHM3;0.0
4;AERI3;-17.34
5;AESB3;1.22
6;AFLT3;3.03
7;AGRO3;0.5
8;AGXY3;-23.64
9;AHEB3;-9.26
10;ALLD3;3.16
11;ALPA3;1.36
12;ALPA4;6.2
13;ALPK3;-7.58
14;ALSO3;5.61
15;ALUP11;-0.97
16;ALUP3;-0.47
17;ALUP4;1.23
18;AMAR3;15.36
19;AMER3;9.91
20;AMBP3;-32.52
21;ANIM3;24.98
22;APER3;36.54
23;ARML3;30.24
24;ARZZ3;-7.12
25;ASAI3;-5.17
26;ATMP3;50.06
27;ATOM3;-6.93
28;AURA33;10.7
29;AURE3;6.3
30;AVLL3;-10.09
31;AZEV3;1.89
32;AZEV4;4.69
33;AZUL4;20.04
34;B3SA3;7.58
35;BAHI3;-24.56
36;BALM3;21.22
37;BALM4;-4.07
38;BAUH4;4.34
39;BAZA3;5.73
40;BBAS3;14.89
41;BBDC3;10.2
42;BBDC4;10.34
43;BBSE3;-2.08
44;BDLL3;-4.45
45;BDLL4;-17.5
46;BEEF3;-17.14
47;BEES3;1.21
48;BEES4;-7.06
49;BGIP3;-0.04
50;BGIP4;-9.59
51;BIOM3;25.19
52;BLAU3;-6.26
53;BMEB3;-6.91
54;BMEB4;18.62
55;BMGB4;10.06
56;BMIN3;-2.95
57;BMIN4;0.95
58;BMKS3;14.03
59;BMOB3;4.99
60;BNBR3;11.07
61;BOBR4;8.73
62;BPAC11;6.92
63;BPAC3;14.81
64;BPAC5;2.8
65;BPAN4;-10.32
66;BRAP3;13.27
67;BRAP4;15.74
68;BRBI11;-10.44
69;BRFS3;43.32
70;BRGE11;-0.08
71;BRGE12;6.98
72;BRGE3;3.19
73;BRGE5;4.0
74;BRGE6;5.72
75;BRGE8;8.24
76;BRIT3;-20.25
77;BRIV3;0.49
78;BRKM3;-27.11
79;BRKM5;-25.91
80;BRKM6;-16.17
81;BRPR3;-116.94
82;BRSR3;-2.91
83;BRSR5;3.6
84;BRSR6;-4.92
85;BSLI3;-3.59
86;BSLI4;-0.59
87;CAMB3;-11.25
88;CAML3;-4.0
89;CASH3;31.25
90;CBAV3;-6.91
91;CBEE3;8.62
92;CCRO3;14.28
93;CEAB3;45.86
94;CEBR3;21.71
95;CEBR5;19.0
96;CEBR6;19.39
97;CEDO3;37.96
98;CEDO4;52.46
99;CEEB3;-2.94
100;CEED3;-12.87
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;2.8
104;CGAS5;-0.7
105;CGRA3;-4.27
106;CGRA4;-2.92
107;CIEL3;22.02
108;CLSA3;-35.31
109;CLSC3;-1.07
110;CLSC4;2.48
111;CMIG3;-25.54
112;CMIG4;-11.99
113;CMIN3;54.66
114;COCE3;0.0
115;COCE5;-0.95
116;COGN3;13.71
117;CORR4;0.0
118;CPFE3;6.13
119;CPLE3;10.65
120;CPLE6;11.71
121;CRFB3;5.78
122;CRIV3;2.08
123;CRIV4;-0.0
124;CRPG3;-21.26
125;CRPG5;-21.99
126;CRPG6;-0.74
127;CSAB3;4.43
128;CSAB4;2.96
129;CSAN3;-2.14
130;CSED3;22.04
131;CSMG3;9.71
132;CSNA3;41.71
133;CSRN3;16.74
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;11.46
137;CTKA3;0.0
138;CTKA4;61.4
139;CTNM3;-17.01
140;CTNM4;4.41
141;CTSA3;74.86
142;CTSA4;19.19
143;CURY3;6.52
144;CVCB3;46.02
145;CXSE3;8.01
146;CYRE3;1.74
147;DASA3;-27.93
148;DESK3;0.08
149;DIRR3;3.13
150;DMVF3;16.58
151;DOHL3;-14.5
152;DOHL4;-2.73
153;DOTZ3;3.26
154;DTCY3;-9.39
155;EALT3;4.93
156;EALT4;1.97
157;ECOR3;20.9
158;EGIE3;3.78
159;EKTR3;-1.47
160;EKTR4;-1.94
161;ELET3;12.26
162;ELET5;-1.17
163;ELET6;15.2
164;ELMD3;-11.77
165;EMAE4;-9.64
166;EMBR3;27.6
167;ENAT3;-10.3
168;ENEV3;5.67
169;ENGI11;7.45
170;ENGI3;13.35
171;ENGI4;24.57
172;ENJU3;6.44
173;ENMT3;1.34
174;ENMT4;12.83
175;EPAR3;-27.58
176;EQMA3B;2.59
177;EQPA3;14.25
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;3.39
181;ESPA3;-27.36
182;ESTR4;-36.22
183;ETER3;-2.95
184;EUCA3;6.51
185;EUCA4;14.97
186;EVEN3;9.54
187;EZTC3;-18.65
188;FESA3;3.38
189;FESA4;-9.58
190;FHER3;-2.72
191;FIQE3;-2.14
192;FLRY3;18.23
193;FRAS3;8.41
194;FRIO3;97.98
195;FRTA3;-14.99
196;GEPA3;8.05
197;GEPA4;0.56
198;GFSA3;39.97
199;GGBR3;-6.03
200;GGBR4;-6.98
201;GGPS3;4.59
202;GMAT3;-16.24
203;GOAU3;7.01
204;GOAU4;4.78
205;GOLL4;25.77
206;GPIV33;-5.32
207;GRND3;-6.81
208;GSHP3;17.43
209;GUAR3;6.26
210;HAGA3;-6.64
211;HAGA4;-12.35
212;HAPV3;-5.09
213;HBOR3;2.14
214;HBRE3;-9.18
215;HBSA3;-21.15
216;HBTS5;3.26
217;HETA4;8.37
218;HOOT4;26.26
219;HYPE3;-10.49
220;IFCM3;8.36
221;INEP3;5.43
222;INEP4;1.48
223;INTB3;-2.59
224;IRBR3;17.4
225;ITSA3;11.59
226;ITSA4;12.79
227;ITUB3;16.6
228;ITUB4;16.0
229;JALL3;-15.15
230;JBSS3;22.87
231;JHSF3;-4.37
232;JOPA3;1.6
233;JOPA4;0.0
234;JSLG3;26.63
235;KEPL3;-7.84
236;KLBN11;-6.21
237;KLBN3;-6.0
238;KLBN4;-6.67
239;KRSA3;0.57
240;LAVV3;-1.74
241;LEVE3;-18.88
242;LIGT3;18.64
243;LIPR3;1.89
244;LJQQ3;17.51
245;LOGG3;11.16
246;LOGN3;-6.44
247;LPSB3;-13.38
248;LREN3;3.86
249;LUPA3;-9.49
250;LUXM4;-15.28
251;LVTC3;-10.8
252;LWSA3;-15.78
253;MAPT4;-27.02
254;MATD3;-22.12
