;Papel;Total_Acumulado
0;AALR3;-42.35
1;ABCB4;8.81
2;ABEV3;-6.97
3;ADHM3;0.0
4;AERI3;-45.13
5;AESB3;-13.51
6;AFLT3;-18.44
7;AGRO3;-6.22
8;AGXY3;-80.19
9;AHEB3;-4.61
10;ALLD3;14.25
11;ALPA3;12.39
12;ALPA4;13.04
13;ALPK3;5.4
14;ALUP11;2.36
15;ALUP3;4.67
16;ALUP4;2.52
17;AMAR3;-40.11
18;AMER3;-47.47
19;AMBP3;-9.89
20;ANIM3;17.27
21;APER3;1.82
22;ARML3;-23.95
23;ARZZ3;-7.91
24;ASAI3;10.08
25;ATMP3;-38.19
26;ATOM3;-10.81
27;AURA33;-3.86
28;AURE3;-7.72
29;AVLL3;-7.08
30;AZEV3;-43.5
31;AZEV4;-51.3
32;AZUL4;-25.58
33;B3SA3;-15.15
34;BAHI3;-16.15
35;BALM3;1.36
36;BALM4;-6.53
37;BAUH4;5.26
38;BAZA3;1.99
39;BBAS3;7.59
40;BBDC3;-14.86
41;BBDC4;-13.38
42;BBSE3;8.59
43;BDLL3;18.18
44;BDLL4;-6.23
45;BEEF3;-4.22
46;BEES3;3.59
47;BEES4;0.0
48;BGIP3;9.92
49;BGIP4;17.99
50;BIOM3;44.69
51;BLAU3;-29.4
52;BMEB3;52.99
53;BMEB4;58.38
54;BMGB4;41.03
55;BMIN3;19.42
56;BMIN4;24.13
57;BMKS3;11.16
58;BMOB3;3.61
59;BNBR3;14.16
60;BOBR4;15.7
61;BPAC11;1.81
62;BPAC3;5.38
63;BPAC5;2.87
64;BPAN4;9.35
65;BRAP3;-12.39
66;BRAP4;-19.4
67;BRBI11;11.11
68;BRFS3;24.29
69;BRGE11;29.19
70;BRGE12;24.59
71;BRGE3;19.05
72;BRGE5;23.04
73;BRGE6;27.19
74;BRGE8;22.41
75;BRIT3;10.01
76;BRIV3;19.17
77;BRKM3;19.05
78;BRKM5;24.24
79;BRKM6;7.14
80;BRPR3;0.0
81;BRSR3;13.05
82;BRSR5;0.8
83;BRSR6;18.34
84;BSLI3;-11.92
85;BSLI4;-4.71
86;CAMB3;20.17
87;CAML3;12.79
88;CASH3;3.92
89;CBAV3;-7.69
90;CBEE3;-20.22
91;CCRO3;-2.49
92;CEAB3;14.34
93;CEBR3;18.16
94;CEBR5;21.82
95;CEBR6;12.14
96;CEDO3;8.1
97;CEDO4;11.03
98;CEEB3;-0.5
99;CEED3;8.87
100;CEED4;10.02
101;CEGR3;-19.65
102;CGAS3;-16.32
103;CGAS5;-14.17
104;CGRA3;4.57
105;CGRA4;2.1
106;CIEL3;19.89
107;CLSA3;8.2
108;CLSC3;3.68
109;CLSC4;9.46
110;CMIG3;-4.18
111;CMIG4;3.13
112;CMIN3;-21.2
113;COCE3;3.95
114;COCE5;-10.06
115;COGN3;-18.09
116;CORR4;0.0
117;CPFE3;-11.19
118;CPLE3;-1.37
119;CPLE6;0.33
120;CRFB3;7.42
121;CRIV3;19.36
122;CRIV4;26.19
123;CRPG3;-6.43
124;CRPG5;-5.77
125;CRPG6;1.19
126;CSAN3;-10.79
127;CSED3;-4.63
128;CSMG3;2.76
129;CSNA3;-10.38
130;CSRN3;-16.5
131;CSRN5;-16.11
132;CSRN6;-5.51
133;CSUD3;10.54
134;CTKA3;20.24
135;CTKA4;11.74
136;CTNM3;18.42
137;CTNM4;-33.42
138;CTSA3;-60.94
139;CTSA4;-37.04
140;CURY3;15.04
141;CVCB3;-9.98
142;CXSE3;29.46
143;CYRE3;5.21
144;DASA3;-24.07
145;DESK3;-3.47
146;DIRR3;16.19
147;DMVF3;11.04
148;DOHL3;-7.0
149;DOHL4;-8.03
150;DOTZ3;-41.02
151;DTCY3;22.92
152;EALT3;10.42
153;EALT4;21.63
154;ECOR3;-1.84
155;EGIE3;-9.28
156;EKTR3;46.35
157;EKTR4;8.77
158;ELET3;6.18
159;ELET5;15.88
160;ELET6;5.94
161;ELMD3;0.09
162;EMAE4;37.52
163;EMBR3;22.02
164;ENAT3;63.12
165;ENEV3;-5.13
166;ENGI11;-2.89
167;ENGI3;-1.33
168;ENGI4;1.64
169;ENJU3;15.62
170;ENMT3;23.64
171;ENMT4;10.15
172;EPAR3;2.28
173;EQMA3B;-0.13
174;EQPA3;7.73
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-4.76
178;ESPA3;-13.88
179;ESTR4;-64.07
180;ETER3;-19.04
181;EUCA3;2.4
182;EUCA4;13.06
183;EVEN3;16.47
184;EZTC3;-8.25
185;FESA3;-6.57
186;FESA4;-23.78
187;FHER3;-28.18
188;FIQE3;12.52
189;FLRY3;-18.61
190;FRAS3;4.16
191;FRIO3;78.0
192;FRTA3;-36.7
193;GEPA3;4.84
194;GEPA4;5.26
195;GFSA3;94.85
196;GGBR3;-8.82
197;GGBR4;-8.87
198;GGPS3;-2.71
199;GMAT3;20.84
200;GOAU3;-6.54
201;GOAU4;-7.38
202;GOLL4;-132.3
203;GPIV33;29.93
204;GRND3;-5.72
205;GSHP3;-30.89
206;GUAR3;10.68
207;HAGA3;11.24
208;HAGA4;-0.47
209;HAPV3;-16.23
210;HBOR3;-6.5
211;HBRE3;8.65
212;HBSA3;-5.61
213;HBTS5;-26.87
214;HETA4;4.0
215;HOOT4;0.36
216;HYPE3;-7.9
217;IFCM3;-32.43
218;INEP3;-40.07
219;INEP4;-22.53
220;INTB3;-1.28
221;IRBR3;-18.46
222;ITSA3;9.1
223;ITSA4;9.72
224;ITUB3;10.21
225;ITUB4;9.27
226;JALL3;0.25
227;JBSS3;-0.83
228;JHSF3;-7.78
229;JOPA3;5.32
230;JOPA4;3.55
231;JSLG3;3.35
232;KEPL3;-9.07
233;KLBN11;6.19
234;KLBN3;5.32
235;KLBN4;6.41
236;KRSA3;-37.22
237;LAVV3;11.54
238;LEVE3;-8.86
239;LIGT3;-22.25
240;LIPR3;-5.57
241;LJQQ3;6.89
242;LOGG3;2.98
243;LOGN3;-7.12
244;LPSB3;-17.46
245;LREN3;-2.93
246;LUPA3;-7.09
247;LUXM4;-1.24
248;LVTC3;-7.61
249;LWSA3;-3.54
250;MAPT4;239.44
251;MATD3;-29.92
252;MBLY3;-2.97
253;MDIA3;9.41
254;MDNE3;4.8
255;MEAL3;14.03
256;MELK3;7.93
257;MERC3;3.25
258;MERC4;22.92
259;MGEL4;11.36
260;MGLU3;-8.68
261;MILS3;-1.4
262;MLAS3;4.54
263;MNDL3;0.44
264;MNPR3;15.37
265;MOAR3;2.0
266;MOVI3;-24.43
267;MRFG3;7.72
268;MRSA3B;15.77
269;MRSA5B;0.19
270;MRVE3;-24.35
271;MSPA3;-7.04
272;MTRE3;13.25
273;MTSA4;8.82
274;MULT3;-7.43
275;MWET3;0.0
276;MWET4;4.72
277;MYPK3;6.87
278;NEOE3;4.94
279;NGRD3;-13.05
280;NINJ3;2.46
281;NORD3;198.66
282;NTCO3;14.05
283;NUTR3;71.31
284;ODPV3;12.17
