;Papel;Total_Acumulado
0;AALR3;17.72
1;ABCB4;-14.29
2;ABEV3;-9.88
3;ADHM3;0.0
4;AERI3;-68.36
5;AESB3;6.53
6;AFLT3;6.88
7;AGRO3;7.76
8;AGXY3;-60.27
9;AHEB3;58.79
10;ALLD3;-7.22
11;ALPA3;-9.17
12;ALPA4;-1.46
13;ALPK3;-43.38
14;ALUP11;4.24
15;ALUP3;3.13
16;ALUP4;5.06
17;AMAR3;-15.99
18;AMER3;-19.36
19;AMBP3;-46.54
20;ANIM3;-40.67
21;APER3;5.13
22;ARML3;-30.11
23;ARZZ3;-18.37
24;ASAI3;-25.21
25;ATMP3;0.92
26;ATOM3;0.39
27;AURA33;40.93
28;AURE3;2.31
29;AVLL3;-16.05
30;AZEV3;13.19
31;AZEV4;19.43
32;AZUL4;-52.0
33;B3SA3;-11.52
34;BAHI3;-19.62
35;BALM3;-3.43
36;BALM4;-3.42
37;BAUH4;0.71
38;BAZA3;-5.87
39;BBAS3;-2.52
40;BBDC3;-11.8
41;BBDC4;-10.69
42;BBSE3;0.93
43;BDLL3;0.56
44;BDLL4;36.57
45;BEEF3;-7.25
46;BEES3;2.09
47;BEES4;0.52
48;BGIP3;6.67
49;BGIP4;-3.42
50;BIOM3;55.48
51;BLAU3;-21.17
52;BMEB3;0.57
53;BMEB4;1.16
54;BMGB4;-9.37
55;BMIN3;0.0
56;BMIN4;-3.64
57;BMKS3;3.24
58;BMOB3;-5.11
59;BNBR3;7.67
60;BOBR4;-9.82
61;BPAC11;-11.96
62;BPAC3;-14.4
63;BPAC5;-10.27
64;BPAN4;-11.45
65;BRAP3;-6.58
66;BRAP4;-7.74
67;BRBI11;-15.17
68;BRFS3;22.82
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;5.59
76;BRIV3;0.23
77;BRKM3;-38.53
78;BRKM5;-40.49
79;BRKM6;-13.69
80;BRPR3;0.0
81;BRSR3;-13.73
82;BRSR5;-16.77
83;BRSR6;-17.8
84;BSLI3;-12.17
85;BSLI4;22.41
86;CAMB3;-5.76
87;CAML3;0.32
88;CASH3;9.38
89;CBAV3;47.91
90;CBEE3;-27.55
91;CCRO3;-17.91
92;CEAB3;7.8
93;CEBR3;8.97
94;CEBR5;2.93
95;CEBR6;-0.64
96;CEDO3;-14.02
97;CEDO4;-14.9
98;CEEB3;5.78
