;Papel;Total_Acumulado
0;AALR3;41.64
1;ABCB4;-15.48
2;ABEV3;-11.21
3;ADHM3;0.0
4;AERI3;-55.49
5;AESB3;8.6
6;AFLT3;4.5
7;AGRO3;6.33
8;AGXY3;-28.92
9;AHEB3;53.95
10;ALLD3;14.82
11;ALPA3;-7.43
12;ALPA4;-4.61
13;ALPK3;-38.6
14;ALUP11;4.85
15;ALUP3;6.34
16;ALUP4;4.25
17;AMAR3;-37.65
18;AMER3;-34.55
19;AMBP3;-45.2
20;ANIM3;-36.37
21;APER3;10.08
22;ARML3;-23.78
23;ARZZ3;-21.26
24;ASAI3;-18.16
25;ATMP3;-4.72
26;ATOM3;8.61
27;AURA33;37.32
28;AURE3;2.1
29;AVLL3;-16.2
30;AZEV3;3.61
31;AZEV4;5.05
32;AZUL4;-24.21
33;B3SA3;-15.6
34;BAHI3;2.95
35;BALM3;-7.49
36;BALM4;0.45
37;BAUH4;1.2
38;BAZA3;9.41
39;BBAS3;-2.67
40;BBDC3;-8.06
41;BBDC4;-9.53
42;BBSE3;-0.74
43;BDLL3;0.56
44;BDLL4;33.19
45;BEEF3;-9.49
46;BEES3;0.32
47;BEES4;-1.81
48;BGIP3;-12.74
49;BGIP4;-6.55
50;BIOM3;60.47
51;BLAU3;-12.28
52;BMEB3;8.55
53;BMEB4;16.03
54;BMGB4;-10.05
55;BMIN3;0.0
56;BMIN4;-1.07
57;BMKS3;5.35
58;BMOB3;-3.77
59;BNBR3;3.73
60;BOBR4;-8.81
61;BPAC11;-13.29
62;BPAC3;-13.31
63;BPAC5;-16.19
64;BPAN4;0.31
65;BRAP3;-4.44
66;BRAP4;-4.67
67;BRBI11;-15.6
68;BRFS3;11.65
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.52
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;17.56
76;BRIV3;0.3
77;BRKM3;-7.26
78;BRKM5;-10.06
79;BRKM6;-11.74
80;BRPR3;0.0
81;BRSR3;-21.61
82;BRSR5;-16.92
83;BRSR6;-26.62
84;BSLI3;-17.65
85;BSLI4;16.25
86;CAMB3;-0.62
87;CAML3;5.81
88;CASH3;11.34
89;CBAV3;54.58
90;CBEE3;-26.34
91;CCRO3;-15.72
92;CEAB3;10.09
93;CEBR3;19.85
94;CEBR5;2.87
95;CEBR6;10.09
96;CEDO3;15.98
97;CEDO4;0.87
98;CEEB3;4.47
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
