;Papel;Total_Acumulado
0;AALR3;-43.13
1;ABCB4;10.5
2;ABEV3;-2.45
3;ADHM3;0.0
4;AERI3;-27.64
5;AESB3;-13.36
6;AFLT3;9.59
7;AGRO3;1.16
8;AGXY3;-26.31
9;AHEB3;-0.05
10;ALLD3;15.91
11;ALPA3;-7.44
12;ALPA4;-5.05
13;ALPK3;70.16
14;ALSO3;12.2
15;ALUP11;-1.27
16;ALUP3;0.43
17;ALUP4;-0.8
18;AMAR3;30.44
19;AMER3;-7.4
20;AMBP3;14.96
21;ANIM3;32.11
22;APER3;11.47
23;ARML3;-3.67
24;ARZZ3;17.94
25;ASAI3;14.74
26;ATMP3;100.47
27;ATOM3;-8.58
28;AURA33;-12.63
29;AVLL3;71.64
30;AZEV3;83.91
31;AZEV4;92.89
32;AZUL4;8.83
33;B3SA3;6.47
34;BAHI3;4.52
35;BALM3;-12.63
36;BALM4;2.19
37;BAUH4;-0.91
38;BAZA3;2.54
39;BBAS3;8.63
40;BBDC3;0.51
41;BBDC4;-2.73
42;BBSE3;5.88
43;BDLL3;-5.13
44;BDLL4;-1.16
45;BEEF3;6.13
46;BEES3;20.48
47;BEES4;17.45
48;BGIP3;-7.8
49;BGIP4;20.71
50;BIOM3;19.09
51;BLAU3;-15.41
52;BMEB3;29.55
53;BMEB4;29.8
54;BMGB4;13.56
55;BMIN3;17.61
56;BMIN4;12.16
57;BMKS3;-2.37
58;BMOB3;-6.0
59;BNBR3;14.41
60;BOAS3;4.18
61;BOBR4;25.37
62;BPAC11;20.47
63;BPAC3;15.5
64;BPAC5;27.94
65;BPAN4;28.99
66;BRAP3;-5.0
67;BRAP4;-2.43
68;BRBI11;30.75
69;BRFS3;32.43
70;BRGE11;8.26
71;BRGE12;-3.54
72;BRGE3;-5.36
73;BRGE5;-1.04
74;BRGE6;3.11
75;BRGE8;-0.77
76;BRIT3;53.49
77;BRIV3;8.53
78;BRKM3;2.34
79;BRKM5;0.69
80;BRKM6;17.78
81;BRPR3;39.87
82;BRSR3;10.89
83;BRSR5;11.81
84;BRSR6;15.64
85;BSLI3;2.74
86;BSLI4;1.4
87;CAMB3;56.22
88;CAML3;12.3
89;CASH3;-8.71
90;CBAV3;-13.91
91;CBEE3;11.88
92;CCRO3;-4.76
93;CEAB3;46.6
94;CEBR3;6.75
95;CEBR5;7.44
96;CEBR6;9.07
97;CEDO3;113.74
98;CEDO4;98.08
99;CEEB3;9.58
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;11.79
104;CGAS5;-0.15
