;Papel;Total_Acumulado
0;AALR3;22.32
1;ABCB4;17.08
2;ABEV3;10.35
3;ADHM3;0.0
4;AERI3;15.94
5;AESB3;7.57
6;AFLT3;2.93
7;AGRO3;4.72
8;AGXY3;-20.15
9;AHEB3;-9.26
10;ALLD3;22.39
11;ALPA3;15.09
12;ALPA4;17.15
13;ALPK3;5.74
14;ALSO3;14.03
15;ALUP11;4.42
16;ALUP3;5.45
17;ALUP4;4.62
18;AMAR3;13.94
19;AMER3;32.27
20;AMBP3;-17.68
21;ANIM3;53.13
22;APER3;34.63
23;ARML3;43.32
24;ARZZ3;6.95
25;ASAI3;17.97
26;ATMP3;50.83
27;ATOM3;-8.13
28;AURA33;13.87
29;AURE3;7.94
30;AVLL3;13.59
31;AZEV3;22.16
32;AZEV4;20.35
33;AZUL4;13.58
34;B3SA3;15.39
35;BAHI3;-17.27
36;BALM3;16.87
37;BALM4;8.52
38;BAUH4;6.96
39;BAZA3;7.56
40;BBAS3;16.36
41;BBDC3;22.24
42;BBDC4;21.03
43;BBSE3;4.66
44;BDLL3;-3.47
45;BDLL4;-9.04
46;BEEF3;-10.78
47;BEES3;5.54
48;BEES4;0.06
49;BGIP3;-0.34
50;BGIP4;1.42
51;BIOM3;25.48
52;BLAU3;-0.52
53;BMEB3;6.31
54;BMEB4;16.45
55;BMGB4;39.45
56;BMIN3;-7.12
57;BMIN4;2.24
58;BMKS3;14.15
59;BMOB3;16.03
60;BNBR3;21.18
61;BOBR4;18.07
62;BPAC11;18.59
63;BPAC3;28.22
64;BPAC5;15.82
65;BPAN4;6.91
66;BRAP3;15.84
67;BRAP4;16.51
68;BRBI11;11.98
69;BRFS3;41.13
70;BRGE11;4.71
71;BRGE12;4.72
72;BRGE3;6.03
73;BRGE5;1.89
74;BRGE6;-1.95
75;BRGE8;3.38
76;BRIT3;-5.57
77;BRIV3;-3.56
78;BRKM3;-5.93
79;BRKM5;-1.64
80;BRKM6;-22.45
81;BRPR3;-136.87
82;BRSR3;3.53
83;BRSR5;-3.68
84;BRSR6;4.84
85;BSLI3;-4.5
86;BSLI4;4.55
87;CAMB3;0.76
88;CAML3;4.17
89;CASH3;29.8
90;CBAV3;-1.39
91;CBEE3;8.62
92;CCRO3;14.19
93;CEAB3;51.57
94;CEBR3;24.06
95;CEBR5;18.62
96;CEBR6;23.84
97;CEDO3;61.38
98;CEDO4;54.43
99;CEEB3;0.88
100;CEED3;-19.72
101;CEED4;-37.41
102;CEGR3;0.35
103;CGAS3;3.41
104;CGAS5;-1.61
105;CGRA3;5.26
106;CGRA4;3.5
107;CIEL3;36.82
108;CLSA3;-8.54
109;CLSC3;8.46
110;CLSC4;3.08
111;CMIG3;-22.54
112;CMIG4;-8.02
113;CMIN3;49.23
114;COCE3;0.0
115;COCE5;-7.83
116;COGN3;28.64
117;CORR4;0.0
118;CPFE3;7.43
119;CPLE3;11.08
120;CPLE6;15.06
121;CRFB3;33.68
122;CRIV3;-3.08
123;CRIV4;-4.85
124;CRPG3;-10.23
125;CRPG5;-25.25
126;CRPG6;-5.77
127;CSAB3;4.43
128;CSAB4;15.49
129;CSAN3;5.1
130;CSED3;30.51
131;CSMG3;21.44
132;CSNA3;48.31
133;CSRN3;17.42
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;23.16
137;CTKA3;-16.67
138;CTKA4;30.37
139;CTNM3;-6.76
140;CTNM4;-10.37
141;CTSA3;100.2
142;CTSA4;29.26
143;CURY3;16.28
144;CVCB3;59.55
145;CXSE3;16.44
146;CYRE3;17.62
147;DASA3;-14.13
148;DESK3;-4.13
149;DIRR3;20.41
150;DMVF3;15.68
151;DOHL3;-5.96
152;DOHL4;-7.19
153;DOTZ3;16.58
154;DTCY3;-12.05
155;EALT3;8.81
156;EALT4;9.62
157;ECOR3;31.43
158;EGIE3;3.3
159;EKTR3;0.0
160;EKTR4;0.98
161;ELET3;16.41
162;ELET5;-1.17
163;ELET6;19.7
164;ELMD3;-0.24
165;EMAE4;-12.68
166;EMBR3;25.86
167;ENAT3;-11.63
168;ENEV3;16.13
169;ENGI11;5.98
170;ENGI3;20.04
171;ENGI4;2.62
172;ENJU3;22.66
173;ENMT3;3.68
174;ENMT4;6.27
175;EPAR3;-21.17
176;EQMA3B;3.29
177;EQPA3;19.29
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;7.63
181;ESPA3;-20.42
182;ESTR4;-28.76
183;ETER3;1.02
184;EUCA3;20.01
185;EUCA4;27.29
186;EVEN3;27.04
187;EZTC3;-4.82
188;FESA3;7.88
189;FESA4;-4.81
190;FHER3;-1.36
191;FIQE3;3.68
192;FLRY3;22.49
193;FRAS3;9.92
194;FRIO3;163.96
195;FRTA3;-10.14
196;GEPA3;14.93
197;GEPA4;6.84
198;GFSA3;70.4
199;GGBR3;-2.52
200;GGBR4;-1.58
201;GGPS3;9.49
202;GMAT3;0.06
203;GOAU3;11.56
204;GOAU4;11.42
205;GOLL4;33.66
206;GPIV33;-7.18
207;GRND3;4.5
208;GSHP3;18.87
209;GUAR3;22.37
210;HAGA3;3.86
211;HAGA4;-6.16
212;HAPV3;4.76
213;HBOR3;21.55
214;HBRE3;7.48
215;HBSA3;-16.12
216;HBTS5;-7.72
217;HETA4;-9.58
218;HOOT4;24.63
219;HYPE3;-2.2
220;IFCM3;16.24
221;INEP3;-1.89
222;INEP4;-2.91
223;INTB3;8.73
224;IRBR3;22.22
225;ITSA3;16.85
226;ITSA4;17.64
227;ITUB3;21.56
228;ITUB4;20.47
229;JALL3;-14.63
230;JBSS3;32.61
231;JHSF3;7.38
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;36.38
235;KEPL3;-2.56
236;KLBN11;-10.25
237;KLBN3;-8.73
238;KLBN4;-9.61
239;KRSA3;46.91
240;LAVV3;14.58
241;LEVE3;-14.17
242;LIGT3;10.7
243;LIPR3;4.57
244;LJQQ3;41.92
245;LOGG3;15.95
246;LOGN3;1.58
247;LPSB3;7.15
248;LREN3;24.41
249;LUPA3;-2.82
250;LUXM4;-15.34
251;LVTC3;-1.68
252;LWSA3;0.09
253;MAPT4;-27.02
254;MATD3;-0.93
255;MBLY3;-43.31
256;MDIA3;7.28
257;MDNE3;17.64
258;MEAL3;8.23
259;MELK3;4.89
260;MERC3;0.0
261;MERC4;-5.73
262;MGEL4;-12.29
263;MGLU3;5.65
264;MILS3;9.67
265;MLAS3;-27.52
266;MNDL3;-5.69
267;MNPR3;17.56
268;MOAR3;3.3
269;MOVI3;-0.61
270;MRFG3;33.36
271;MRSA3B;-1.95
272;MRSA5B;-8.11
273;MRVE3;5.86
274;MSPA3;0.0
275;MTRE3;17.52
276;MTSA4;-9.63
277;MULT3;16.71
278;MWET3;0.0
279;MWET4;-32.72
280;MYPK3;-8.99
281;NEOE3;7.78
282;NGRD3;2.13
283;NINJ3;13.34
284;NORD3;-39.85
285;NTCO3;8.17
286;NUTR3;15.47
287;ODPV3;7.98
288;OFSA3;15.4
289;OIBR3;4.79
290;OIBR4;-17.85
291;ONCO3;7.9
292;OPCT3;12.98
293;ORVR3;-4.89
294;OSXB3;7.88
295;PATI3;17.21
296;PATI4;-5.45
297;PCAR3;13.9
298;PDGR3;-170.78
299;PDTC3;29.76
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;7.15
303;PETR4;11.53
304;PETZ3;-20.47
305;PFRM3;40.99
306;PGMN3;16.97
307;PINE4;1.84
308;PLAS3;-20.26
309;PLPL3;24.36
310;PMAM3;-14.19
311;PNVL3;6.23
312;POMO3;18.21
313;POMO4;18.73
314;PORT3;18.54
315;POSI3;-1.64
316;PRIO3;-0.79
317;PRNR3;15.84
318;PSSA3;6.1
319;PTBL3;27.08
320;PTNT3;-8.44
321;PTNT4;-5.21
322;QUAL3;14.28
323;RADL3;5.76
324;RAIL3;-2.71
325;RAIZ4;9.1
326;RANI3;-12.26
327;RAPT3;26.85
328;RAPT4;16.78
329;RCSL4;-35.18
330;RDNI3;-8.56
331;RDOR3;7.74
332;RECV3;8.4
333;REDE3;21.59
334;RENT3;10.43
335;RNEW11;9.88
336;RNEW3;16.73
337;RNEW4;11.01
338;ROMI3;10.37
339;RPAD3;3.94
340;RPAD5;5.68
341;RPAD6;-7.51
342;RPMG3;-6.56
343;RRRP3;-15.38
344;RSID3;8.34
345;RSUL4;12.46
346;SANB11;20.5
347;SANB3;21.29
348;SANB4;18.95
349;SAPR11;22.23
350;SAPR3;20.59
351;SAPR4;21.67
352;SBFG3;64.78
353;SCAR3;-7.03
354;SEER3;38.94
355;SEQL3;4.37
356;SGPS3;17.39
357;SHOW3;-2.52
358;SHUL4;-3.81
359;SIMH3;5.86
360;SLCE3;-5.62
361;SLED3;-4.44
362;SLED4;1.08
363;SMFT3;25.19
364;SMTO3;-25.47
365;SNSY5;-0.52
366;SOJA3;17.75
367;SOMA3;10.24
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.66
371;STBP3;8.88
372;SUZB3;0.19
373;SYNE3;10.37
374;TAEE11;8.5
375;TAEE3;8.42
376;TAEE4;8.05
377;TASA3;-1.66
378;TASA4;-2.45
379;TCSA3;12.36
380;TECN3;2.17
381;TEKA3;0.0
382;TEKA4;50.49
383;TELB3;-3.09
384;TELB4;5.71
385;TEND3;24.91
386;TFCO4;15.29
387;TGMA3;6.84
388;TIMS3;18.83
389;TKNO4;6.65
390;TOTS3;24.41
391;TPIS3;-0.93
392;TRAD3;-7.93
393;TRIS3;3.66
394;TRPL3;15.58
395;TRPL4;15.87
