;Papel;Total_Acumulado
0;AALR3;-58.7
1;ABCB4;-8.0
2;ABEV3;-10.58
3;ADHM3;0.0
4;AERI3;42.28
5;AESB3;0.0
6;AFLT3;8.3
7;AGRO3;-7.09
8;AGXY3;-0.27
9;AHEB3;1.99
10;ALLD3;4.65
11;ALPA3;-10.4
12;ALPA4;-9.64
13;ALPK3;-19.26
14;ALUP11;-10.36
15;ALUP3;-10.64
16;ALUP4;-9.47
17;AMAR3;-4.66
18;AMER3;115.27
19;AMBP3;7.85
20;ANIM3;-34.49
21;ARML3;-44.56
22;ASAI3;-23.36
23;ATMP3;-20.35
24;ATOM3;90.81
25;AURA33;21.7
26;AURE3;-18.53
27;AVLL3;-14.59
28;AZZA3;-33.15
29;AZEV3;-18.25
30;AZEV4;-19.04
31;AZUL4;-48.04
32;B3SA3;-5.39
33;BAHI3;-25.45
34;BALM3;-13.86
35;BALM4;14.43
36;BAUH4;-1.23
37;BAZA3;-8.64
38;BBAS3;-9.64
39;BBDC3;-20.97
40;BBDC4;-25.15
41;BBSE3;3.04
42;BDLL3;0.0
43;BDLL4;2.01
44;BEEF3;-26.85
45;BEES3;-2.96
46;BEES4;-4.61
47;BGIP3;-6.43
48;BGIP4;-7.07
49;BIOM3;10.72
50;BLAU3;0.89
51;BMEB3;-16.8
52;BMEB4;0.9
53;BMGB4;-2.87
54;BMIN3;0.95
55;BMIN4;3.59
56;BMKS3;10.04
57;BMOB3;-4.32
58;BNBR3;-0.83
59;BOBR4;-23.25
60;BPAC11;-15.88
61;BPAC3;-7.68
62;BPAC5;-14.12
63;BPAN4;-39.27
64;BRAP3;-10.64
65;BRAP4;-13.76
66;BRAV3;32.83
67;BRBI11;-9.41
68;BRFS3;8.23
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.11
76;BRIV3;0.0
77;BRKM3;-46.98
78;BRKM5;-50.22
79;BRKM6;-56.36
80;BRPR3;0.0
81;BRSR3;-5.95
82;BRSR5;-12.08
83;BRSR6;-7.83
84;BSLI3;-15.66
85;BSLI4;5.77
86;CAMB3;-12.77
87;CAML3;-36.98
88;CASH3;-33.09
89;CBAV3;-20.4
90;CBEE3;-32.26
91;CCRO3;-17.49
92;CEAB3;-23.2
93;CEBR3;-13.01
94;CEBR5;2.09
95;CEBR6;2.21
96;CEDO3;33.0
97;CEDO4;0.82
98;CEEB3;0.65
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-14.58
102;CGAS3;7.9
