;Papel;Total_Acumulado
0;AALR3;27.15
1;ABCB4;8.84
2;ABEV3;8.78
3;ADHM3;0.0
4;AERI3;16.42
5;AESB3;2.17
6;AFLT3;1.86
7;AGRO3;3.49
8;AGXY3;9.15
9;AHEB3;39.15
10;ALLD3;7.27
11;ALPA3;-24.03
12;ALPA4;-18.68
13;ALPK3;10.99
14;ALUP11;7.18
15;ALUP3;9.33
16;ALUP4;5.81
17;AMAR3;-31.59
18;AMER3;-82.23
19;AMBP3;243.49
20;ANIM3;-4.27
21;APER3;2.45
22;ARML3;-15.37
23;ARZZ3;2.26
24;ASAI3;-23.59
25;ATMP3;-35.61
26;ATOM3;-0.4
27;AURA33;26.25
28;AURE3;-4.34
29;AVLL3;16.38
30;AZEV3;13.7
31;AZEV4;26.48
32;AZUL4;-23.92
33;B3SA3;13.45
34;BAHI3;-0.63
35;BALM3;18.91
36;BALM4;12.05
37;BAUH4;0.06
38;BAZA3;-1.36
39;BBAS3;7.85
40;BBDC3;17.92
41;BBDC4;19.15
42;BBSE3;11.82
43;BDLL3;0.0
44;BDLL4;-8.41
45;BEEF3;16.32
46;BEES3;2.09
47;BEES4;0.0
48;BGIP3;22.89
49;BGIP4;16.82
50;BIOM3;-42.52
51;BLAU3;15.19
52;BMEB3;38.7
53;BMEB4;31.68
54;BMGB4;14.06
55;BMIN3;-1.95
56;BMIN4;6.66
57;BMKS3;-14.9
58;BMOB3;19.93
59;BNBR3;-7.49
60;BOBR4;1.8
61;BPAC11;12.35
62;BPAC3;6.05
63;BPAC5;19.24
64;BPAN4;11.27
65;BRAP3;-8.7
66;BRAP4;-8.65
67;BRBI11;6.34
68;BRFS3;24.88
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.04
76;BRIV3;0.0
77;BRKM3;-8.84
78;BRKM5;-10.59
79;BRKM6;-10.26
80;BRPR3;0.0
81;BRSR3;14.13
82;BRSR5;15.02
83;BRSR6;9.24
84;BSLI3;1.18
85;BSLI4;-9.34
86;CAMB3;22.17
87;CAML3;-0.87
88;CASH3;19.3
89;CBAV3;-30.57
90;CBEE3;-0.14
91;CCRO3;9.65
92;CEAB3;-0.56
93;CEBR3;-13.61
94;CEBR5;-17.3
95;CEBR6;-17.15
96;CEDO3;-7.89
97;CEDO4;-3.58
98;CEEB3;0.73
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.03
103;CGAS5;6.18
104;CGRA3;8.75
105;CGRA4;6.66
106;CIEL3;4.39
107;CLSA3;27.67
108;CLSC3;10.01
