;Papel;Total_Acumulado
0;AALR3;8.48
1;ABCB4;5.65
2;ABEV3;-9.98
3;AERI3;-5.99
4;AFLT3;-3.61
5;AGRO3;-1.37
6;AGXY3;-4.24
7;AHEB3;-25.59
8;ALLD3;29.84
9;ALPA3;26.78
10;ALPA4;10.93
11;ALPK3;15.93
12;ALOS3;12.92
13;ALUP11;5.05
14;ALUP3;9.9
15;ALUP4;4.01
16;AMAR3;-6.65
17;AMER3;10.35
18;AMBP3;-242.02
19;ANIM3;-9.52
20;ARML3;-21.97
21;ASAI3;-8.94
22;ATMP3;0.0
23;AURA33;48.81
24;AURE3;9.38
25;AVLL3;-13.5
26;AZZA3;-37.05
27;AZEV3;-26.53
28;AZEV4;-32.37
29;AZUL4;80.66
30;B3SA3;-4.41
31;BALM3;4.28
32;BALM4;28.07
33;BAUH4;5.35
34;BAZA3;7.09
35;BBAS3;1.75
36;BBDC3;10.78
37;BBDC4;11.48
38;BBSE3;0.45
39;BDLL3;15.42
40;BDLL4;-3.72
41;BEEF3;26.69
42;BEES3;5.3
43;BEES4;6.18
44;BGIP3;-9.55
45;BGIP4;-0.62
46;BIOM3;31.01
47;BLAU3;1.76
48;BMEB3;28.19
49;BMEB4;23.0
50;BMGB4;11.46
51;BMIN3;14.49
52;BMIN4;5.38
53;BMKS3;14.89
54;BMOB3;3.88
55;BNBR3;9.61
56;BOBR4;-10.36
57;BPAC11;18.98
58;BPAC3;20.98
59;BPAC5;19.9
60;BPAN4;28.39
61;BRAP3;2.1
62;BRAP4;2.12
63;BRAV3;-21.46
64;BRBI11;18.05
65;BRFS3;-17.25
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.61
74;BRKM5;-25.32
75;BRKM6;-21.91
76;BRSR3;20.82
77;BRSR5;16.36
78;BRSR6;12.97
79;BRST3;13.59
80;BSLI3;10.07
81;BSLI4;17.68
82;CAMB3;7.15
83;CAML3;5.0
84;CASH3;-25.42
85;CBAV3;10.11
86;CBEE3;-37.52
87;CEAB3;-3.13
88;CEBR3;25.92
89;CEBR5;28.95
90;CEBR6;26.14
91;CEDO3;-31.7
92;CEDO4;-32.88
93;CEEB3;-0.51
94;CEED3;20.46
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;13.3
98;CGAS5;5.34
99;CGRA3;10.1
100;CGRA4;10.28
101;CLSC3;2.54
102;CLSC4;-2.04
103;CMIG3;-5.32
104;CMIG4;3.66
105;CMIN3;5.68
106;COCE3;30.99
107;COCE5;5.96
108;COGN3;15.14
109;CPFE3;1.55
110;CPLE3;5.91
111;CPLE6;5.77
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-2.02
116;CRPG5;-24.42
117;CRPG6;-42.96
118;CSAN3;6.39
119;CSED3;14.7
120;CSMG3;35.31
121;CSNA3;-0.81
122;CSUD3;1.38
123;CTKA3;5.47
124;CTKA4;5.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-17.02
128;CTSA4;-8.6
129;CURY3;10.27
130;CVCB3;-32.14
131;CXSE3;9.09
132;CYRE3;12.24
133;DASA3;10.42
134;DESK3;57.62
135;DIRR3;13.34
136;DMVF3;0.75
137;DOHL3;0.0
138;DOHL4;-7.09
139;DOTZ3;48.62
140;DTCY3;-11.88
141;EALT3;-18.44
142;EALT4;-20.81
143;ECOR3;17.74
144;EGIE3;-3.92
145;EKTR3;8.63
146;EKTR4;-11.38
147;ELET3;36.39
148;ELET5;-1.51
149;ELET6;32.92
150;ELMD3;0.0
151;EMAE4;20.31
152;EMBR3;18.24
153;ENEV3;17.24
154;ENGI11;8.73
155;ENGI3;16.05
156;ENGI4;6.82
157;ENJU3;-12.82
158;ENMT3;-15.76
159;ENMT4;-2.4
160;EPAR3;-5.62
161;EQMA3B;12.88
162;EQPA3;2.47
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;3.58
166;ESPA3;2.25
167;ESTR4;67.69
168;ETER3;16.73
169;EUCA3;6.61
170;EUCA4;-0.95
171;EVEN3;1.05
172;EZTC3;18.61
173;FESA3;-5.5
174;FESA4;-1.67
175;FHER3;2.64
176;FIQE3;22.97
177;FLRY3;9.05
178;FRAS3;-5.2
179;FRIO3;6.45
180;GFSA3;-88.03
181;GGBR3;2.38
182;GGBR4;5.34
183;GGPS3;23.84
184;GMAT3;-17.69
185;GOAU3;9.16
186;GOAU4;9.21
187;GOLL4;0.0
188;GRND3;-1.33
189;GSHP3;-29.44
190;GUAR3;19.9
191;HAGA3;-3.15
192;HAGA4;-5.03
193;HAPV3;6.33
194;HBOR3;30.95
195;HBRE3;36.4
196;HBSA3;3.95
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;9.46
200;HYPE3;-18.83
201;IFCM3;-174.94
202;INEP3;-35.4
203;INEP4;-13.98
204;INTB3;-26.47
205;IRBR3;4.64
206;ITSA3;6.52
207;ITSA4;6.64
208;ITUB3;5.86
209;ITUB4;7.15
210;ISAE3;0.96
211;ISAE4;7.35
212;JALL3;-30.49
213;JBSS3;0.0
214;JHSF3;18.84
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;4.65
218;KEPL3;0.48
219;KLBN11;-4.88
220;KLBN3;-5.96
221;KLBN4;-3.69
222;KRSA3;0.0
223;LAVV3;14.56
224;LEVE3;-5.42
225;LIGT3;-15.9
226;LIPR3;0.0
227;LJQQ3;-13.38
228;LOGG3;11.77
229;LOGN3;10.72
230;LPSB3;-14.44
231;LREN3;-18.32
232;LUPA3;-19.56
233;LUXM4;-12.28
234;LVTC3;-11.64
235;LWSA3;5.04
236;MAPT4;8.9
237;MATD3;-0.05
238;MBLY3;0.0
239;MDIA3;13.0
240;MDNE3;23.87
241;MEAL3;-6.11
242;MELK3;11.8
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;55.94
246;MGLU3;16.98
247;MILS3;9.67
248;MLAS3;-3.33
249;MOTV3;13.97
250;MNDL3;11.22
251;MNPR3;42.56
252;MOAR3;-48.65
253;MOVI3;25.38
254;MRFG3;-37.18
255;MRSA3B;2.44
256;MRSA5B;-2.0
257;MRVE3;7.75
258;MSPA3;-2.12
259;MTRE3;-2.1
260;MTSA4;5.79
261;MULT3;7.25
262;MWET3;0.0
263;MWET4;-15.35
264;MYPK3;-20.21
265;NEOE3;12.94
266;NGRD3;2.15
267;NORD3;-25.75
268;NTCO3;0.0
269;NUTR3;1.44
270;ODPV3;17.37
271;OFSA3;3.05
272;OIBR3;-18.81
273;OIBR4;-44.13
274;ONCO3;-75.93
275;OPCT3;23.17
276;ORVR3;11.77
277;OSXB3;-3.61
278;PATI3;3.45
279;PATI4;22.58
280;PCAR3;15.28
281;PDGR3;-209.07
282;PDTC3;1.5
283;PEAB3;-5.49
284;PEAB4;-2.65
285;PETR3;-6.49
286;PETR4;-4.54
287;PETZ3;-4.07
288;PFRM3;-10.97
289;PGMN3;4.21
290;PINE4;40.81
291;PLAS3;-11.19
292;PLPL3;9.96
293;PMAM3;-34.27
294;PNVL3;1.21
295;POMO3;11.21
296;POMO4;3.92
297;PORT3;3.99
298;POSI3;-4.11
299;PRIO3;-19.92
300;PRNR3;1.61
301;PSSA3;-9.38
302;PTBL3;-1.03
303;PTNT3;4.64
304;PTNT4;5.21
305;QUAL3;37.65
306;RADL3;36.17
307;RAIL3;-8.09
308;RAIZ4;-52.36
309;RANI3;22.6
310;RAPT3;-24.34
311;RAPT4;-28.16
312;RCSL4;14.92
313;RDNI3;-10.52
314;RDOR3;21.25
315;RECV3;-9.62
316;REDE3;5.67
317;REAG3;-113.96
318;RENT3;3.82
319;RNEW11;-15.14
320;RNEW3;-17.09
321;RNEW4;-23.95
322;ROMI3;-7.13
323;RPAD3;7.62
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;-31.22
327;RSID3;-10.09
328;RSUL4;-5.5
329;SANB11;5.72
330;SANB3;5.69
331;SANB4;5.47
332;SAPR11;4.35
333;SAPR3;4.34
334;SAPR4;4.54
335;SBFG3;2.65
336;SCAR3;22.77
337;SEER3;26.05
338;SEQL3;6.84
339;SGPS3;0.0
340;SHOW3;-9.33
341;SHUL4;-10.06
342;SIMH3;6.45
343;SLCE3;-13.01
344;SMFT3;17.76
345;SMTO3;-11.75
346;SNSY5;-8.62
347;SOJA3;-3.8
348;SOND5;1.28
349;SOND6;26.03
350;STBP3;3.97
351;SUZB3;-7.87
352;SYNE3;10.79
353;TAEE11;10.24
354;TAEE3;9.3
355;TAEE4;10.37
356;TASA3;-20.5
357;TASA4;-12.48
358;TCSA3;-25.99
359;TECN3;4.31
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-15.71
363;TELB4;12.47
364;TEND3;10.53
365;TFCO4;22.34
366;TGMA3;2.58
367;TIMS3;16.32
368;TKNO4;132.4
369;TOTS3;-0.38
370;TPIS3;0.23
371;TRAD3;-44.58
372;TRIS3;12.52
373;TTEN3;3.94
374;TUPY3;-30.26
375;TXRX3;0.0
