;Papel;Total_Acumulado
0;AALR3;8.5
1;ABCB4;13.23
2;ABEV3;10.49
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-25.92
6;AFLT3;1.7
7;AGRO3;7.38
8;AGXY3;-63.76
9;AHEB3;9.05
10;ALLD3;-1.7
11;ALOS3;10.25
12;ALPA3;19.05
13;ALPA4;8.51
14;ALPK3;0.84
15;ALUP11;11.38
16;ALUP3;9.87
17;ALUP4;10.21
18;AMAR3;-16.67
19;AMBP3;-18.74
20;AMER3;-0.41
21;AMOB3;-4.65
22;ANIM3;24.36
23;ARML3;32.29
24;ARND3;-16.68
25;ASAI3;14.44
26;ATED3;9.27
27;AUAU3;-23.79
28;AURA33;30.06
29;AURE3;-0.04
30;AVLL3;-38.52
31;AXIA3;-3.04
32;AXIA6;20.64
33;AZEV3;-3.64
34;AZEV4;-17.12
35;AZTE3;-33.9
36;AZUL4;0.0
37;AZZA3;18.75
38;B3SA3;30.14
39;BALM3;-6.21
40;BALM4;19.65
41;BAUH4;7.14
42;BAZA3;10.38
43;BBAS3;13.34
44;BBDC3;6.99
45;BBDC4;6.02
46;BBSE3;5.93
47;BDLL3;-31.18
48;BDLL4;1.69
49;BEEF3;-33.4
50;BEES3;9.29
51;BEES4;9.34
52;BGIP3;58.14
53;BGIP4;12.27
54;BHIA3;-8.69
55;BIED3;68.85
56;BIOM3;6.74
57;BLAU3;5.22
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;31.98
61;BMEB4;6.02
62;BMGB4;12.09
63;BMIN4;7.98
64;BMKS3;7.72
65;BMOB3;8.38
66;BNBR3;11.49
67;BOBR4;-2.97
68;BPAC11;7.24
69;BPAC3;22.65
70;BPAC5;4.98
71;BPAN4;13.09
72;BRAP3;8.69
73;BRAP4;9.85
74;BRAV3;14.17
75;BRBI11;0.7
76;BRKM3;19.19
77;BRKM5;38.14
78;BRKM6;9.44
79;BRSR3;19.77
80;BRSR5;27.16
81;BRSR6;20.82
82;BRST3;-16.99
83;BSLI3;-23.58
84;BSLI4;-53.06
85;CALI3;-2.77
86;CAMB3;-0.01
87;CAML3;9.3
88;CASH3;0.59
89;CBAV3;47.62
90;CBEE3;11.47
91;CEAB3;1.59
92;CEBR3;20.76
93;CEBR5;13.14
94;CEBR6;7.5
95;CEDO3;-30.5
96;CEDO4;-24.13
97;CEEB3;11.03
98;CEEB5;9.55
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.03
102;CGAS5;3.89
103;CGRA3;7.2
104;CGRA4;11.79
105;CLSC3;11.77
106;CLSC4;16.98
107;CMIG3;18.62
108;CMIG4;15.9
109;CMIN3;-4.14
110;COCE3;20.92
111;COCE5;-2.23
112;COGN3;-3.09
113;CPFE3;-7.08
114;CPLE3;25.51
115;CPLE5;0.0
116;CRPG3;14.68
117;CRPG5;6.3
118;CRPG6;-1.33
119;CSAN3;4.06
120;CSED3;11.64
121;CSMG3;26.04
122;CSNA3;-29.99
123;CSUD3;-0.16
124;CTAX3;-20.87
125;CTKA3;-4.96
126;CTKA4;14.47
127;CTSA3;-14.32
128;CTSA4;-17.14
129;CURY3;12.02
130;CVCB3;11.5
131;CXSE3;13.67
132;CYRE3;-4.64
133;CYRE4;7.16
134;DASA3;-7.09
135;DESK3;14.24
136;DEXP3;-8.66
137;DEXP4;-8.16
138;DIRR3;4.13
139;DMVF3;10.02
140;DOHL4;-3.47
141;DOTZ3;-41.25
142;DTCY3;-2.86
143;DXCO3;-3.85
144;EALT3;2.5
145;EALT4;7.23
146;ECOR3;-17.43
147;EGIE3;4.12
148;EKTR3;22.21
149;EKTR4;-3.82
150;EMAE4;6.5
151;EMBJ3;-10.61
152;ENEV3;26.23
153;ENGI11;7.54
154;ENGI3;3.88
155;ENGI4;6.41
156;ENJU3;8.86
157;ENMT3;0.13
158;ENMT4;-4.61
159;EPAR3;-26.83
160;EQMA3B;13.7
161;EQPA3;15.29
162;EQPA5;43.77
163;EQPA7;61.67
164;EQTL3;7.81
165;ESPA3;26.28
166;ESTR3;-39.8
167;ESTR4;-23.16
168;ETER3;-3.74
169;EUCA3;5.57
170;EUCA4;18.0
171;EVEN3;-3.61
172;EZTC3;2.8
173;FESA3;9.12
174;FESA4;11.36
175;FHER3;-1.49
176;FICT3;-102.16
177;FIEI3;-10.36
178;FIQE3;29.7
179;FLRY3;7.78
180;FRAS3;0.81
181;FRIO3;7.02
182;GEPA3;12.92
183;GEPA4;16.12
184;GFSA3;-94.17
185;GGBR3;-4.18
186;GGBR4;-10.94
187;GGPS3;7.11
188;GMAT3;3.68
189;GOAU3;-4.94
190;GOAU4;-7.82
191;GPAR3;39.7
192;GRND3;10.6
193;GSHP3;-25.58
194;HAGA3;38.4
195;HAGA4;26.46
196;HAPV3;-36.84
197;HBOR3;27.81
198;HBRE3;-8.04
199;HBSA3;6.8
200;HBTS5;24.6
201;HETA4;0.38
202;HOOT4;17.77
203;HYPE3;2.86
204;IFCM3;21.3
205;IGBR3;0.0
206;IGTI11;11.33
207;IGTI3;8.71
208;INEP3;16.1
209;INEP4;8.9
210;INTB3;23.36
211;IRBR3;6.12
212;ISAE3;7.23
213;ISAE4;8.67
214;ITSA3;16.33
215;ITSA4;18.85
216;ITUB3;18.22
217;ITUB4;12.77
218;JALL3;13.0
219;JFEN3;-30.75
220;JHSF3;17.47
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;30.06
224;KEPL3;-14.27
225;KLBN11;4.01
226;KLBN3;3.79
227;KLBN4;4.68
228;LAND3;8.12
229;LAVV3;-0.05
230;LEVE3;5.84
231;LIGT3;7.61
232;LJQQ3;0.54
233;LOGG3;19.14
234;LOGN3;-4.63
235;LPSB3;-3.82
236;LREN3;15.98
237;LUPA3;21.41
238;LUXM4;0.02
239;LWSA3;-1.21
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;10.1
243;MBRF3;-0.58
244;MDIA3;-2.81
245;MDNE3;42.79
246;MEAL3;-16.58
247;MELK3;-2.57
248;MERC4;31.02
249;MGEL4;7.36
250;MGLU3;3.5
251;MILS3;5.09
252;MLAS3;3.42
253;MNDL3;8.22
254;MNPR3;-3.09
255;MOAR3;1.68
256;MOTV3;3.83
257;MOVI3;41.38
258;MRSA3B;-6.9
259;MRSA5B;-2.19
260;MRSA6B;-8.29
261;MRVE3;0.71
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;9.37
265;MTSA4;29.82
266;MULT3;15.95
267;MWET3;0.0
268;MWET4;115.84
269;MYPK3;-8.34
270;NATU3;32.06
271;NEOE3;5.53
272;NEXP3;-5.3
273;NGRD3;10.63
274;NORD3;2.05
275;NUTR3;-0.37
276;OBTC3;-28.89
277;ODPV3;22.2
278;OFSA3;20.64
279;OIBR3;18.18
280;OIBR4;-16.87
281;ONCO3;18.85
282;OPCT3;16.78
283;ORVR3;0.31
284;OSXB3;-11.07
285;PATI3;12.12
286;PATI4;10.58
287;PCAR3;-49.76
288;PDGR3;10.78
289;PDTC3;17.43
290;PEAB3;2.0
291;PEAB4;9.93
292;PETR3;47.94
293;PETR4;43.5
294;PETZ3;0.0
295;PFRM3;-9.24
296;PGMN3;7.21
297;PINE3;11.48
298;PINE4;6.54
299;PLAS3;-9.05
300;PLPL3;5.14
301;PMAM3;24.87
302;PNVL3;26.04
303;POMO3;11.14
304;POMO4;11.54
305;POSI3;3.58
306;PRIO3;56.31
307;PRNR3;24.88
308;PSSA3;7.66
309;PTBL3;-0.06
310;PTNT3;-1.93
311;PTNT4;78.65
312;QUAL3;-5.39
313;RADL3;3.82
314;RAIL3;16.38
315;RAIZ4;-25.32
316;RANI3;11.32
317;RAPT3;-12.12
318;RAPT4;-7.71
319;RCSL3;51.69
320;RCSL4;39.27
321;RDNI3;0.0
322;RDOR3;-4.98
323;RECV3;30.9
324;REDE3;4.87
325;RENT3;9.05
326;RIAA3;-3.24
327;RIOS3;-11.34
328;RNEW3;33.36
329;RNEW4;27.8
330;ROMI3;-6.58
331;RPAD3;13.17
332;RPAD5;-8.65
333;RPAD6;16.19
334;RPMG3;10.22
335;RSID3;9.32
336;RSUL4;-5.09
337;RVEE3;-46.56
338;SANB11;-3.18
339;SANB3;-1.0
340;SANB4;-4.15
341;SAPR11;16.53
342;SAPR3;22.68
343;SAPR4;14.78
344;SBFG3;-6.8
345;SBSP3;17.7
346;SCAR3;6.81
347;SEER3;15.16
348;SEQL3;-184.16
349;SHOW3;-8.2
350;SHUL4;11.12
351;SIMH3;13.88
352;SLCE3;25.59
353;SMFT3;-18.25
354;SMTO3;25.03
355;SNSY5;-6.4
