;Papel;Total_Acumulado
0;AALR3;-1.26
1;ABCB4;2.78
2;ABEV3;-0.18
3;ADHM3;0.0
4;AERI3;-64.02
5;AESB3;15.28
6;AFLT3;4.22
7;AGRO3;0.76
8;AGXY3;5.84
9;AHEB3;27.61
10;ALLD3;13.43
11;ALPA3;-27.57
12;ALPA4;-21.12
13;ALPK3;7.5
14;ALUP11;6.16
15;ALUP3;11.28
16;ALUP4;5.22
17;AMAR3;-5.57
18;AMER3;28.83
19;AMBP3;223.97
20;ANIM3;1.61
21;APER3;0.2
22;ARML3;-21.34
23;ARZZ3;6.17
24;ASAI3;-27.88
25;ATMP3;-19.67
26;ATOM3;-13.87
27;AURA33;29.89
28;AURE3;-1.96
29;AVLL3;2.28
30;AZEV3;8.54
31;AZEV4;16.99
32;AZUL4;-32.62
33;B3SA3;-1.55
34;BAHI3;-21.3
35;BALM3;18.91
36;BALM4;-5.72
37;BAUH4;-0.56
38;BAZA3;-7.55
39;BBAS3;-1.67
40;BBDC3;10.51
41;BBDC4;8.7
42;BBSE3;4.01
43;BDLL3;0.0
44;BDLL4;-7.62
45;BEEF3;8.43
46;BEES3;0.96
47;BEES4;5.05
48;BGIP3;7.32
49;BGIP4;-1.26
50;BIOM3;-55.86
51;BLAU3;-2.01
52;BMEB3;24.83
53;BMEB4;27.48
54;BMGB4;7.34
55;BMIN3;-1.95
56;BMIN4;3.73
57;BMKS3;-16.19
58;BMOB3;15.47
59;BNBR3;-3.5
60;BOBR4;-8.14
61;BPAC11;-3.4
62;BPAC3;-9.23
63;BPAC5;2.44
64;BPAN4;-11.71
65;BRAP3;-11.71
66;BRAP4;-11.01
67;BRBI11;-8.67
68;BRFS3;15.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-11.74
76;BRIV3;0.0
77;BRKM3;-13.72
78;BRKM5;-16.17
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;8.06
82;BRSR5;2.56
83;BRSR6;4.95
84;BSLI3;6.23
85;BSLI4;38.55
86;CAMB3;17.04
87;CAML3;-6.13
88;CASH3;9.78
89;CBAV3;-9.34
90;CBEE3;-0.14
91;CCRO3;2.11
92;CEAB3;-12.57
93;CEBR3;-30.72
94;CEBR5;-23.28
95;CEBR6;-22.24
96;CEDO3;-6.75
97;CEDO4;-18.21
98;CEEB3;-0.33
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.94
103;CGAS5;0.24
104;CGRA3;5.45
105;CGRA4;6.83
106;CIEL3;3.71
107;CLSA3;11.25
108;CLSC3;9.64
109;CLSC4;9.46
110;CMIG3;1.13
111;CMIG4;7.71
112;CMIN3;-7.9
113;COCE3;-29.96
114;COCE5;-8.47
115;COGN3;-30.2
116;CORR4;0.0
117;CPFE3;-0.21
118;CPLE3;11.2
119;CPLE6;9.57
120;CRFB3;-15.0
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.77
125;CRPG6;-3.3
126;CSAN3;-5.76
127;CSED3;-3.38
128;CSMG3;9.9
129;CSNA3;-16.19
130;CSRN3;-22.31
131;CSRN5;-24.99
132;CSRN6;-16.82
133;CSUD3;2.14
134;CTKA3;6.61
135;CTKA4;-0.96
136;CTNM3;-14.96
137;CTNM4;-10.69
138;CTSA3;20.74
139;CTSA4;22.3
140;CURY3;12.76
141;CVCB3;-22.35
142;CXSE3;-9.35
143;CYRE3;-5.19
144;DASA3;-23.67
145;DESK3;23.74
146;DIRR3;12.88
147;DMVF3;-1.09
148;DOHL3;83.99
149;DOHL4;-7.88
150;DOTZ3;-22.27
151;DTCY3;28.81
152;EALT3;30.49
153;EALT4;22.99
154;ECOR3;9.46
155;EGIE3;0.64
156;EKTR3;-4.67
157;EKTR4;13.71
158;ELET3;-0.32
159;ELET5;-4.08
160;ELET6;-0.1
161;ELMD3;1.58
162;EMAE4;-25.55
163;EMBR3;14.19
164;ENAT3;-15.81
165;ENEV3;3.39
166;ENGI11;-4.34
167;ENGI3;-6.89
168;ENGI4;-2.34
169;ENJU3;-27.98
170;ENMT3;3.73
