;Papel;Total_Acumulado
0;AALR3;-15.15
1;ABCB4;8.84
2;ABEV3;13.24
3;ADHM3;0.0
4;ADMF3;63.02
5;AERI3;-30.88
6;AFLT3;2.86
7;AGRO3;2.74
8;AGXY3;-68.06
9;AHEB3;9.05
10;ALLD3;-16.49
11;ALOS3;9.25
12;ALPA3;2.0
13;ALPA4;-11.68
14;ALPK3;-3.1
15;ALUP11;11.05
16;ALUP3;12.15
17;ALUP4;8.94
18;AMAR3;-11.46
19;AMBP3;-24.8
20;AMER3;14.77
21;AMOB3;-1.79
22;ANIM3;11.49
23;ARML3;25.09
24;ARND3;-21.1
25;ASAI3;21.6
26;ATED3;11.91
27;AUAU3;-4.11
28;AURA33;56.7
29;AURE3;9.9
30;AVLL3;-19.14
31;AXIA3;16.33
32;AXIA6;20.09
33;AZEV3;-28.73
34;AZEV4;-46.24
35;AZTE3;15.27
36;AZUL4;0.0
37;AZZA3;-4.62
38;B3SA3;25.37
39;BALM3;-6.21
40;BALM4;3.14
41;BAUH4;1.84
42;BAZA3;5.79
43;BBAS3;9.49
44;BBDC3;7.96
45;BBDC4;6.49
46;BBSE3;9.99
47;BDLL3;-8.38
48;BDLL4;1.27
49;BEEF3;-21.37
50;BEES3;7.89
51;BEES4;8.32
52;BGIP3;40.94
53;BGIP4;7.93
54;BHIA3;-6.17
55;BIED3;88.85
56;BIOM3;12.41
57;BLAU3;6.39
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;27.93
61;BMEB4;37.39
62;BMGB4;10.12
63;BMIN4;20.42
64;BMKS3;1.33
65;BMOB3;20.36
66;BNBR3;8.0
67;BOBR4;-4.09
68;BPAC11;8.36
69;BPAC3;-29.14
70;BPAC5;48.76
71;BPAN4;0.0
72;BRAP3;9.63
73;BRAP4;12.33
74;BRAV3;24.29
75;BRBI11;-0.04
76;BRKM3;-1.41
77;BRKM5;19.37
78;BRKM6;-6.95
79;BRSR3;7.74
80;BRSR5;25.68
81;BRSR6;10.68
82;BRST3;-10.17
83;BSLI3;-45.54
84;BSLI4;-60.83
85;CALI3;2.55
86;CAMB3;2.73
87;CAML3;20.37
88;CASH3;-1.02
89;CBAV3;24.57
90;CBEE3;-3.8
91;CEAB3;13.1
92;CEBR3;18.74
93;CEBR5;9.82
94;CEBR6;4.99
95;CEDO3;-50.54
96;CEDO4;-34.88
97;CEEB3;8.26
98;CEEB5;13.52
99;CEED3;10.57
100;CEGR3;-12.9
101;CGAS3;-0.27
102;CGAS5;1.14
103;CGRA3;-0.6
104;CGRA4;1.09
105;CLSC3;15.68
106;CLSC4;14.58
107;CMIG3;25.36
108;CMIG4;19.18
109;CMIN3;-10.19
110;COCE3;13.29
111;COCE5;-8.77
112;COGN3;-9.07
113;CPFE3;-9.18
114;CPLE3;25.66
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-5.29
118;CRPG6;-0.95
119;CSAN3;5.64
120;CSED3;-10.24
