;Papel;Total_Acumulado
0;AALR3;53.0
1;ABCB4;7.79
2;ABEV3;-6.65
3;AERI3;-6.14
4;AFLT3;6.0
5;AGRO3;-0.59
6;AGXY3;-4.7
7;AHEB3;-18.23
8;ALLD3;29.3
9;ALPA3;9.18
10;ALPA4;7.53
11;ALPK3;3.55
12;ALOS3;12.76
13;ALUP11;2.62
14;ALUP3;2.06
15;ALUP4;4.99
16;AMAR3;-8.67
17;AMER3;28.1
18;AMBP3;-46.89
19;ANIM3;-21.1
20;ARML3;5.57
21;ASAI3;-7.91
22;ATMP3;0.0
23;AURA33;30.79
24;AURE3;6.84
25;AVLL3;0.16
26;AZZA3;-26.99
27;AZEV3;5.49
28;AZEV4;-12.11
29;AZUL4;45.01
30;B3SA3;-9.24
31;BALM3;5.26
32;BALM4;12.82
33;BAUH4;5.96
34;BAZA3;1.9
35;BBAS3;-0.17
36;BBDC3;5.28
37;BBDC4;6.5
38;BBSE3;-5.91
39;BDLL3;15.42
40;BDLL4;-7.02
41;BEEF3;24.71
42;BEES3;4.53
43;BEES4;4.88
44;BGIP3;-4.0
45;BGIP4;2.77
46;BIOM3;33.56
47;BLAU3;7.87
48;BMEB3;33.88
49;BMEB4;35.13
50;BMGB4;10.67
51;BMIN3;14.49
52;BMIN4;3.56
53;BMKS3;10.46
54;BMOB3;6.6
55;BNBR3;8.87
56;BOBR4;-11.59
57;BPAC11;15.28
58;BPAC3;13.37
59;BPAC5;18.65
60;BPAN4;1.1
61;BRAP3;1.07
62;BRAP4;2.83
63;BRAV3;2.94
64;BRBI11;17.27
65;BRFS3;-7.24
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.72
74;BRKM5;-24.23
75;BRKM6;-6.44
76;BRSR3;10.62
77;BRSR5;9.29
78;BRSR6;3.62
79;BRST3;4.72
80;BSLI3;24.75
81;BSLI4;13.44
82;CAMB3;1.62
83;CAML3;-1.16
84;CASH3;-51.19
85;CBAV3;-22.36
86;CBEE3;21.84
87;CEAB3;-12.09
88;CEBR3;22.36
89;CEBR5;19.86
90;CEBR6;20.7
91;CEDO3;-35.33
92;CEDO4;-32.53
93;CEEB3;0.43
94;CEED3;22.44
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;0.26
98;CGAS5;-0.07
99;CGRA3;-4.15
100;CGRA4;-3.57
101;CLSC3;10.96
102;CLSC4;-0.56
103;CMIG3;-5.77
104;CMIG4;1.22
105;CMIN3;1.89
106;COCE3;37.45
107;COCE5;7.4
108;COGN3;11.1
109;CPFE3;-4.72
110;CPLE3;2.88
111;CPLE6;2.92
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-21.87
117;CRPG6;-31.33
118;CSAN3;-9.28
119;CSED3;-1.21
120;CSMG3;18.57
121;CSNA3;-0.92
122;CSUD3;-1.32
123;CTKA3;5.47
124;CTKA4;-8.18
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-13.03
128;CTSA4;6.79
129;CURY3;11.5
130;CVCB3;-21.19
131;CXSE3;1.22
132;CYRE3;16.58
133;DASA3;-1.69
134;DESK3;10.71
135;DIRR3;15.27
136;DMVF3;2.51
137;DOHL3;0.0
138;DOHL4;-4.32
139;DOTZ3;16.03
140;DTCY3;-9.9
141;EALT3;-12.8
142;EALT4;-17.32
143;ECOR3;11.24
144;EGIE3;-11.44
145;EKTR3;42.34
146;EKTR4;5.35
147;ELET3;26.31
148;ELET5;-1.51
149;ELET6;21.25
150;ELMD3;0.0
151;EMAE4;3.7
152;EMBR3;-1.47
153;ENEV3;18.75
154;ENGI11;6.82
155;ENGI3;15.61
156;ENGI4;5.05
157;ENJU3;-17.67
158;ENMT3;-10.36
159;ENMT4;-25.9
160;EPAR3;-10.83
161;EQMA3B;18.73
162;EQPA3;-0.97
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;2.32
166;ESPA3;16.77
167;ESTR4;68.88
168;ETER3;13.27
169;EUCA3;7.32
170;EUCA4;-6.53
171;EVEN3;7.51
172;EZTC3;19.12
173;FESA3;-1.59
174;FESA4;-3.85
175;FHER3;5.62
176;FIQE3;19.59
177;FLRY3;24.78
178;FRAS3;-18.61
179;FRIO3;-1.35
180;GFSA3;-57.57
181;GGBR3;-1.12
182;GGBR4;0.38
183;GGPS3;13.07
184;GMAT3;-14.39
185;GOAU3;2.12
186;GOAU4;3.1
187;GOLL4;0.0
188;GRND3;-1.97
189;GSHP3;-28.41
190;GUAR3;13.12
191;HAGA3;-3.15
192;HAGA4;-6.81
193;HAPV3;4.21
194;HBOR3;48.77
195;HBRE3;37.96
196;HBSA3;-3.9
197;HBTS5;2.23
198;HETA4;-12.99
199;HOOT4;4.16
200;HYPE3;-17.2
201;IFCM3;-134.72
202;INEP3;-28.08
203;INEP4;-13.53
204;INTB3;-20.36
205;IRBR3;1.35
206;ITSA3;5.15
207;ITSA4;4.66
208;ITUB3;3.34
209;ITUB4;4.01
210;ISAE3;-0.29
211;ISAE4;4.74
212;JALL3;-31.0
213;JBSS3;0.0
214;JHSF3;19.32
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;7.96
218;KEPL3;-7.91
219;KLBN11;-5.97
220;KLBN3;-5.85
221;KLBN4;-5.0
222;KRSA3;0.0
223;LAVV3;18.36
224;LEVE3;-10.0
225;LIGT3;-3.53
226;LIPR3;0.0
227;LJQQ3;-2.12
228;LOGG3;15.44
229;LOGN3;1.23
230;LPSB3;-14.03
231;LREN3;-17.18
