;Papel;Total_Acumulado
0;AALR3;5.16
1;ABCB4;16.72
2;ABEV3;25.57
3;ADHM3;0.0
4;ADMF3;-29.88
5;AERI3;-36.49
6;AFLT3;0.86
7;AGRO3;7.77
8;AGXY3;-80.81
9;AHEB3;15.5
10;ALLD3;-5.15
11;ALOS3;16.76
12;ALPA3;32.87
13;ALPA4;33.62
14;ALPK3;8.71
15;ALUP11;4.75
16;ALUP3;8.62
17;ALUP4;4.33
18;AMAR3;-10.94
19;AMBP3;0.59
20;AMER3;-5.91
21;AMOB3;5.55
22;ANIM3;30.72
23;ARML3;37.22
24;ARND3;12.41
25;ASAI3;1.98
26;ATED3;-5.51
27;AUAU3;-21.93
28;AURA33;82.38
29;AURE3;-4.29
30;AVLL3;-37.32
31;AXIA3;4.03
32;AXIA6;26.18
33;AZEV3;33.43
34;AZEV4;12.6
35;AZTE3;-34.99
36;AZUL4;0.0
37;AZZA3;-0.95
38;B3SA3;25.57
39;BALM3;37.27
40;BALM4;25.63
41;BAUH4;7.13
42;BAZA3;17.16
43;BBAS3;20.65
44;BBDC3;12.2
45;BBDC4;11.06
46;BBSE3;9.6
47;BDLL3;-22.1
48;BDLL4;1.51
49;BEEF3;-16.17
50;BEES3;15.51
51;BEES4;17.11
52;BGIP3;57.66
53;BGIP4;18.12
54;BHIA3;-13.86
55;BIED3;82.06
56;BIOM3;-3.32
57;BLAU3;21.57
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;45.93
61;BMEB4;39.22
62;BMGB4;23.27
63;BMIN4;5.31
64;BMKS3;8.55
65;BMOB3;-1.7
66;BNBR3;15.39
67;BOBR4;5.76
68;BPAC11;14.97
69;BPAC3;41.06
70;BPAC5;1.97
71;BPAN4;12.27
72;BRAP3;28.87
73;BRAP4;32.99
74;BRAV3;35.63
75;BRBI11;-7.13
76;BRKM3;14.52
77;BRKM5;23.25
78;BRKM6;19.76
79;BRSR3;34.22
80;BRSR5;31.95
81;BRSR6;30.65
82;BRST3;-7.38
83;BSLI3;-39.85
84;BSLI4;-49.13
85;CALI3;-2.77
86;CAMB3;3.22
87;CAML3;20.62
88;CASH3;-10.34
89;CBAV3;60.51
90;CBEE3;17.25
91;CEAB3;-24.35
92;CEBR3;22.31
93;CEBR5;18.58
94;CEBR6;12.89
95;CEDO3;-0.07
96;CEDO4;-6.03
97;CEEB3;13.6
98;CEEB5;5.06
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;7.42
102;CGAS5;5.46
103;CGRA3;25.76
104;CGRA4;9.53
105;CLSC3;19.8
106;CLSC4;19.23
107;CMIG3;11.67
108;CMIG4;7.73
109;CMIN3;4.16
110;COCE3;20.92
111;COCE5;6.58
112;COGN3;4.05
113;CPFE3;2.25
114;CPLE3;15.33
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;5.2
118;CRPG6;17.3
119;CSAN3;2.39
120;CSED3;14.33
121;CSMG3;31.57
122;CSNA3;2.74
123;CSUD3;10.41
124;CTAX3;-16.36
125;CTKA3;13.71
126;CTKA4;13.33
127;CTSA3;-4.42
128;CTSA4;-10.53
129;CURY3;8.94
130;CVCB3;23.41
131;CXSE3;13.28
132;CYRE3;-3.05
133;CYRE4;18.85
134;DASA3;31.04
135;DESK3;-11.34
136;DEXP3;11.94
137;DEXP4;12.33
138;DIRR3;-2.4
139;DMVF3;17.02
140;DOHL4;4.8
141;DOTZ3;-62.39
142;DTCY3;-9.91
143;DXCO3;12.86
144;EALT3;12.76
145;EALT4;12.5
146;ECOR3;0.03
147;EGIE3;9.44
148;EKTR3;19.66
149;EKTR4;1.62
150;EMAE4;28.03
151;EMBJ3;11.55
152;ENEV3;8.69
153;ENGI11;9.12
154;ENGI3;-5.89
155;ENGI4;13.51
156;ENJU3;12.04
157;ENMT3;-2.12
158;ENMT4;-6.1
159;EPAR3;-18.79
160;EQMA3B;16.76
161;EQPA3;8.42
162;EQPA5;69.09
163;EQPA7;61.67
164;EQTL3;5.92
165;ESPA3;9.17
166;ESTR3;-39.8
167;ESTR4;-12.49
168;ETER3;0.55
169;EUCA3;20.98
170;EUCA4;29.01
171;EVEN3;1.0
172;EZTC3;-1.43
173;FESA3;12.62
174;FESA4;15.55
175;FHER3;-2.21
176;FICT3;-82.57
177;FIEI3;-13.25
178;FIQE3;17.84
179;FLRY3;11.79
180;FRAS3;0.38
181;FRIO3;-12.99
182;GEPA3;15.38
183;GEPA4;20.47
184;GFSA3;-76.46
185;GGBR3;6.57
186;GGBR4;9.57
187;GGPS3;5.0
188;GMAT3;11.64
189;GOAU3;13.12
190;GOAU4;12.54
191;GPAR3;27.61
192;GRND3;27.73
193;GSHP3;-3.38
194;HAGA3;26.26
195;HAGA4;24.53
196;HAPV3;-27.15
197;HBOR3;11.84
198;HBRE3;-5.01
199;HBSA3;12.71
200;HBTS5;15.47
201;HETA4;-3.05
202;HOOT4;10.51
203;HYPE3;-13.45
