;Papel;Total_Acumulado
0;DOTZ3;44.42
1;PDTC3;32.97
2;GSHP3;29.75
3;CMIN3;29.29
4;CBEE3;26.64
5;OIBR3;25.7
6;MILS3;22.38
7;SNSY5;21.76
8;BBSE3;20.16
9;FRIO3;19.72
10;CSMG3;19.53
11;SMFT3;18.49
12;PCAR3;17.58
13;CTSA4;16.92
14;CXSE3;16.28
15;CALI3;15.36
16;TECN3;15.18
17;EMBJ3;14.35
18;MLAS3;14.01
19;TUPY3;13.85
20;GGBR3;12.96
21;ABEV3;12.63
22;GGBR4;12.34
23;HAGA4;12.25
24;PSSA3;12.23
25;CEDO4;12.22
26;RCSL4;12.16
27;AALR3;12.07
28;GOAU4;11.9
29;BRAV3;11.84
30;EUCA4;10.14
31;TEND3;10.02
32;RCSL3;9.85
33;BPAC5;9.62
34;LOGG3;9.58
35;VBBR3;9.32
36;UGPA3;9.19
37;USIM5;8.64
38;SOND5;8.52
39;CEGR3;8.37
40;ITUB3;8.34
41;RVEE3;8.05
42;SHOW3;7.74
43;GPAR3;7.58
44;BMIN4;7.49
45;GOAU3;7.24
46;NUTR3;7.23
47;CURY3;7.12
48;HAGA3;6.81
49;WEGE3;6.68
50;SOND6;6.53
51;DOHL4;6.44
52;EUCA3;6.41
53;LREN3;6.38
54;IRBR3;5.8
55;BOBR4;5.75
56;PINE3;5.5
57;FLRY3;5.48
58;TXRX4;5.03
59;PRNR3;5.02
60;VITT3;4.77
61;KLBN11;4.6
62;CMIG3;4.51
63;RANI3;4.42
64;KLBN4;4.39
65;ALPK3;4.35
66;KLBN3;4.27
67;TRAD3;4.04
68;SYNE3;3.91
69;ITSA3;3.64
70;UNIP6;3.56
71;OPCT3;3.45
72;EQPA7;3.26
73;BEES4;3.21
74;PINE4;3.14
75;BBDC3;3.12
76;CBAV3;3.01
77;ITSA4;2.99
78;UNIP5;2.96
79;CGAS3;2.84
80;ITUB4;2.66
81;CASH3;2.48
82;UNIP3;2.31
83;ABCB4;2.14
84;BBDC4;2.08
85;COCE5;2.06
86;SUZB3;1.84
87;BMGB4;1.72
88;JOPA3;1.54
89;CYRE4;1.39
90;TASA3;1.38
91;MNPR3;1.38
92;CRPG3;1.37
93;TASA4;1.14
94;BRSR3;0.97
95;ALUP4;0.76
96;AHEB3;0.53
97;CGRA4;0.49
98;EKTR4;0.42
99;PEAB4;0.37
100;MWET3;0.37
101;CGRA3;0.26
102;EKTR3;0.24
103;AGRO3;0.2
104;BALM3;0.11
105;RPAD6;0.0
106;SOND3;0.0
107;ESTR3;0.0
108;MAPT4;0.0
109;BEES3;-0.14
110;MNDL3;-0.18
111;AMOB3;-0.25
112;CLSC3;-0.28
113;DEXP3;-0.29
114;PEAB3;-0.34
115;IGTI3;-0.35
116;LWSA3;-0.52
117;DXCO3;-0.54
118;SANB11;-0.54
119;BMKS3;-0.6
