;Papel;Total_Acumulado
0;AALR3;-82.34
1;ABCB4;1.62
2;ABEV3;2.95
3;AERI3;13.44
4;AFLT3;8.43
5;AGRO3;-3.94
6;AGXY3;-13.15
7;AHEB3;0.0
8;ALLD3;0.85
9;ALPA3;24.73
10;ALPA4;30.07
11;ALPK3;13.21
12;ALOS3;12.39
13;ALUP11;8.47
14;ALUP3;14.34
15;ALUP4;5.65
16;AMAR3;-8.38
17;AMER3;-5.95
18;AMBP3;39.39
19;ANIM3;77.55
20;ARML3;13.55
21;ASAI3;39.74
22;ATMP3;9.84
23;AURA33;43.95
24;AURE3;25.81
25;AVLL3;-6.56
26;AZZA3;71.14
27;AZEV3;-51.84
28;AZEV4;-26.82
29;AZUL4;-126.03
30;B3SA3;6.32
31;BALM3;31.36
32;BALM4;37.47
33;BAUH4;6.04
34;BAZA3;-19.29
35;BBAS3;-26.75
36;BBDC3;27.33
37;BBDC4;33.13
38;BBSE3;-11.83
39;BDLL3;-2.06
40;BDLL4;-14.27
41;BEEF3;-1.17
42;BEES3;6.21
43;BEES4;4.83
44;BGIP3;36.8
45;BGIP4;12.99
46;BIOM3;-33.86
47;BLAU3;16.02
48;BMEB3;2.14
49;BMEB4;9.04
50;BMGB4;-0.76
51;BMIN3;13.06
52;BMIN4;0.95
53;BMKS3;26.46
54;BMOB3;30.18
55;BNBR3;-1.49
56;BOBR4;-11.59
57;BPAC11;17.47
58;BPAC3;25.29
59;BPAC5;10.45
60;BPAN4;15.91
61;BRAP3;-3.8
62;BRAP4;-5.14
63;BRAV3;15.85
64;BRBI11;15.43
65;BRFS3;13.96
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.69
74;BRKM5;-2.9
75;BRKM6;5.53
76;BRSR3;3.53
77;BRSR5;19.3
78;BRSR6;9.46
79;BRST3;3.38
80;BSLI3;35.07
81;BSLI4;52.43
82;CAMB3;-2.0
83;CAML3;28.49
84;CASH3;91.78
85;CBAV3;-8.12
86;CBEE3;-13.59
87;CCRO3;11.14
88;CEAB3;50.84
89;CEBR3;16.87
90;CEBR5;12.99
91;CEBR6;20.44
92;CEDO3;16.9
93;CEDO4;-9.31
94;CEEB3;0.1
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;7.86
99;CGAS5;-3.11
100;CGRA3;17.93
101;CGRA4;15.58
102;CLSC3;22.01
103;CLSC4;26.79
104;CMIG3;7.23
105;CMIG4;2.44
106;CMIN3;-16.82
107;COCE3;9.92
108;COCE5;13.0
109;COGN3;55.84
110;CPFE3;7.87
111;CPLE3;20.82
112;CPLE6;18.69
113;CRFB3;13.97
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;0.5
118;CRPG6;8.58
119;CSAN3;7.37
120;CSED3;46.58
121;CSMG3;7.15
122;CSNA3;-17.21
123;CSUD3;13.57
124;CTKA3;20.99
125;CTKA4;40.87
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-17.06
129;CTSA4;-20.2
130;CURY3;26.91
131;CVCB3;26.51
132;CXSE3;-6.83
133;CYRE3;11.61
134;DASA3;-20.4
135;DESK3;14.7
136;DIRR3;31.09
137;DMVF3;-14.49
138;DOHL3;6.72
139;DOHL4;0.85
140;DOTZ3;82.54
141;DTCY3;-22.25
142;EALT3;9.44
143;EALT4;12.49
144;ECOR3;29.1
