;Papel;Total_Acumulado
0;AALR3;-8.85
1;ABCB4;7.9
2;ABEV3;11.67
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-31.18
6;AFLT3;4.36
7;AGRO3;9.82
8;AGXY3;-67.76
9;AHEB3;9.05
10;ALLD3;-14.66
11;ALOS3;9.85
12;ALPA3;14.11
13;ALPA4;8.09
14;ALPK3;-4.29
15;ALUP11;10.1
16;ALUP3;11.53
17;ALUP4;9.06
18;AMAR3;-12.77
19;AMBP3;-19.41
20;AMER3;5.79
21;AMOB3;1.35
22;ANIM3;32.89
23;ARML3;21.0
24;ARND3;2.33
25;ASAI3;30.97
26;ATED3;23.95
27;AUAU3;-8.43
28;AURA33;52.96
29;AURE3;3.93
30;AVLL3;-35.61
31;AXIA3;17.37
32;AXIA6;21.8
33;AZEV3;5.23
34;AZEV4;4.02
35;AZTE3;8.46
36;AZUL4;0.0
37;AZZA3;2.94
38;B3SA3;33.84
39;BALM3;-6.21
40;BALM4;16.54
41;BAUH4;1.84
42;BAZA3;7.16
43;BBAS3;8.23
44;BBDC3;7.84
45;BBDC4;6.44
46;BBSE3;5.06
47;BDLL3;-8.38
48;BDLL4;-1.71
49;BEEF3;-20.96
50;BEES3;9.01
51;BEES4;11.16
52;BGIP3;50.68
53;BGIP4;5.36
54;BHIA3;-4.38
55;BIED3;56.73
56;BIOM3;12.56
57;BLAU3;-25.15
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;8.62
61;BMEB4;17.95
62;BMGB4;2.95
63;BMIN4;7.0
64;BMKS3;3.57
65;BMOB3;22.06
66;BNBR3;14.83
67;BOBR4;-1.47
68;BPAC11;9.19
69;BPAC3;-10.75
70;BPAC5;2.45
71;BPAN4;0.0
72;BRAP3;10.39
73;BRAP4;15.17
74;BRAV3;23.3
75;BRBI11;2.84
76;BRKM3;7.41
77;BRKM5;27.28
78;BRKM6;-6.95
79;BRSR3;14.18
80;BRSR5;30.83
81;BRSR6;14.6
82;BRST3;-4.89
83;BSLI3;-38.15
84;BSLI4;-56.69
85;CALI3;2.55
86;CAMB3;-0.2
87;CAML3;12.43
88;CASH3;-0.19
89;CBAV3;41.27
90;CBEE3;5.81
91;CEAB3;1.85
92;CEBR3;18.55
93;CEBR5;13.48
94;CEBR6;11.08
95;CEDO3;-30.5
96;CEDO4;-30.68
97;CEEB3;6.74
98;CEEB5;5.77
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.27
102;CGAS5;1.07
103;CGRA3;-6.54
104;CGRA4;-2.44
105;CLSC3;15.81
106;CLSC4;16.34
107;CMIG3;16.88
108;CMIG4;14.85
109;CMIN3;-3.67
110;COCE3;20.92
111;COCE5;-7.13
112;COGN3;3.87
113;CPFE3;-8.83
114;CPLE3;25.3
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-0.71
118;CRPG6;-4.61
119;CSAN3;5.19
120;CSED3;-9.89
121;CSMG3;30.33
122;CSNA3;-26.72
123;CSUD3;5.98
124;CTAX3;-14.13
125;CTKA3;-5.28
126;CTKA4;19.53
127;CTSA3;1.39
128;CTSA4;-7.48
129;CURY3;14.5
130;CVCB3;-3.75
131;CXSE3;13.42
132;CYRE3;15.64
133;CYRE4;7.05
134;DASA3;-33.47
135;DESK3;14.71
