;Papel;Total_Acumulado
0;AALR3;26.76
1;ABCB4;2.06
2;ABEV3;-2.32
3;ADHM3;0.0
4;AERI3;-59.49
5;AESB3;21.88
6;AFLT3;5.56
7;AGRO3;8.36
8;AGXY3;-4.36
9;AHEB3;66.41
10;ALLD3;6.71
11;ALPA3;-2.54
12;ALPA4;-4.29
13;ALPK3;-6.41
14;ALUP11;13.2
15;ALUP3;17.19
16;ALUP4;11.82
17;AMAR3;-1.37
18;AMER3;41.58
19;AMBP3;108.63
20;ANIM3;7.22
21;APER3;2.03
22;ARML3;-1.69
23;ARZZ3;1.74
24;ASAI3;-25.44
25;ATMP3;0.05
26;ATOM3;-7.99
27;AURA33;48.65
28;AURE3;6.79
29;AVLL3;2.45
30;AZEV3;24.36
31;AZEV4;34.18
32;AZUL4;-9.64
33;B3SA3;3.9
34;BAHI3;-18.7
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;2.01
38;BAZA3;-5.13
39;BBAS3;1.34
40;BBDC3;-0.97
41;BBDC4;-5.22
42;BBSE3;6.26
43;BDLL3;0.0
44;BDLL4;-8.07
45;BEEF3;9.7
46;BEES3;6.58
47;BEES4;5.69
48;BGIP3;2.67
49;BGIP4;2.71
50;BIOM3;-20.7
51;BLAU3;11.38
52;BMEB3;19.3
53;BMEB4;35.72
54;BMGB4;16.2
55;BMIN3;-1.95
56;BMIN4;-0.52
57;BMKS3;-14.26
58;BMOB3;19.73
59;BNBR3;7.6
60;BOBR4;-4.9
61;BPAC11;-0.9
62;BPAC3;-3.79
63;BPAC5;3.25
64;BPAN4;-2.36
65;BRAP3;-5.64
66;BRAP4;-6.74
67;BRBI11;1.48
68;BRFS3;22.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;12.19
76;BRIV3;0.0
77;BRKM3;-15.83
78;BRKM5;-18.27
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;2.11
82;BRSR5;19.52
83;BRSR6;-3.7
84;BSLI3;6.09
85;BSLI4;27.53
86;CAMB3;6.79
87;CAML3;8.42
88;CASH3;29.09
89;CBAV3;30.65
90;CBEE3;-15.01
91;CCRO3;1.49
92;CEAB3;-8.07
93;CEBR3;-22.13
94;CEBR5;-20.69
95;CEBR6;-17.21
96;CEDO3;-15.47
97;CEDO4;-18.68
98;CEEB3;7.77
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.44
103;CGAS5;3.51
104;CGRA3;0.13
105;CGRA4;3.48
106;CIEL3;2.84
107;CLSA3;22.58
108;CLSC3;7.12
109;CLSC4;15.29
110;CMIG3;16.0
