;Papel;Total_Acumulado
0;AALR3;21.43
1;ABCB4;-6.52
2;ABEV3;12.05
3;ADHM3;0.0
4;AERI3;16.98
5;AESB3;3.28
6;AFLT3;-2.21
7;AGRO3;-11.07
8;AGXY3;-85.77
9;AHEB3;12.12
10;ALLD3;-8.28
11;ALPA3;-28.55
12;ALPA4;-23.72
13;ALPK3;-20.75
14;ALUP11;-5.02
15;ALUP3;-3.32
16;ALUP4;-4.46
17;AMAR3;-33.56
18;AMER3;-236.44
19;AMBP3;196.71
20;ANIM3;-29.34
21;APER3;0.43
22;ARML3;-18.8
23;ASAI3;-42.08
24;ATMP3;-27.93
25;ATOM3;36.85
26;AURA33;11.82
27;AURE3;-20.13
28;AVLL3;-11.34
29;AZZA3;-22.52
30;AZEV3;-18.36
31;AZEV4;-22.77
32;AZUL4;-19.45
33;B3SA3;-2.03
34;BAHI3;-6.83
35;BALM3;28.36
36;BALM4;1.05
37;BAUH4;-0.62
38;BAZA3;-2.11
39;BBAS3;-1.11
40;BBDC3;16.25
41;BBDC4;20.3
42;BBSE3;2.5
43;BDLL3;-7.76
44;BDLL4;-6.37
45;BEEF3;-11.51
46;BEES3;-0.75
47;BEES4;-3.51
48;BGIP3;10.47
49;BGIP4;13.6
50;BIOM3;-27.03
51;BLAU3;15.22
52;BMEB3;43.35
53;BMEB4;29.92
54;BMGB4;15.36
55;BMIN3;-0.38
56;BMIN4;10.1
57;BMKS3;-6.9
58;BMOB3;-2.53
59;BNBR3;-2.21
60;BOBR4;13.52
61;BPAC11;1.65
62;BPAC3;0.34
63;BPAC5;2.77
64;BPAN4;12.06
65;BRAP3;-1.5
66;BRAP4;2.31
67;BRBI11;7.61
68;BRFS3;11.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-33.93
76;BRIV3;0.0
77;BRKM3;0.51
78;BRKM5;4.38
79;BRKM6;-16.48
80;BRPR3;0.0
81;BRSR3;6.83
82;BRSR5;5.88
83;BRSR6;-3.8
84;BSLI3;-4.54
85;BSLI4;-6.09
86;CAMB3;11.54
87;CAML3;-1.75
88;CASH3;-0.84
89;CBAV3;-15.85
90;CBEE3;71.59
91;CCRO3;-3.27
92;CEAB3;13.97
93;CEBR3;-10.02
94;CEBR5;-9.75
95;CEBR6;-7.85
96;CEDO3;-15.07
97;CEDO4;6.36
98;CEEB3;-3.23
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;21.96
103;CGAS5;13.41
104;CGRA3;1.59
105;CGRA4;-1.08
106;CIEL3;1.54
107;CLSA3;33.57
108;CLSC3;7.28
109;CLSC4;7.84
110;CMIG3;12.59
111;CMIG4;15.07
112;CMIN3;22.51
113;COCE3;-10.3
114;COCE5;-15.02
115;COGN3;-22.3
116;CORR4;0.0
117;CPFE3;-1.59
118;CPLE3;3.95
119;CPLE6;1.59
120;CRFB3;-28.29
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-15.28
125;CRPG6;-15.35
126;CSAN3;-9.58
127;CSED3;-18.21
128;CSMG3;11.52
129;CSNA3;-4.12
130;CSRN3;-42.18
131;CSRN5;-26.94
132;CSRN6;-35.64
133;CSUD3;-15.97
134;CTKA3;-17.57
135;CTKA4;5.56
136;CTNM3;-11.12
137;CTNM4;-6.14
138;CTSA3;0.27
139;CTSA4;26.56
140;CURY3;6.02
141;CVCB3;1.81
142;CXSE3;-3.27
143;CYRE3;10.56
144;DASA3;-11.98
145;DESK3;-9.8
146;DIRR3;8.13
147;DMVF3;-18.75
148;DOHL3;0.0
149;DOHL4;1.01
150;DOTZ3;1.55
151;DTCY3;-27.07
152;EALT3;31.23
153;EALT4;20.63
154;ECOR3;1.81
155;EGIE3;-9.11
156;EKTR3;9.67
157;EKTR4;20.3
158;ELET3;2.1
159;ELET5;-6.89
160;ELET6;0.69
161;ELMD3;-9.57
162;EMAE4;-21.19
163;EMBR3;15.49
164;ENEV3;8.84
165;ENGI11;-4.81
166;ENGI3;-9.6
167;ENGI4;-1.41
168;ENJU3;-43.0
169;ENMT3;0.08
170;ENMT4;5.83
171;EPAR3;-7.08
172;EQMA3B;-7.57
173;EQPA3;-19.13
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-0.77
177;ESPA3;-4.08
178;ESTR4;93.85
179;ETER3;-2.53
180;EUCA3;0.01
181;EUCA4;-5.18
182;EVEN3;8.11
183;EZTC3;1.75
184;FESA3;-5.08
185;FESA4;-11.8
186;FHER3;-4.5
187;FIQE3;14.48
188;FLRY3;-1.72
189;FRAS3;3.02
190;FRIO3;-55.61
191;GEPA3;10.8
192;GEPA4;17.81
193;GFSA3;-57.75
194;GGBR3;3.91
195;GGBR4;4.11
196;GGPS3;5.68
197;GMAT3;2.47
198;GOAU3;-4.78
199;GOAU4;0.6
200;GOLL4;-6.49
201;GPIV33;25.78
202;GRND3;-9.06
203;GSHP3;-15.86
204;GUAR3;11.06
205;HAGA3;-0.35
206;HAGA4;2.22
207;HAPV3;-2.14
208;HBOR3;-18.12
209;HBRE3;-20.82
210;HBSA3;-16.63
211;HBTS5;-24.81
212;HETA4;24.56
213;HOOT4;-5.74
214;HYPE3;-3.24
215;IFCM3;-51.3
216;INEP3;0.86
217;INEP4;0.13
218;INTB3;-6.14
219;IRBR3;37.7
220;ITSA3;3.8
221;ITSA4;3.51
222;ITUB3;5.36
223;ITUB4;3.84
224;JALL3;-17.49
225;JBSS3;9.8
226;JHSF3;7.96
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-22.38
230;KEPL3;-5.36
231;KLBN11;-2.6
232;KLBN3;-2.26
233;KLBN4;-1.82
234;KRSA3;-33.61
235;LAVV3;-11.64
236;LEVE3;-9.17
237;LIGT3;33.38
238;LIPR3;-2.72
239;LJQQ3;-34.82
240;LOGG3;-5.07
241;LOGN3;-23.5
242;LPSB3;-7.74
243;LREN3;34.93
244;LUPA3;-20.61
245;LUXM4;-6.01
246;LVTC3;6.97
247;LWSA3;-5.18
248;MAPT4;-28.95
249;MATD3;-1.48
250;MBLY3;-16.22
251;MDIA3;-13.2
252;MDNE3;17.82
253;MEAL3;-4.34
254;MELK3;-1.61
255;MERC3;0.0
256;MERC4;13.23
257;MGEL4;-16.38
258;MGLU3;-28.57
259;MILS3;-4.45
260;MLAS3;-20.12
261;MNDL3;14.06
262;MNPR3;36.62
263;MOAR3;1.14
264;MOVI3;-10.41
265;MRFG3;17.99
266;MRSA3B;13.66
267;MRSA5B;6.17
268;MRVE3;16.07
269;MSPA3;-2.34
270;MTRE3;-7.08
271;MTSA4;-14.32
272;MULT3;6.9
273;MWET3;2.73
274;MWET4;-14.68
275;MYPK3;-11.01
276;NEOE3;1.84
277;NGRD3;11.39
278;NINJ3;1.76
279;NORD3;83.17
280;NTCO3;1.69
281;NUTR3;5.0
282;ODPV3;-9.35
283;OFSA3;10.02
284;OIBR3;6.8
285;OIBR4;66.23
286;ONCO3;-38.15
287;OPCT3;5.98
288;ORVR3;8.05
289;OSXB3;23.91
290;PATI3;18.44
291;PATI4;11.35
292;PCAR3;11.68
293;PDGR3;-120.45
294;PDTC3;0.67
295;PEAB3;-6.3
296;PEAB4;11.52
297;PETR3;3.32
298;PETR4;1.22
299;PETZ3;25.16
300;PFRM3;5.61
301;PGMN3;-2.46
302;PINE4;22.44
303;PLAS3;18.29
304;PLPL3;19.63
305;PMAM3;-54.02
306;PNVL3;4.76
307;POMO3;22.69
308;POMO4;25.71
309;PORT3;2.7
310;POSI3;-21.27
311;PRIO3;0.12
312;PRNR3;16.65
313;PSSA3;18.98
