;Papel;Total_Acumulado
0;AALR3;9.85
1;ABCB4;4.07
2;ABEV3;-11.55
3;AERI3;-6.6
4;AFLT3;-2.05
5;AGRO3;-3.24
6;AGXY3;-5.88
7;AHEB3;-17.96
8;ALLD3;32.22
9;ALPA3;21.87
10;ALPA4;10.27
11;ALPK3;12.96
12;ALOS3;11.54
13;ALUP11;4.43
14;ALUP3;7.01
15;ALUP4;0.86
16;AMAR3;-2.17
17;AMER3;18.34
18;AMBP3;-221.25
19;ANIM3;-18.52
20;ARML3;-14.1
21;ASAI3;-14.82
22;ATMP3;0.0
23;AURA33;43.55
24;AURE3;15.39
25;AVLL3;-7.2
26;AZZA3;-33.8
27;AZEV3;-25.96
28;AZEV4;-27.92
29;AZUL4;58.59
30;B3SA3;-6.22
31;BALM3;9.28
32;BALM4;14.92
33;BAUH4;5.95
34;BAZA3;3.49
35;BBAS3;2.36
36;BBDC3;8.07
37;BBDC4;8.19
38;BBSE3;-0.28
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;23.13
42;BEES3;4.88
43;BEES4;6.25
44;BGIP3;-9.55
45;BGIP4;-8.07
46;BIOM3;32.47
47;BLAU3;2.37
48;BMEB3;30.4
49;BMEB4;29.09
50;BMGB4;8.19
51;BMIN3;14.49
52;BMIN4;0.22
53;BMKS3;8.06
54;BMOB3;-1.69
55;BNBR3;11.65
56;BOBR4;-15.68
57;BPAC11;17.43
58;BPAC3;16.52
59;BPAC5;19.96
60;BPAN4;7.73
61;BRAP3;3.95
62;BRAP4;6.32
63;BRAV3;-8.19
64;BRBI11;10.37
65;BRFS3;-12.53
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-23.28
74;BRKM5;-25.55
75;BRKM6;-12.15
76;BRSR3;21.53
77;BRSR5;16.36
78;BRSR6;12.42
79;BRST3;11.48
80;BSLI3;20.7
81;BSLI4;18.76
82;CAMB3;0.56
83;CAML3;-8.36
84;CASH3;-49.31
85;CBAV3;0.89
86;CBEE3;12.0
87;CEAB3;-7.6
88;CEBR3;26.8
89;CEBR5;27.05
90;CEBR6;27.13
91;CEDO3;-48.53
92;CEDO4;-32.61
93;CEEB3;0.54
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.51
98;CGAS5;-2.18
99;CGRA3;5.32
100;CGRA4;7.62
101;CLSC3;5.14
102;CLSC4;1.08
103;CMIG3;-3.28
104;CMIG4;3.89
105;CMIN3;10.42
106;COCE3;30.99
107;COCE5;7.81
108;COGN3;15.15
109;CPFE3;-0.79
110;CPLE3;2.34
111;CPLE6;2.44
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-30.84
117;CRPG6;-31.33
118;CSAN3;-0.6
119;CSED3;6.93
120;CSMG3;26.08
121;CSNA3;7.57
122;CSUD3;-4.64
123;CTKA3;5.47
124;CTKA4;11.1
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-12.08
128;CTSA4;-7.92
129;CURY3;8.46
130;CVCB3;-32.09
131;CXSE3;9.03
132;CYRE3;12.45
133;DASA3;9.48
134;DESK3;39.34
135;DIRR3;12.64
136;DMVF3;2.92
137;DOHL3;0.0
138;DOHL4;-7.56
139;DOTZ3;47.49
140;DTCY3;-10.78
141;EALT3;-19.78
142;EALT4;-19.42
143;ECOR3;11.77
144;EGIE3;-2.03
145;EKTR3;36.36
146;EKTR4;3.25
147;ELET3;33.74
148;ELET5;-1.51
149;ELET6;30.23
150;ELMD3;0.0
151;EMAE4;21.9
152;EMBR3;10.58
153;ENEV3;17.58
154;ENGI11;7.86
155;ENGI3;17.32
156;ENGI4;5.83
157;ENJU3;-13.77
158;ENMT3;-18.05
159;ENMT4;-16.43
160;EPAR3;-4.33
161;EQMA3B;13.28
162;EQPA3;-1.79
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;3.17
166;ESPA3;-5.44
167;ESTR4;54.76
168;ETER3;15.19
169;EUCA3;2.59
170;EUCA4;-3.9
171;EVEN3;-1.38
172;EZTC3;19.27
173;FESA3;0.94
174;FESA4;-4.85
175;FHER3;-6.23
176;FIQE3;23.62
177;FLRY3;23.28
178;FRAS3;-7.85
179;FRIO3;5.47
180;GFSA3;-86.07
181;GGBR3;4.4
182;GGBR4;7.28
183;GGPS3;21.91
184;GMAT3;-18.1
185;GOAU3;9.11
186;GOAU4;10.3
187;GOLL4;0.0
188;GRND3;-0.86
189;GSHP3;-29.44
190;GUAR3;16.76
191;HAGA3;-5.61
192;HAGA4;-10.57
193;HAPV3;8.98
194;HBOR3;33.29
195;HBRE3;39.45
196;HBSA3;2.94
197;HBTS5;7.84
198;HETA4;-19.33
199;HOOT4;-3.97
200;HYPE3;-26.57
201;IFCM3;-148.44
202;INEP3;-29.11
203;INEP4;-13.5
204;INTB3;-26.82
205;IRBR3;6.3
206;ITSA3;7.25
207;ITSA4;7.34
208;ITUB3;6.35
209;ITUB4;7.21
210;ISAE3;-2.87
211;ISAE4;5.58
212;JALL3;-32.29
213;JBSS3;0.0
214;JHSF3;19.54
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;5.69
218;KEPL3;0.03
219;KLBN11;-6.77
220;KLBN3;-7.78
221;KLBN4;-6.35
222;KRSA3;0.0
223;LAVV3;10.88
224;LEVE3;-8.13
225;LIGT3;-11.07
226;LIPR3;0.0
227;LJQQ3;-8.34
228;LOGG3;9.13
229;LOGN3;-8.11
230;LPSB3;-9.9
231;LREN3;-26.45
232;LUPA3;-17.46
233;LUXM4;-15.34
234;LVTC3;-1.06
235;LWSA3;11.52
236;MAPT4;-6.05
237;MATD3;-7.35
238;MBLY3;0.0
239;MDIA3;5.3
240;MDNE3;18.24
241;MEAL3;-0.67
242;MELK3;14.38
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;53.55
246;MGLU3;15.23
247;MILS3;6.54
248;MLAS3;-5.16
249;MOTV3;9.28
250;MNDL3;-9.25
251;MNPR3;48.1
252;MOAR3;-49.64
253;MOVI3;26.54
254;MRFG3;-23.74
255;MRSA3B;4.92
256;MRSA5B;11.53
257;MRVE3;9.23
258;MSPA3;-2.12
259;MTRE3;-3.01
260;MTSA4;3.19
261;MULT3;7.34
262;MWET3;0.0
263;MWET4;-16.09
264;MYPK3;-18.84
265;NEOE3;12.88
266;NGRD3;-0.25
267;NORD3;-26.01
268;NTCO3;0.0
269;NUTR3;-8.78
270;ODPV3;18.59
