;Papel;Total_Acumulado
0;AALR3;-16.19
1;ABCB4;-3.08
2;ABEV3;-8.54
3;AERI3;39.91
4;AFLT3;6.59
5;AGRO3;-1.62
6;AGXY3;76.4
7;AHEB3;0.77
8;ALLD3;8.24
9;ALPA3;-5.37
10;ALPA4;-8.27
11;ALPK3;3.24
12;ALOS3;-20.09
13;ALUP11;-5.23
14;ALUP3;-7.2
15;ALUP4;-4.28
16;AMAR3;9.23
17;AMER3;126.57
18;AMBP3;15.44
19;ANIM3;-35.09
20;ARML3;-48.26
21;ASAI3;-14.02
22;ATMP3;-16.01
23;ATOM3;95.74
24;AURA33;19.78
25;AURE3;-27.37
26;AVLL3;-11.21
27;AZZA3;-25.79
28;AZEV3;-10.46
29;AZEV4;-8.7
30;AZUL4;-25.17
31;B3SA3;-1.62
32;BAHI3;-15.56
33;BALM3;14.27
34;BALM4;12.34
35;BAUH4;-0.95
36;BAZA3;-4.35
37;BBAS3;-2.19
38;BBDC3;-18.44
39;BBDC4;-23.25
40;BBSE3;11.1
41;BDLL3;-16.58
42;BDLL4;-10.63
43;BEEF3;-5.02
44;BEES3;-3.86
45;BEES4;-3.68
46;BGIP3;0.4
47;BGIP4;4.26
48;BIOM3;6.86
49;BLAU3;-19.63
50;BMEB3;-6.68
51;BMEB4;-1.3
52;BMGB4;-12.61
53;BMIN3;-11.05
54;BMIN4;3.99
55;BMKS3;9.5
56;BMOB3;-5.57
57;BNBR3;0.0
58;BOBR4;-31.32
59;BPAC11;-6.92
60;BPAC3;-0.39
61;BPAC5;-14.7
62;BPAN4;-29.67
63;BRAP3;-5.9
64;BRAP4;0.0
65;BRAV3;40.67
66;BRBI11;-6.14
67;BRFS3;-0.18
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;1.05
75;BRIV3;0.0
76;BRKM3;-33.29
77;BRKM5;-33.67
78;BRKM6;-37.67
79;BRSR3;-11.61
80;BRSR5;-17.57
81;BRSR6;-9.63
82;BSLI3;-12.04
83;BSLI4;0.31
84;CAMB3;-4.39
85;CAML3;-52.87
86;CASH3;-11.37
87;CBAV3;-6.54
88;CBEE3;-32.26
89;CCRO3;-11.54
90;CEAB3;-32.89
91;CEBR3;-6.47
92;CEBR5;0.03
93;CEBR6;1.81
94;CEDO3;24.64
95;CEDO4;-4.26
96;CEEB3;-3.6
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;34.94
101;CGAS5;2.95
102;CGRA3;19.31
103;CGRA4;16.84
104;CLSA3;7.59
105;CLSC3;7.51
106;CLSC4;3.17
107;CMIG3;3.93
108;CMIG4;-3.09
109;CMIN3;-12.05
110;COCE3;-9.81
111;COCE5;-10.99
112;COGN3;-3.85
113;CPFE3;1.98
114;CPLE3;-3.74
115;CPLE6;-5.2
116;CRFB3;-18.48
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-24.68
121;CRPG6;-21.93
122;CSAN3;-34.83
123;CSED3;1.46
124;CSMG3;1.09
125;CSNA3;-28.02
126;CSUD3;-1.89
127;CTKA3;13.99
128;CTKA4;19.35
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-35.48
132;CTSA4;-15.2
133;CURY3;-15.35
134;CVCB3;1.36
135;CXSE3;5.24
136;CYRE3;-18.32
137;DASA3;-41.25
138;DESK3;-23.95
139;DIRR3;-10.74
140;DMVF3;-3.36
141;DOHL3;-21.69
142;DOHL4;-3.03
143;DOTZ3;-46.65
144;DTCY3;0.81
145;EALT3;-9.32
146;EALT4;3.95
147;ECOR3;-35.15
148;EGIE3;-14.58
149;EKTR3;2.89
150;EKTR4;24.23
151;ELET3;-5.77
152;ELET5;-5.56
153;ELET6;-3.03
154;ELMD3;59.64
155;EMAE4;-4.42
156;EMBR3;23.19
157;ENEV3;-24.86
158;ENGI11;-16.44
159;ENGI3;-19.69
160;ENGI4;-14.87
161;ENJU3;-12.95
162;ENMT3;2.13
163;ENMT4;4.69
164;EPAR3;20.74
165;EQMA3B;1.56
166;EQPA3;-10.96
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-14.59
170;ESPA3;-26.01
171;ESTR4;14.83
172;ETER3;-5.66
173;EUCA3;2.38
174;EUCA4;-3.39
175;EVEN3;-14.5
176;EZTC3;-14.55
177;FESA3;4.94
178;FESA4;7.04
179;FHER3;79.09
180;FIQE3;-11.08
181;FLRY3;-22.89
182;FRAS3;-3.64
183;FRIO3;114.28
184;GFSA3;-23.8
185;GGBR3;1.97
186;GGBR4;-1.84
187;GGPS3;-28.38
188;GMAT3;-15.78
189;GOAU3;-2.37
190;GOAU4;-3.63
191;GOLL4;49.65
192;GRND3;6.07
193;GSHP3;-36.8
194;GUAR3;-23.92
195;HAGA3;-2.41
196;HAGA4;-0.36
197;HAPV3;-45.54
198;HBOR3;-29.07
199;HBRE3;-38.41
200;HBSA3;-8.6
201;HBTS5;-4.08
202;HETA4;-7.64
203;HOOT4;3.92
204;HYPE3;-31.14
205;IFCM3;-32.9
206;INEP3;-12.53
207;INEP4;-11.66
208;INTB3;-46.43
209;IRBR3;25.85
210;ITSA3;-7.72
211;ITSA4;-9.17
212;ITUB3;-5.21
213;ITUB4;-6.36
214;JALL3;-28.27
215;JBSS3;1.62
216;JHSF3;-15.85
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-23.45
220;KEPL3;5.22
221;KLBN11;7.95
222;KLBN3;22.59
223;KLBN4;6.98
224;KRSA3;63.34
225;LAVV3;-8.12
226;LEVE3;-7.06
227;LIGT3;-40.17
228;LIPR3;-9.47
