;Papel;Total_Acumulado
0;AALR3;-78.66
1;ABCB4;6.68
2;ABEV3;9.15
3;AERI3;18.01
4;AFLT3;8.69
5;AGRO3;-1.4
6;AGXY3;-9.27
7;AHEB3;0.0
8;ALLD3;4.67
9;ALPA3;33.39
10;ALPA4;28.49
11;ALPK3;16.2
12;ALOS3;18.66
13;ALUP11;10.04
14;ALUP3;15.6
15;ALUP4;6.58
16;AMAR3;-8.96
17;AMER3;-0.17
18;AMBP3;37.85
19;ANIM3;90.61
20;ARML3;22.08
21;ASAI3;47.11
22;ATMP3;12.72
23;AURA33;47.12
24;AURE3;30.39
25;AVLL3;2.19
26;AZZA3;65.99
27;AZEV3;-49.38
28;AZEV4;-28.13
29;AZUL4;-120.22
30;B3SA3;25.6
31;BALM3;31.36
32;BALM4;43.43
33;BAUH4;6.04
34;BAZA3;-15.44
35;BBAS3;-19.14
36;BBDC3;29.75
37;BBDC4;36.46
38;BBSE3;-5.43
39;BDLL3;-12.78
40;BDLL4;-14.39
41;BEEF3;5.2
42;BEES3;5.64
43;BEES4;4.71
44;BGIP3;24.8
45;BGIP4;14.6
46;BIOM3;-8.68
47;BLAU3;15.7
48;BMEB3;-2.48
49;BMEB4;6.34
50;BMGB4;2.72
51;BMIN3;9.38
52;BMIN4;4.63
53;BMKS3;17.96
54;BMOB3;35.95
55;BNBR3;0.59
56;BOBR4;-5.17
57;BPAC11;21.72
58;BPAC3;29.07
59;BPAC5;17.51
60;BPAN4;17.88
61;BRAP3;3.27
62;BRAP4;0.89
63;BRAV3;17.06
64;BRBI11;19.62
65;BRFS3;11.38
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.54
74;BRKM5;4.79
75;BRKM6;5.53
76;BRSR3;1.8
77;BRSR5;25.58
78;BRSR6;8.1
79;BRST3;5.55
80;BSLI3;36.64
81;BSLI4;54.71
82;CAMB3;-2.23
83;CAML3;27.2
84;CASH3;93.21
85;CBAV3;-3.99
86;CBEE3;-13.59
87;CCRO3;14.84
88;CEAB3;53.89
89;CEBR3;14.5
90;CEBR5;14.91
91;CEBR6;21.07
92;CEDO3;17.3
93;CEDO4;-9.73
94;CEEB3;-2.72
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;13.51
99;CGAS5;-4.22
100;CGRA3;18.72
101;CGRA4;14.61
102;CLSC3;22.01
103;CLSC4;28.4
104;CMIG3;7.94
105;CMIG4;1.43
106;CMIN3;-0.91
107;COCE3;9.92
108;COCE5;9.35
109;COGN3;61.72
110;CPFE3;8.74
111;CPLE3;24.3
112;CPLE6;22.82
113;CRFB3;14.1
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;7.94
118;CRPG6;13.01
119;CSAN3;16.86
120;CSED3;46.03
121;CSMG3;5.45
122;CSNA3;1.14
123;CSUD3;13.15
124;CTKA3;20.99
125;CTKA4;44.47
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-15.47
129;CTSA4;-26.5
130;CURY3;31.71
131;CVCB3;37.38
132;CXSE3;-0.1
133;CYRE3;16.52
134;DASA3;-13.77
135;DESK3;12.15
136;DIRR3;31.88
137;DMVF3;-12.75
138;DOHL3;8.36
139;DOHL4;0.85
140;DOTZ3;88.47
141;DTCY3;3.86
142;EALT3;14.53
143;EALT4;9.64
144;ECOR3;33.64
145;EGIE3;11.36
146;EKTR3;-9.53
147;EKTR4;0.67
148;ELET3;7.26
149;ELET5;0.0
150;ELET6;6.84
151;ELMD3;1.02
152;EMAE4;-24.63
153;EMBR3;-5.75
154;ENEV3;14.02
155;ENGI11;16.81
156;ENGI3;1.65
157;ENGI4;22.91
158;ENJU3;10.97
159;ENMT3;-12.58
160;ENMT4;0.46
161;EPAR3;18.52
162;EQMA3B;19.57
163;EQPA3;14.97
164;EQPA5;15.94
165;EQPA7;8.8
166;EQTL3;14.61
167;ESPA3;42.75
168;ESTR4;8.8
169;ETER3;-20.37
170;EUCA3;31.64
171;EUCA4;41.68
172;EVEN3;17.7
173;EZTC3;5.73
174;FESA3;7.11
175;FESA4;-4.57
176;FHER3;22.95
177;FIQE3;12.32
178;FLRY3;19.86
179;FRAS3;4.5
180;FRIO3;4.82
181;GFSA3;19.89
182;GGBR3;4.28
183;GGBR4;9.56
184;GGPS3;17.19
185;GMAT3;22.08
186;GOAU3;5.86
187;GOAU4;9.28
188;GOLL4;3.51
189;GRND3;1.07
190;GSHP3;-13.84
191;GUAR3;18.6
192;HAGA3;-9.8
193;HAGA4;6.57
194;HAPV3;28.24
195;HBOR3;66.86
196;HBRE3;18.89
197;HBSA3;44.88
198;HBTS5;13.22
199;HETA4;1.06
200;HOOT4;56.76
201;HYPE3;30.6
202;IFCM3;28.26
203;INEP3;57.68
204;INEP4;25.86
205;INTB3;19.58
206;IRBR3;11.85
207;ITSA3;16.67
208;ITSA4;20.6
209;ITUB3;20.12
210;ITUB4;20.95
211;ISAE3;1.08
212;ISAE4;2.96
213;JALL3;5.69
214;JBSS3;26.59
215;JHSF3;36.89
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;11.47
219;KEPL3;12.66
220;KLBN11;-0.53
221;KLBN3;1.75
222;KLBN4;-2.0
223;KRSA3;1.42
224;LAVV3;27.51
225;LEVE3;13.33
226;LIGT3;56.98
227;LIPR3;-11.2
228;LJQQ3;26.88
229;LOGG3;20.18
230;LOGN3;18.15
231;LPSB3;27.76
232;LREN3;42.75
233;LUPA3;4.17
234;LUXM4;5.9
235;LVTC3;53.82
236;LWSA3;39.31
237;MAPT4;-27.74
238;MATD3;25.22
239;MBLY3;-21.95
240;MDIA3;4.18
241;MDNE3;65.51
242;MEAL3;13.7
243;MELK3;-6.58
244;MERC3;0.0
245;MERC4;-0.08
246;MGEL4;-23.57
247;MGLU3;19.88
248;MILS3;16.43
249;MLAS3;-3.97
250;MNDL3;7.78
251;MNPR3;-10.42
252;MOAR3;-60.68
253;MOVI3;63.53
254;MRFG3;55.83
255;MRSA3B;-5.6
256;MRSA5B;-8.42
257;MRVE3;29.25
258;MSPA3;0.26
259;MTRE3;28.67
260;MTSA4;-1.05
261;MULT3;19.87
262;MWET3;0.0
263;MWET4;17.93
264;MYPK3;-4.44
265;NEOE3;21.05
266;NGRD3;20.47
267;NORD3;27.86
268;NTCO3;-18.51
269;NUTR3;7.16
270;ODPV3;7.33
271;OFSA3;33.61
272;OIBR3;-41.18
273;OIBR4;18.33
