;Papel;Total_Acumulado
0;AALR3;20.32
1;ABCB4;-8.64
2;ABEV3;-5.04
3;ADHM3;0.0
4;AERI3;-45.66
5;AESB3;-29.45
6;AFLT3;5.2
7;AGRO3;-1.37
8;AGXY3;-101.91
9;AHEB3;8.51
10;ALLD3;12.02
11;ALPA3;-18.84
12;ALPA4;-20.36
13;ALPK3;-28.43
14;ALUP11;-9.63
15;ALUP3;-7.82
16;ALUP4;-8.78
17;AMAR3;-28.45
18;AMER3;-127.08
19;AMBP3;81.97
20;ANIM3;-35.55
21;ARML3;-13.73
22;ASAI3;-35.1
23;ATMP3;-7.64
24;ATOM3;74.58
25;AURA33;25.2
26;AURE3;-12.36
27;AVLL3;-34.83
28;AZZA3;-22.68
29;AZEV3;-19.68
30;AZEV4;-20.98
31;AZUL4;-22.2
32;B3SA3;-17.37
33;BAHI3;-34.79
34;BALM3;12.85
35;BALM4;-2.59
36;BAUH4;0.04
37;BAZA3;-2.6
38;BBAS3;-6.24
39;BBDC3;-7.92
40;BBDC4;-7.96
41;BBSE3;-4.41
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-30.94
45;BEES3;-5.25
46;BEES4;-6.75
47;BGIP3;-6.52
48;BGIP4;-9.84
49;BIOM3;23.81
50;BLAU3;30.34
51;BMEB3;9.45
52;BMEB4;7.8
53;BMGB4;11.77
54;BMIN3;11.97
55;BMIN4;1.18
56;BMKS3;-0.93
57;BMOB3;-6.91
58;BNBR3;-3.38
59;BOBR4;23.09
60;BPAC11;-9.83
61;BPAC3;-10.71
62;BPAC5;-7.8
63;BPAN4;-24.3
64;BRAP3;3.75
65;BRAP4;6.76
66;BRBI11;1.28
67;BRFS3;0.59
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-9.03
75;BRIV3;0.0
76;BRKM3;-10.15
77;BRKM5;-6.78
78;BRKM6;-17.97
79;BRPR3;0.0
80;BRSR3;-6.92
81;BRSR5;8.93
82;BRSR6;-7.1
83;BSLI3;0.0
84;BSLI4;-14.78
85;CAMB3;-5.53
86;CAML3;-16.89
87;CASH3;-9.55
88;CBAV3;17.9
