;Papel;Total_Acumulado
0;AALR3;-51.62
1;ABCB4;6.75
2;ABEV3;25.79
3;AERI3;-45.77
4;AFLT3;-2.02
5;AGRO3;-0.77
6;AGXY3;-6.01
7;AHEB3;17.42
8;ALLD3;2.86
9;ALPA3;26.56
10;ALPA4;19.62
11;ALPK3;12.55
12;ALOS3;14.32
13;ALUP11;12.34
14;ALUP3;13.57
15;ALUP4;11.77
16;AMAR3;33.64
17;AMER3;0.67
18;AMBP3;22.26
19;ANIM3;70.56
20;ARML3;-1.22
21;ASAI3;36.59
22;ATMP3;12.57
23;AURA33;42.57
24;AURE3;9.86
25;AVLL3;-11.74
26;AZZA3;-9.48
27;AZEV3;-25.17
28;AZEV4;-8.89
29;AZUL4;-33.72
30;B3SA3;22.66
31;BALM3;18.25
32;BALM4;28.68
33;BAUH4;1.01
34;BAZA3;9.76
35;BBAS3;6.63
36;BBDC3;14.06
37;BBDC4;17.66
38;BBSE3;8.73
39;BDLL3;2.92
40;BDLL4;14.66
41;BEEF3;60.32
42;BEES3;4.04
43;BEES4;3.79
44;BGIP3;21.66
45;BGIP4;21.7
46;BIOM3;6.16
47;BLAU3;1.17
48;BMEB3;-1.83
49;BMEB4;-11.17
50;BMGB4;4.03
51;BMIN3;0.51
52;BMIN4;8.72
53;BMKS3;17.3
54;BMOB3;29.81
55;BNBR3;7.56
56;BOBR4;-0.15
57;BPAC11;15.31
58;BPAC3;23.81
59;BPAC5;11.66
60;BPAN4;13.8
61;BRAP3;12.1
62;BRAP4;8.63
63;BRAV3;-16.69
64;BRBI11;12.81
65;BRFS3;0.53
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.53
74;BRKM5;-20.45
75;BRKM6;-5.03
76;BRSR3;5.97
77;BRSR5;16.83
78;BRSR6;13.35
79;BRST3;6.07
80;BSLI3;49.27
81;BSLI4;64.31
82;CAMB3;-13.5
83;CAML3;-10.98
84;CASH3;67.79
85;CBAV3;-17.65
86;CBEE3;-11.47
87;CCRO3;19.88
88;CEAB3;44.51
89;CEBR3;24.09
90;CEBR5;26.45
91;CEBR6;23.55
92;CEDO3;3.98
93;CEDO4;8.92
94;CEEB3;2.07
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;1.85
99;CGAS5;3.36
100;CGRA3;5.7
101;CGRA4;3.12
102;CLSA3;3.34
