;Papel;Total_Acumulado
0;AALR3;-94.76
1;ABCB4;8.03
2;ABEV3;-10.03
3;ADHM3;0.0
4;AERI3;-36.4
5;AESB3;-5.8
6;AFLT3;-1.48
7;AGRO3;11.31
8;AGXY3;-22.06
9;AHEB3;-14.26
10;ALLD3;-2.44
11;ALPA3;-21.87
12;ALPA4;-19.42
13;ALPK3;18.54
14;ALSO3;0.74
15;ALUP11;1.11
16;ALUP3;0.4
17;ALUP4;-0.37
18;AMAR3;-15.73
19;AMER3;-25.75
20;AMBP3;11.86
21;ANIM3;-17.36
22;APER3;11.25
23;ARML3;-10.44
24;ARZZ3;-4.2
25;ASAI3;-1.98
26;ATMP3;85.81
27;ATOM3;-15.05
28;AURA33;-8.63
29;AVLL3;-20.75
30;AZEV3;34.95
31;AZEV4;42.88
32;AZUL4;-42.48
33;B3SA3;-9.1
34;BAHI3;28.25
35;BALM3;-14.7
36;BALM4;21.52
37;BAUH4;3.37
38;BAZA3;14.56
39;BBAS3;-3.82
40;BBDC3;-10.1
41;BBDC4;-12.62
42;BBSE3;10.88
43;BDLL3;-6.05
44;BDLL4;-0.76
45;BEEF3;-19.59
46;BEES3;-2.69
47;BEES4;-12.25
48;BGIP3;10.34
49;BGIP4;14.74
50;BIOM3;-14.46
51;BLAU3;-15.91
52;BMEB3;44.29
53;BMEB4;24.97
54;BMGB4;-6.75
55;BMIN3;-14.33
56;BMIN4;11.83
57;BMKS3;-19.78
58;BMOB3;-12.25
59;BNBR3;14.73
60;BOAS3;1.66
61;BOBR4;2.38
62;BPAC11;9.1
63;BPAC3;-2.9
64;BPAC5;21.45
65;BPAN4;-1.73
66;BRAP3;-1.84
67;BRAP4;-3.21
68;BRBI11;15.91
69;BRFS3;-1.44
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;12.3
73;BRGE5;-8.83
74;BRGE6;18.37
75;BRGE8;2.48
76;BRIT3;42.32
77;BRIV3;11.37
78;BRKM3;-22.24
79;BRKM5;-27.62
80;BRKM6;-11.31
81;BRPR3;3.63
82;BRSR3;-6.92
83;BRSR5;-2.65
84;BRSR6;-11.58
85;BSLI3;-9.8
86;BSLI4;-1.62
87;CAMB3;5.23
88;CAML3;9.06
89;CASH3;-32.67
90;CBAV3;-15.44
91;CBEE3;-4.74
92;CCRO3;-12.75
93;CEAB3;10.8
94;CEBR3;8.22
95;CEBR5;10.13
96;CEBR6;17.45
97;CEDO3;69.66
98;CEDO4;67.78
99;CEEB3;10.96
100;CEED3;24.99
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-5.73
104;CGAS5;0.48
105;CGRA3;-12.68
106;CGRA4;-7.61
107;CIEL3;-21.43
108;CLSA3;-24.83
109;CLSC3;9.99
110;CLSC4;13.82
111;CMIG3;9.93
112;CMIG4;0.62
113;CMIN3;-2.82
114;COCE3;2.86
115;COCE5;-23.09
116;COGN3;-15.88
